dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-bru.prod.surfshark.com,1194,194.110.115.219
in-mum.prod.surfshark.com,1194,176.227.240.68
ca-tor.prod.surfshark.com,1443,37.19.211.7
fr-mrs.prod.surfshark.com,1194,185.166.84.139
us-sea.prod.surfshark.com,1443,84.17.41.81
za-jnb.prod.surfshark.com,1194,154.47.30.108
in-del.prod.surfshark.com,1443,92.62.121.149
dz-alg.prod.surfshark.com,1443,62.197.144.18
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pl-waw.prod.surfshark.com,1194,45.134.212.248
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-adl.prod.surfshark.com,1194,103.214.20.189
au-syd.prod.surfshark.com,1194,45.248.76.221
uk-lon.prod.surfshark.com,1443,185.245.82.1
us-buf.prod.surfshark.com,1194,172.93.148.187
us-ash.prod.surfshark.com,1443,37.19.206.41
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,104.255.173.143
au-bne.prod.surfshark.com,1443,144.48.39.107
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,146.70.205.85
it-mil.prod.surfshark.com,1443,146.70.182.83
us-sfo.prod.surfshark.com,1443,93.152.210.211
am-evn.prod.surfshark.com,1194,92.62.120.131
ca-mon.prod.surfshark.com,1194,62.93.167.78
uk-man.prod.surfshark.com,1194,139.28.176.189
ee-tll.prod.surfshark.com,1194,185.174.159.123
lu-ste.prod.surfshark.com,1443,185.153.151.164
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,138.199.62.147
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,185.92.210.141
mx-qro.prod.surfshark.com,1194,149.88.22.73
us-sfo.prod.surfshark.com,1194,93.152.210.211
fi-hel.prod.surfshark.com,1194,193.56.113.46
tr-ist.prod.surfshark.com,1194,45.136.155.58
dk-cph.prod.surfshark.com,1194,89.45.7.21
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.18
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-slc.prod.surfshark.com,1194,93.152.220.162
us-dtw.prod.surfshark.com,1443,185.141.119.118
in-del.prod.surfshark.com,1194,92.62.121.149
us-mia.prod.surfshark.com,1194,149.102.224.216
lv-rig.prod.surfshark.com,1443,80.246.31.69
gr-ath.prod.surfshark.com,1194,79.127.181.164
pl-waw.prod.surfshark.com,1443,45.134.212.248
us-atl.prod.surfshark.com,1443,89.222.103.41
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-per.prod.surfshark.com,1443,45.248.78.45
au-adl.prod.surfshark.com,1443,103.214.20.205
bo-sre.prod.surfshark.com,1443,194.169.171.36
be-anr.prod.surfshark.com,1194,103.109.244.118
us-slc.prod.surfshark.com,1443,93.152.220.162
gh-acc.prod.surfshark.com,1194,196.44.118.131
es-bcn.prod.surfshark.com,1443,185.188.61.50
ar-bua.prod.surfshark.com,1194,89.117.41.69
ng-lag.prod.surfshark.com,1194,79.127.149.39
ad-leu.prod.surfshark.com,1443,62.197.152.131
sg-sng.prod.surfshark.com,1443,146.70.192.181
fr-mrs.prod.surfshark.com,1443,185.166.84.139
us-atl.prod.surfshark.com,1194,92.119.16.99
es-vlc.prod.surfshark.com,1194,193.19.207.98
co-bog.prod.surfshark.com,1443,149.88.111.130
ca-van.prod.surfshark.com,1443,216.246.31.30
ph-mnl.prod.surfshark.com,1443,23.27.183.15
nl-ams.prod.surfshark.com,1443,146.70.175.51
mm-nyt.prod.surfshark.com,1443,45.95.242.46
it-rom.prod.surfshark.com,1443,37.120.207.155
ua-iev.prod.surfshark.com,1194,143.244.46.231
au-bne.prod.surfshark.com,1194,144.48.39.107
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-nyc.prod.surfshark.com,1194,91.246.58.168
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-par.prod.surfshark.com,1194,85.204.70.89
it-mil.prod.surfshark.com,1194,146.70.182.83
au-mel.prod.surfshark.com,1194,103.192.80.243
us-ltm.prod.surfshark.com,1194,154.16.169.93
rs-beg.prod.surfshark.com,1443,146.70.111.107
tr-ist.prod.surfshark.com,1443,45.136.155.58
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.83
pr-sju.prod.surfshark.com,1194,45.139.253.4
si-lju.prod.surfshark.com,1194,195.158.249.27
sg-sng.prod.surfshark.com,1194,146.70.192.179
tw-tai.prod.surfshark.com,1443,45.144.227.35
sk-bts.prod.surfshark.com,1194,185.76.8.212
eg-cai.prod.surfshark.com,1443,62.197.147.69
tw-tai.prod.surfshark.com,1194,45.144.227.31
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-bdn.prod.surfshark.com,1194,104.255.173.141
li-qvu.prod.surfshark.com,1194,62.197.150.69
co-bog.prod.surfshark.com,1194,149.88.111.66
ae-dub.prod.surfshark.com,1194,146.70.191.59
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-kan.prod.surfshark.com,1443,74.80.182.77
mo-mfm.prod.surfshark.com,1443,62.197.154.24
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1194,193.19.204.72
kr-seo.prod.surfshark.com,1194,93.152.212.41
il-tlv.prod.surfshark.com,1194,169.150.227.147
au-syd.prod.surfshark.com,1443,149.88.101.14
us-las.prod.surfshark.com,1443,79.110.54.93
lt-vno.prod.surfshark.com,1194,62.197.149.112
bd-dac.prod.surfshark.com,1443,62.197.153.46
es-bcn.prod.surfshark.com,1194,185.188.61.58
ro-buc.prod.surfshark.com,1194,217.148.143.197
am-evn.prod.surfshark.com,1443,92.62.120.83
uk-edi.prod.surfshark.com,1443,188.240.57.97
us-bos.prod.surfshark.com,1443,43.225.189.114
id-jak.prod.surfshark.com,1443,93.185.162.9
us-clt.prod.surfshark.com,1443,192.158.238.14
uk-gla.prod.surfshark.com,1443,188.240.58.61
il-tlv.prod.surfshark.com,1443,169.150.227.140
dk-cph.prod.surfshark.com,1443,89.45.7.21
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-ash.prod.surfshark.com,1194,37.19.206.41
cz-prg.prod.surfshark.com,1194,185.242.6.117
mt-mla.prod.surfshark.com,1443,193.228.56.139
bt-pbh.prod.surfshark.com,1194,62.197.157.41
at-vie.prod.surfshark.com,1194,37.19.195.76
np-ktm.prod.surfshark.com,1194,194.169.170.41
ch-zur.prod.surfshark.com,1443,89.37.173.49
ca-van.prod.surfshark.com,1194,216.246.31.30
se-sto.prod.surfshark.com,1443,195.181.166.228
sa-ruh.prod.surfshark.com,1443,45.150.5.4
jp-tok.prod.surfshark.com,1443,146.70.205.85
us-hou.prod.surfshark.com,1194,37.19.221.88
ch-zur.prod.surfshark.com,1194,89.37.173.49
hk-hkg.prod.surfshark.com,1194,138.199.62.147
ie-dub.prod.surfshark.com,1194,146.70.48.173
th-bkk.prod.surfshark.com,1443,103.176.152.4
eg-cai.prod.surfshark.com,1194,62.197.147.53
nl-ams.prod.surfshark.com,1194,146.70.175.75
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-ber.prod.surfshark.com,1194,37.120.217.147
us-clt.prod.surfshark.com,1194,192.158.238.14
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-man.prod.surfshark.com,1443,103.219.21.42
de-fra.prod.surfshark.com,1443,146.70.160.221
al-tia.prod.surfshark.com,1194,217.9.247.51
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-lax.prod.surfshark.com,1443,45.149.173.218
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ie-dub.prod.surfshark.com,1443,146.70.48.173
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-opo.prod.surfshark.com,1443,103.192.205.52
bs-nas.prod.surfshark.com,1443,62.197.145.20
mx-qro.prod.surfshark.com,1443,149.88.22.73
lk-cmb.prod.surfshark.com,1443,62.197.156.18
be-anr.prod.surfshark.com,1443,103.109.244.118
de-fra.prod.surfshark.com,1194,146.70.160.221
hu-bud.prod.surfshark.com,1443,146.70.120.29
no-osl.prod.surfshark.com,1443,185.253.97.107
md-chi.prod.surfshark.com,1443,217.9.245.85
ro-buc.prod.surfshark.com,1443,217.148.143.195
th-bkk.prod.surfshark.com,1194,103.176.152.4
bg-sof.prod.surfshark.com,1194,185.9.16.107
my-kul.prod.surfshark.com,1443,185.196.0.25
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,138.199.58.33
us-mia.prod.surfshark.com,1443,212.102.61.143
id-jak.prod.surfshark.com,1194,93.185.162.13
us-bos.prod.surfshark.com,1194,43.225.189.114
cl-san.prod.surfshark.com,1194,149.88.104.41
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-dtw.prod.surfshark.com,1194,185.141.119.118
us-phx.prod.surfshark.com,1443,45.86.211.3
cz-prg.prod.surfshark.com,1443,185.242.6.93
nz-akl.prod.surfshark.com,1443,180.149.231.43
uz-tas.prod.surfshark.com,1194,94.154.124.101
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1443,62.93.167.101
us-dal.prod.surfshark.com,1194,2.56.189.80
us-sea.prod.surfshark.com,1194,84.17.41.81
us-chi.prod.surfshark.com,1194,154.47.25.111
md-chi.prod.surfshark.com,1194,217.9.245.85
mk-skp.prod.surfshark.com,1443,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.68
rs-beg.prod.surfshark.com,1194,146.70.111.109
bz-blp.prod.surfshark.com,1443,212.119.33.36
ar-bua.prod.surfshark.com,1443,89.117.41.53
hu-bud.prod.surfshark.com,1194,146.70.120.35
au-mel.prod.surfshark.com,1443,103.192.80.243
ba-sjj.prod.surfshark.com,1194,23.27.109.37
la-vte.prod.surfshark.com,1194,194.169.168.19
us-kan.prod.surfshark.com,1194,74.80.182.77
kr-seo.prod.surfshark.com,1443,93.152.212.39
be-bru.prod.surfshark.com,1443,79.127.164.7
br-sao.prod.surfshark.com,1194,138.199.58.33
ph-mnl.prod.surfshark.com,1194,23.27.183.17
uz-tas.prod.surfshark.com,1443,94.154.124.101
hr-zag.prod.surfshark.com,1443,149.102.247.137
nz-akl.prod.surfshark.com,1194,180.149.231.43
bn-bwn.prod.surfshark.com,1443,62.197.158.46
uy-mvd.prod.surfshark.com,1194,212.119.32.20
au-per.prod.surfshark.com,1194,45.248.78.45
es-mad.prod.surfshark.com,1443,212.102.48.13
fr-bod.prod.surfshark.com,1194,45.134.79.138
me-tgd.prod.surfshark.com,1443,62.197.159.20
pk-khi.prod.surfshark.com,1194,113.203.221.22
li-qvu.prod.surfshark.com,1443,62.197.150.67
cy-nic.prod.surfshark.com,1443,193.19.204.72
az-bak.prod.surfshark.com,1194,23.27.110.35
us-hou.prod.surfshark.com,1443,37.19.221.88
us-dal.prod.surfshark.com,1443,212.102.40.78
at-vie.prod.surfshark.com,1443,37.19.195.76
uy-mvd.prod.surfshark.com,1443,212.119.32.20
de-ber.prod.surfshark.com,1443,193.176.86.195
vn-hcm.prod.surfshark.com,1443,83.97.112.19
my-kul.prod.surfshark.com,1194,185.196.0.25
cr-sjn.prod.surfshark.com,1443,176.227.241.52
im-iom.prod.surfshark.com,1194,62.197.148.85
pk-khi.prod.surfshark.com,1443,113.203.221.19
gl-goh.prod.surfshark.com,1443,92.62.123.85
mt-mla.prod.surfshark.com,1194,193.228.56.139
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-den.prod.surfshark.com,1194,212.102.44.96
es-mad.prod.surfshark.com,1194,89.37.95.202
ve-car.prod.surfshark.com,1194,45.149.3.20
us-buf.prod.surfshark.com,1443,172.93.148.187
us-lax.prod.surfshark.com,1194,169.150.203.196
la-vte.prod.surfshark.com,1443,194.169.168.22
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-phx.prod.surfshark.com,1194,45.86.211.3
uk-edi.prod.surfshark.com,1194,188.240.57.97
lu-ste.prod.surfshark.com,1194,185.153.151.166
uk-lon.prod.surfshark.com,1194,103.138.124.8
lv-rig.prod.surfshark.com,1194,80.246.31.69
py-asu.prod.surfshark.com,1443,194.26.131.34
pt-lis.prod.surfshark.com,1194,185.92.210.141
mc-mcm.prod.surfshark.com,1443,62.197.151.18
ua-iev.prod.surfshark.com,1443,143.244.46.231
ba-sjj.prod.surfshark.com,1443,23.27.109.35
py-asu.prod.surfshark.com,1194,194.26.131.20
us-sjc.prod.surfshark.com,1194,156.146.54.196
us-den.prod.surfshark.com,1443,212.102.44.96
bo-sre.prod.surfshark.com,1194,194.169.171.36
pl-gdn.prod.surfshark.com,1443,37.28.156.237
se-sto.prod.surfshark.com,1194,195.181.166.228
fr-par.prod.surfshark.com,1443,85.204.70.89
im-iom.prod.surfshark.com,1443,62.197.148.85
