dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,84.20.26.183
fr-par.prod.surfshark.com,1443,143.244.57.89
si-lju.prod.surfshark.com,1443,195.158.249.19
pt-opo.prod.surfshark.com,1194,103.192.205.50
au-mel.prod.surfshark.com,1194,82.21.109.5
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,37.120.207.155
py-asu.prod.surfshark.com,1443,194.26.131.34
sk-bts.prod.surfshark.com,1194,185.76.8.210
is-rkv.prod.surfshark.com,1194,45.139.252.22
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-lon.prod.surfshark.com,1194,195.86.5.2
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,146.70.42.155
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.143
us-mia.prod.surfshark.com,1443,89.45.90.253
mo-mfm.prod.surfshark.com,1194,62.197.154.47
lu-ste.prod.surfshark.com,1194,145.223.8.10
np-ktm.prod.surfshark.com,1194,194.169.170.51
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,89.37.95.200
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,212.102.44.76
lt-vno.prod.surfshark.com,1194,62.197.149.123
fr-par.prod.surfshark.com,1194,143.244.57.89
uk-gla.prod.surfshark.com,1194,185.108.105.240
us-hou.prod.surfshark.com,1194,149.40.58.24
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-buf.prod.surfshark.com,1443,64.44.38.251
bd-dac.prod.surfshark.com,1194,62.197.153.56
ca-van.prod.surfshark.com,1194,149.22.81.160
ar-bua.prod.surfshark.com,1194,89.117.41.85
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,146.70.48.141
tr-ist.prod.surfshark.com,1443,87.249.139.180
lu-ste.prod.surfshark.com,1443,185.153.151.151
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-chi.prod.surfshark.com,1443,154.47.25.111
us-sfo.prod.surfshark.com,1443,172.216.250.17
ie-dub.prod.surfshark.com,1443,146.70.48.141
uk-gla.prod.surfshark.com,1443,185.108.105.240
ca-mon.prod.surfshark.com,1443,62.93.167.88
il-tlv.prod.surfshark.com,1194,169.150.227.145
it-mil.prod.surfshark.com,1443,146.70.182.93
us-atl.prod.surfshark.com,1443,89.222.103.39
be-bru.prod.surfshark.com,1443,79.127.164.7
ro-buc.prod.surfshark.com,1194,89.33.8.195
mn-uln.prod.surfshark.com,1443,62.197.155.53
pt-lis.prod.surfshark.com,1194,185.92.210.105
in-mum.prod.surfshark.com,1194,176.227.240.36
ad-leu.prod.surfshark.com,1194,62.197.152.197
us-dtw.prod.surfshark.com,1443,185.141.119.68
th-bkk.prod.surfshark.com,1194,151.240.88.37
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.20
us-lax.prod.surfshark.com,1194,45.149.173.234
np-ktm.prod.surfshark.com,1443,194.169.170.51
cy-nic.prod.surfshark.com,1194,193.19.204.88
bg-sof.prod.surfshark.com,1194,156.146.55.196
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.41
us-bdn.prod.surfshark.com,1194,104.255.173.143
si-lju.prod.surfshark.com,1194,195.158.249.19
kr-seo.prod.surfshark.com,1443,61.97.243.118
hr-zag.prod.surfshark.com,1194,149.102.247.143
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,61.97.243.118
us-sea.prod.surfshark.com,1194,212.102.46.69
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-lax.prod.surfshark.com,1443,45.149.173.234
es-vlc.prod.surfshark.com,1194,193.19.207.94
uk-lon.prod.surfshark.com,1443,195.86.5.239
tw-tai.prod.surfshark.com,1194,45.144.227.61
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,212.102.46.69
uk-man.prod.surfshark.com,1443,103.219.21.112
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,143.244.42.96
us-mia.prod.surfshark.com,1194,89.187.173.201
uk-man.prod.surfshark.com,1194,103.219.21.112
au-adl.prod.surfshark.com,1443,86.38.100.18
uk-edi.prod.surfshark.com,1443,194.88.103.125
us-nyc.prod.surfshark.com,1194,109.204.52.78
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,172.216.11.20
us-bos.prod.surfshark.com,1194,43.225.189.59
md-chi.prod.surfshark.com,1194,217.9.245.101
sg-sng.prod.surfshark.com,1194,149.88.23.83
es-vlc.prod.surfshark.com,1443,193.19.207.98
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ua-iev.prod.surfshark.com,1194,143.244.46.105
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,159.148.58.7
hu-bud.prod.surfshark.com,1443,79.127.182.2
mc-mcm.prod.surfshark.com,1194,62.197.151.18
za-jnb.prod.surfshark.com,1194,154.47.30.108
mx-qro.prod.surfshark.com,1194,149.88.22.73
kh-pnh.prod.surfshark.com,1443,62.197.146.19
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.115
ba-sjj.prod.surfshark.com,1443,89.117.46.37
my-kul.prod.surfshark.com,1194,152.233.3.59
mt-mla.prod.surfshark.com,1194,193.228.56.144
ve-car.prod.surfshark.com,1194,45.149.3.36
it-rom.prod.surfshark.com,1443,37.120.207.155
sg-sng.prod.surfshark.com,1443,149.88.23.83
is-rkv.prod.surfshark.com,1443,45.139.252.22
za-jnb.prod.surfshark.com,1443,154.47.30.110
