dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.165
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,149.88.106.137
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,45.136.155.53
pt-lis.prod.surfshark.com,1443,149.88.20.87
us-sfo.prod.surfshark.com,1194,93.152.210.181
at-vie.prod.surfshark.com,1194,89.187.168.46
de-fra.prod.surfshark.com,1443,192.145.125.69
au-syd.prod.surfshark.com,1194,95.173.193.2
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.90
id-jak.prod.surfshark.com,1443,93.185.162.11
ba-sjj.prod.surfshark.com,1443,172.216.246.51
al-tia.prod.surfshark.com,1194,151.245.116.165
de-ber.prod.surfshark.com,1194,217.138.216.67
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,217.138.216.67
ae-dub.prod.surfshark.com,1194,146.70.191.59
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-bdn.prod.surfshark.com,1194,66.235.168.206
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-atl.prod.surfshark.com,1194,92.119.19.56
us-sea.prod.surfshark.com,1443,149.102.254.22
in-mum.prod.surfshark.com,1194,176.227.240.18
au-per.prod.surfshark.com,1443,82.23.0.8
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.11
nz-akl.prod.surfshark.com,1443,62.93.164.228
uk-edi.prod.surfshark.com,1194,188.240.57.91
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,178.239.173.49
hu-bud.prod.surfshark.com,1443,79.127.182.9
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,130.195.218.213
mk-skp.prod.surfshark.com,1194,217.9.244.99
im-iom.prod.surfshark.com,1194,62.197.148.53
ch-zur.prod.surfshark.com,1443,169.150.197.7
mo-mfm.prod.surfshark.com,1194,62.197.154.34
