dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.99
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,146.70.192.165
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.183
pt-lis.prod.surfshark.com,1443,149.88.20.97
us-sfo.prod.surfshark.com,1194,93.152.210.198
at-vie.prod.surfshark.com,1194,87.249.133.4
de-fra.prod.surfshark.com,1443,146.70.160.243
au-syd.prod.surfshark.com,1194,149.88.101.9
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.90
id-jak.prod.surfshark.com,1443,93.185.162.143
ba-sjj.prod.surfshark.com,1443,23.27.109.53
al-tia.prod.surfshark.com,1194,151.245.116.245
de-ber.prod.surfshark.com,1194,152.89.163.227
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,152.89.163.227
ae-dub.prod.surfshark.com,1194,217.138.193.253
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-bdn.prod.surfshark.com,1194,66.235.168.195
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-atl.prod.surfshark.com,1194,156.146.47.250
us-sea.prod.surfshark.com,1443,212.102.46.49
in-mum.prod.surfshark.com,1194,176.227.240.56
au-per.prod.surfshark.com,1443,124.150.139.45
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.143
nz-akl.prod.surfshark.com,1443,180.149.231.3
uk-edi.prod.surfshark.com,1194,188.240.57.117
hr-zag.prod.surfshark.com,1194,149.102.247.143
nl-ams.prod.surfshark.com,1443,146.70.175.13
hu-bud.prod.surfshark.com,1443,79.127.182.4
