dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.229
hk-hkg.prod.surfshark.com,1194,118.99.2.12
my-kul.prod.surfshark.com,1443,185.196.0.25
il-tlv.prod.surfshark.com,1443,169.150.227.2
us-sjc.prod.surfshark.com,1443,156.146.54.194
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.112
ua-iev.prod.surfshark.com,1194,143.244.46.115
kr-seo.prod.surfshark.com,1194,93.152.212.61
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-mia.prod.surfshark.com,1443,149.102.224.204
sg-sng.prod.surfshark.com,1194,146.70.192.155
au-syd.prod.surfshark.com,1443,149.88.101.12
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,85.204.124.91
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,79.127.150.137
al-tia.prod.surfshark.com,1443,217.9.247.51
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.113
se-sto.prod.surfshark.com,1194,195.181.166.228
us-buf.prod.surfshark.com,1443,172.93.148.179
us-bna.prod.surfshark.com,1194,82.26.162.41
ie-dub.prod.surfshark.com,1443,146.70.48.139
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.40
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,45.144.115.34
us-kan.prod.surfshark.com,1194,74.80.182.82
fi-hel.prod.surfshark.com,1443,193.56.113.28
us-oma.prod.surfshark.com,1443,145.223.7.28
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,95.174.64.243
us-sjc.prod.surfshark.com,1194,156.146.54.194
br-sao.prod.surfshark.com,1443,146.70.163.197
th-bkk.prod.surfshark.com,1443,103.176.152.14
pk-khi.prod.surfshark.com,1443,115.167.125.19
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,146.70.120.27
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,103.109.244.112
mc-mcm.prod.surfshark.com,1194,62.197.151.34
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-adl.prod.surfshark.com,1194,212.81.40.10
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,87.249.139.183
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,212.102.44.76
us-lax.prod.surfshark.com,1443,89.187.187.78
uk-lon.prod.surfshark.com,1443,154.47.24.71
co-bog.prod.surfshark.com,1194,149.88.111.68
au-per.prod.surfshark.com,1194,124.150.139.85
im-iom.prod.surfshark.com,1194,62.197.148.67
ph-mnl.prod.surfshark.com,1443,23.27.183.25
au-per.prod.surfshark.com,1443,124.150.139.37
es-bcn.prod.surfshark.com,1194,82.26.159.23
za-jnb.prod.surfshark.com,1443,154.47.30.108
ad-leu.prod.surfshark.com,1443,62.197.152.85
at-vie.prod.surfshark.com,1194,87.249.133.83
la-vte.prod.surfshark.com,1443,194.169.168.19
cz-prg.prod.surfshark.com,1443,185.180.14.151
ch-zur.prod.surfshark.com,1194,169.150.197.56
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,185.246.209.50
us-bna.prod.surfshark.com,1443,82.26.162.51
co-bog.prod.surfshark.com,1443,149.88.111.209
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mx-qro.prod.surfshark.com,1443,149.88.22.78
de-fra.prod.surfshark.com,1443,149.88.19.86
nl-ams.prod.surfshark.com,1443,146.70.175.11
lv-rig.prod.surfshark.com,1194,80.246.31.69
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,149.102.246.103
au-mel.prod.surfshark.com,1194,103.192.80.149
us-atl.prod.surfshark.com,1194,92.119.16.105
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.91
br-sao.prod.surfshark.com,1194,146.70.163.197
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.46
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,93.152.212.61
de-fra.prod.surfshark.com,1194,146.70.160.221
de-ber.prod.surfshark.com,1443,217.138.216.59
au-bne.prod.surfshark.com,1194,144.48.39.131
fr-bod.prod.surfshark.com,1443,45.134.79.161
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.34
al-tia.prod.surfshark.com,1194,217.9.247.181
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,93.152.210.211
uk-man.prod.surfshark.com,1194,89.44.201.51
us-slc.prod.surfshark.com,1443,93.152.220.160
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-bru.prod.surfshark.com,1443,146.70.55.235
am-evn.prod.surfshark.com,1194,92.62.120.131
uk-man.prod.surfshark.com,1443,89.44.201.51
us-nyc.prod.surfshark.com,1194,84.17.35.106
nl-ams.prod.surfshark.com,1194,146.70.175.75
us-dtw.prod.surfshark.com,1194,206.212.255.85
bg-sof.prod.surfshark.com,1194,185.9.16.99
cl-san.prod.surfshark.com,1443,149.88.104.39
us-ltm.prod.surfshark.com,1194,154.16.169.79
my-kul.prod.surfshark.com,1194,185.196.0.25
in-mum.prod.surfshark.com,1194,176.227.240.36
fr-par.prod.surfshark.com,1194,85.204.70.115
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1194,115.167.125.17
uk-edi.prod.surfshark.com,1443,188.240.57.107
it-rom.prod.surfshark.com,1194,37.120.207.91
be-bru.prod.surfshark.com,1194,146.70.55.235
ro-buc.prod.surfshark.com,1194,85.204.124.93
uk-gla.prod.surfshark.com,1194,188.240.58.69
pl-gdn.prod.surfshark.com,1443,37.28.156.229
nz-akl.prod.surfshark.com,1194,180.149.231.163
vn-hcm.prod.surfshark.com,1194,83.97.112.22
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-adl.prod.surfshark.com,1443,103.214.20.179
pa-pac.prod.surfshark.com,1194,185.244.139.101
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1443,191.96.101.179
mx-qro.prod.surfshark.com,1194,149.88.22.73
us-atl.prod.surfshark.com,1443,92.119.16.105
rs-beg.prod.surfshark.com,1443,146.70.111.109
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1194,45.149.3.34
dk-cph.prod.surfshark.com,1194,146.70.92.19
us-dtw.prod.surfshark.com,1443,185.141.119.50
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pa-pac.prod.surfshark.com,1443,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.29
us-dal.prod.surfshark.com,1443,212.102.40.81
tw-tai.prod.surfshark.com,1443,45.144.227.78
sk-bts.prod.surfshark.com,1194,185.76.8.212
hr-zag.prod.surfshark.com,1194,149.102.247.135
in-mum.prod.surfshark.com,1443,176.227.240.30
us-slc.prod.surfshark.com,1194,93.152.220.170
fi-hel.prod.surfshark.com,1194,193.56.113.28
gl-goh.prod.surfshark.com,1194,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-sfo.prod.surfshark.com,1194,93.152.210.211
bz-blp.prod.surfshark.com,1443,212.119.33.18
np-ktm.prod.surfshark.com,1443,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.69
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-kan.prod.surfshark.com,1443,74.80.182.82
ae-dub.prod.surfshark.com,1443,146.70.102.205
fr-par.prod.surfshark.com,1443,85.204.70.115
tw-tai.prod.surfshark.com,1194,89.117.42.91
it-mil.prod.surfshark.com,1443,95.174.64.243
dk-cph.prod.surfshark.com,1443,146.70.92.19
pl-waw.prod.surfshark.com,1194,45.134.212.40
us-ltm.prod.surfshark.com,1443,154.16.169.79
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1443,143.244.46.115
mo-mfm.prod.surfshark.com,1194,62.197.154.27
gr-ath.prod.surfshark.com,1443,149.102.246.103
cl-san.prod.surfshark.com,1194,149.88.104.36
us-las.prod.surfshark.com,1194,79.110.54.13
au-mel.prod.surfshark.com,1443,103.192.80.251
us-phx.prod.surfshark.com,1194,45.86.208.112
us-las.prod.surfshark.com,1443,79.110.54.13
us-dal.prod.surfshark.com,1194,37.19.200.110
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-hou.prod.surfshark.com,1443,37.19.221.68
md-chi.prod.surfshark.com,1443,217.9.245.85
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,37.19.221.68
us-buf.prod.surfshark.com,1194,64.44.38.245
th-bkk.prod.surfshark.com,1194,103.176.152.14
ec-uio.prod.surfshark.com,1443,92.62.122.34
nz-akl.prod.surfshark.com,1443,180.149.231.163
pt-opo.prod.surfshark.com,1443,103.192.205.58
cy-nic.prod.surfshark.com,1443,193.19.204.80
tr-ist.prod.surfshark.com,1443,87.249.139.185
us-mia.prod.surfshark.com,1194,149.102.224.216
bo-sre.prod.surfshark.com,1443,194.169.171.36
ad-leu.prod.surfshark.com,1194,62.197.152.85
pt-lis.prod.surfshark.com,1443,149.88.20.95
au-bne.prod.surfshark.com,1443,144.48.39.131
am-evn.prod.surfshark.com,1443,92.62.120.131
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.242.6.123
ph-mnl.prod.surfshark.com,1194,23.27.183.20
si-lju.prod.surfshark.com,1194,195.158.249.29
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-sea.prod.surfshark.com,1194,138.199.12.52
in-del.prod.surfshark.com,1194,92.62.121.115
us-ash.prod.surfshark.com,1194,45.144.115.34
fr-mrs.prod.surfshark.com,1443,138.199.16.152
