dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.113
pl-waw.prod.surfshark.com,1443,45.128.38.131
us-bna.prod.surfshark.com,1194,82.26.162.41
au-syd.prod.surfshark.com,1443,180.149.228.165
hr-zag.prod.surfshark.com,1194,149.102.247.139
at-vie.prod.surfshark.com,1194,37.19.195.89
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,103.93.42.23
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,64.79.232.99
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-bos.prod.surfshark.com,1443,43.225.189.110
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,188.95.65.40
it-mil.prod.surfshark.com,1443,84.17.58.190
sk-bts.prod.surfshark.com,1194,185.76.8.212
th-bkk.prod.surfshark.com,1194,103.176.152.17
us-den.prod.surfshark.com,1443,212.102.44.120
mo-mfm.prod.surfshark.com,1443,62.197.154.34
fr-par.prod.surfshark.com,1443,85.204.70.93
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-van.prod.surfshark.com,1194,149.22.81.162
us-nyc.prod.surfshark.com,1194,194.54.144.66
es-bcn.prod.surfshark.com,1194,185.188.61.50
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.92.13
it-mil.prod.surfshark.com,1194,84.17.58.190
us-chi.prod.surfshark.com,1443,138.199.42.168
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,45.86.208.8
sg-sng.prod.surfshark.com,1443,89.187.163.202
dz-alg.prod.surfshark.com,1194,62.197.144.36
tw-tai.prod.surfshark.com,1194,82.140.187.5
us-buf.prod.surfshark.com,1443,192.227.215.34
us-atl.prod.surfshark.com,1194,92.119.19.48
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.172
uk-edi.prod.surfshark.com,1194,188.240.57.123
gr-ath.prod.surfshark.com,1443,79.127.181.182
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,86.38.100.8
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,149.88.101.2
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.12
us-lax.prod.surfshark.com,1194,185.193.157.210
rs-beg.prod.surfshark.com,1443,37.120.193.229
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-buf.prod.surfshark.com,1194,192.227.215.34
us-bdn.prod.surfshark.com,1443,66.235.168.218
lt-vno.prod.surfshark.com,1194,62.197.149.128
my-kul.prod.surfshark.com,1194,202.176.4.54
de-ber.prod.surfshark.com,1194,89.36.76.99
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mo-mfm.prod.surfshark.com,1194,62.197.154.34
au-bne.prod.surfshark.com,1194,144.48.39.123
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,62.93.164.241
ca-mon.prod.surfshark.com,1194,37.120.205.179
ca-van.prod.surfshark.com,1443,216.246.31.35
bs-nas.prod.surfshark.com,1194,62.197.145.36
nl-ams.prod.surfshark.com,1194,146.70.175.53
se-sto.prod.surfshark.com,1194,195.181.166.245
se-sto.prod.surfshark.com,1443,195.181.166.245
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,212.102.46.39
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,194.110.115.107
ca-tor.prod.surfshark.com,1194,37.19.211.7
us-mia.prod.surfshark.com,1194,146.70.183.197
us-sea.prod.surfshark.com,1443,149.102.254.2
in-mum.prod.surfshark.com,1194,176.227.240.20
pe-lim.prod.surfshark.com,1194,95.173.223.115
tw-tai.prod.surfshark.com,1443,82.140.187.7
mx-qro.prod.surfshark.com,1194,79.127.229.162
la-vte.prod.surfshark.com,1443,194.169.168.22
ee-tll.prod.surfshark.com,1443,185.174.159.107
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1194,143.244.46.110
au-per.prod.surfshark.com,1194,82.23.0.17
tr-ist.prod.surfshark.com,1443,87.249.139.183
ar-bua.prod.surfshark.com,1194,89.117.41.133
al-tia.prod.surfshark.com,1194,151.245.116.51
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1443,79.127.150.132
us-atl.prod.surfshark.com,1443,92.119.19.64
kr-seo.prod.surfshark.com,1194,84.233.167.73
ae-dub.prod.surfshark.com,1443,217.138.193.251
pa-pac.prod.surfshark.com,1194,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.29
at-vie.prod.surfshark.com,1443,37.19.195.87
us-ash.prod.surfshark.com,1194,151.240.254.20
ae-dub.prod.surfshark.com,1194,217.138.193.251
cl-san.prod.surfshark.com,1443,149.88.104.136
pr-sju.prod.surfshark.com,1443,45.139.253.4
za-jnb.prod.surfshark.com,1443,154.47.30.103
kh-pnh.prod.surfshark.com,1443,62.197.146.29
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-hou.prod.surfshark.com,1443,37.19.221.66
au-mel.prod.surfshark.com,1194,195.86.27.24
fi-hel.prod.surfshark.com,1194,193.56.113.42
uk-edi.prod.surfshark.com,1443,188.240.57.123
pt-opo.prod.surfshark.com,1194,103.192.205.12
uk-gla.prod.surfshark.com,1194,185.108.105.107
in-del.prod.surfshark.com,1443,92.62.121.19
mn-uln.prod.surfshark.com,1443,62.197.155.53
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,146.70.123.187
bg-sof.prod.surfshark.com,1443,185.9.16.99
jp-tok.prod.surfshark.com,1194,146.70.205.173
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,188.95.55.125
dk-cph.prod.surfshark.com,1194,146.70.92.13
li-qvu.prod.surfshark.com,1194,62.197.150.51
al-tia.prod.surfshark.com,1443,151.245.116.51
uk-gla.prod.surfshark.com,1443,185.108.105.152
hk-hkg.prod.surfshark.com,1194,146.70.113.19
py-asu.prod.surfshark.com,1443,194.26.131.34
md-chi.prod.surfshark.com,1194,217.9.245.85
es-mad.prod.surfshark.com,1194,45.134.213.245
es-mad.prod.surfshark.com,1443,45.134.213.245
pl-waw.prod.surfshark.com,1194,45.128.38.131
au-bne.prod.surfshark.com,1443,144.48.39.123
es-vlc.prod.surfshark.com,1194,193.19.207.100
de-ber.prod.surfshark.com,1443,89.36.76.99
il-tlv.prod.surfshark.com,1443,169.150.227.4
ie-dub.prod.surfshark.com,1443,146.70.48.171
us-bna.prod.surfshark.com,1443,82.26.162.41
fr-bod.prod.surfshark.com,1443,45.134.79.163
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mm-nyt.prod.surfshark.com,1443,45.95.242.46
pr-sju.prod.surfshark.com,1194,45.139.253.4
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-dal.prod.surfshark.com,1194,2.56.189.90
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.7
au-mel.prod.surfshark.com,1443,195.86.27.22
eg-cai.prod.surfshark.com,1443,62.197.147.69
lv-rig.prod.surfshark.com,1443,80.246.31.100
dz-alg.prod.surfshark.com,1443,62.197.144.36
nl-ams.prod.surfshark.com,1443,89.46.223.52
uk-man.prod.surfshark.com,1194,103.219.21.104
mx-qro.prod.surfshark.com,1443,103.88.234.161
us-hou.prod.surfshark.com,1194,149.40.56.4
uk-lon.prod.surfshark.com,1443,185.245.82.48
im-iom.prod.surfshark.com,1443,62.197.148.69
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1194,64.44.86.147
cz-prg.prod.surfshark.com,1443,185.242.6.51
np-ktm.prod.surfshark.com,1194,194.169.170.46
py-asu.prod.surfshark.com,1194,194.26.131.18
im-iom.prod.surfshark.com,1194,62.197.148.69
pl-gdn.prod.surfshark.com,1194,37.28.156.237
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-gdn.prod.surfshark.com,1443,37.28.156.237
au-per.prod.surfshark.com,1443,82.23.0.19
bo-sre.prod.surfshark.com,1443,194.169.171.34
uy-mvd.prod.surfshark.com,1443,212.119.32.20
gl-goh.prod.surfshark.com,1194,92.62.123.85
uk-lon.prod.surfshark.com,1194,103.138.124.3
jp-tok.prod.surfshark.com,1443,89.187.160.132
no-osl.prod.surfshark.com,1194,79.127.150.132
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-nyc.prod.surfshark.com,1443,185.149.195.104
us-kan.prod.surfshark.com,1194,74.80.182.89
ch-zur.prod.surfshark.com,1194,146.70.134.219
gr-ath.prod.surfshark.com,1194,79.127.181.182
ro-buc.prod.surfshark.com,1194,89.33.8.195
de-fra.prod.surfshark.com,1194,188.95.65.40
mt-mla.prod.surfshark.com,1194,193.228.56.139
ro-buc.prod.surfshark.com,1443,89.33.8.195
hu-bud.prod.surfshark.com,1194,146.70.120.29
hk-hkg.prod.surfshark.com,1443,146.70.113.19
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-mia.prod.surfshark.com,1443,89.45.90.251
fr-mrs.prod.surfshark.com,1194,103.93.42.21
id-jak.prod.surfshark.com,1443,93.185.162.9
us-lax.prod.surfshark.com,1443,138.199.35.4
co-bog.prod.surfshark.com,1194,149.88.111.66
si-lju.prod.surfshark.com,1194,195.158.249.21
fr-par.prod.surfshark.com,1194,85.204.70.89
