dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.180.14.149
th-bkk.prod.surfshark.com,1443,103.176.152.27
bz-blp.prod.surfshark.com,1443,212.119.33.20
tr-ist.prod.surfshark.com,1194,45.136.155.50
es-bcn.prod.surfshark.com,1194,185.188.61.44
bd-dac.prod.surfshark.com,1194,62.197.153.41
uk-lon.prod.surfshark.com,1194,178.239.163.57
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-mil.prod.surfshark.com,1194,146.70.109.123
ca-mon.prod.surfshark.com,1443,146.70.112.123
im-iom.prod.surfshark.com,1443,62.197.148.69
ee-tll.prod.surfshark.com,1443,185.174.159.115
is-rkv.prod.surfshark.com,1443,45.139.252.20
vn-hcm.prod.surfshark.com,1194,83.97.112.19
pl-waw.prod.surfshark.com,1194,45.134.212.38
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-lax.prod.surfshark.com,1443,138.199.35.2
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1194,185.153.151.179
ba-sjj.prod.surfshark.com,1443,23.27.109.51
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-bna.prod.surfshark.com,1194,82.26.162.33
se-sto.prod.surfshark.com,1443,130.195.218.211
us-atl.prod.surfshark.com,1194,138.199.2.132
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1194,154.47.30.103
sa-ruh.prod.surfshark.com,1194,45.150.5.18
no-osl.prod.surfshark.com,1194,79.127.150.137
kz-ura.prod.surfshark.com,1443,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.34
cl-san.prod.surfshark.com,1443,149.88.104.39
np-ktm.prod.surfshark.com,1443,194.169.170.39
au-bne.prod.surfshark.com,1443,216.158.223.8
id-jak.prod.surfshark.com,1443,93.185.162.125
ee-tll.prod.surfshark.com,1194,185.174.159.115
dk-cph.prod.surfshark.com,1194,146.70.92.19
il-tlv.prod.surfshark.com,1194,169.150.227.4
lv-rig.prod.surfshark.com,1443,80.246.31.82
ua-iev.prod.surfshark.com,1443,143.244.46.233
me-tgd.prod.surfshark.com,1194,62.197.159.20
lu-ste.prod.surfshark.com,1443,185.153.151.179
us-mia.prod.surfshark.com,1194,146.70.240.221
hk-hkg.prod.surfshark.com,1194,118.99.2.22
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-ash.prod.surfshark.com,1443,37.19.206.51
mk-skp.prod.surfshark.com,1194,217.9.244.83
ph-mnl.prod.surfshark.com,1443,23.27.183.5
pt-opo.prod.surfshark.com,1194,103.192.205.52
de-ber.prod.surfshark.com,1443,217.138.216.213
us-bdn.prod.surfshark.com,1443,66.235.168.206
us-las.prod.surfshark.com,1443,79.110.54.13
us-sjc.prod.surfshark.com,1194,156.146.54.51
si-lju.prod.surfshark.com,1194,195.158.249.23
ge-tbs.prod.surfshark.com,1194,83.97.115.18
se-sto.prod.surfshark.com,1194,130.195.218.211
it-rom.prod.surfshark.com,1443,37.120.207.205
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-bne.prod.surfshark.com,1194,144.48.39.107
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-bod.prod.surfshark.com,1194,45.134.79.161
mt-mla.prod.surfshark.com,1194,193.228.56.132
al-tia.prod.surfshark.com,1443,151.245.116.35
au-syd.prod.surfshark.com,1443,149.88.101.2
uz-tas.prod.surfshark.com,1443,94.154.124.83
th-bkk.prod.surfshark.com,1194,103.176.152.2
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-bod.prod.surfshark.com,1443,45.134.79.161
at-vie.prod.surfshark.com,1194,87.249.133.66
ua-iev.prod.surfshark.com,1194,143.244.46.233
np-ktm.prod.surfshark.com,1194,194.169.170.39
eg-cai.prod.surfshark.com,1443,62.197.147.51
fr-par.prod.surfshark.com,1194,85.204.70.93
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-buf.prod.surfshark.com,1194,172.93.148.171
cl-san.prod.surfshark.com,1194,149.88.104.39
us-oma.prod.surfshark.com,1443,145.223.7.43
ge-tbs.prod.surfshark.com,1443,83.97.115.18
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-dal.prod.surfshark.com,1194,169.150.254.92
si-lju.prod.surfshark.com,1443,195.158.249.25
us-sea.prod.surfshark.com,1194,84.17.41.81
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-ash.prod.surfshark.com,1194,37.19.206.51
kh-pnh.prod.surfshark.com,1443,62.197.146.22
bs-nas.prod.surfshark.com,1443,62.197.145.50
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-dtw.prod.surfshark.com,1194,185.141.119.94
ph-mnl.prod.surfshark.com,1194,23.27.183.7
de-ber.prod.surfshark.com,1194,217.138.216.213
la-vte.prod.surfshark.com,1194,194.169.168.22
cy-nic.prod.surfshark.com,1443,193.19.204.70
de-fra.prod.surfshark.com,1194,146.70.36.131
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-mia.prod.surfshark.com,1443,146.70.240.221
gr-ath.prod.surfshark.com,1443,149.102.246.109
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-clt.prod.surfshark.com,1194,192.158.238.12
fr-mrs.prod.surfshark.com,1194,185.166.84.135
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-hou.prod.surfshark.com,1194,37.19.221.76
au-adl.prod.surfshark.com,1443,103.214.20.203
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-bos.prod.surfshark.com,1194,149.40.50.211
mx-qro.prod.surfshark.com,1194,149.88.22.78
us-sea.prod.surfshark.com,1443,84.17.41.81
sk-bts.prod.surfshark.com,1194,146.70.114.181
ie-dub.prod.surfshark.com,1194,149.34.242.87
au-adl.prod.surfshark.com,1194,103.214.20.203
hu-bud.prod.surfshark.com,1194,79.127.182.9
vn-hcm.prod.surfshark.com,1443,83.97.112.19
in-del.prod.surfshark.com,1194,92.62.121.37
my-kul.prod.surfshark.com,1443,185.196.0.13
ca-tor.prod.surfshark.com,1194,37.19.211.79
kz-ura.prod.surfshark.com,1194,217.9.250.101
hk-hkg.prod.surfshark.com,1443,156.146.45.153
tw-tai.prod.surfshark.com,1194,45.144.227.61
mc-mcm.prod.surfshark.com,1194,62.197.151.20
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-nyc.prod.surfshark.com,1194,84.17.35.81
sg-sng.prod.surfshark.com,1443,103.216.223.203
eg-cai.prod.surfshark.com,1194,62.197.147.51
ec-uio.prod.surfshark.com,1443,92.62.122.36
es-vlc.prod.surfshark.com,1194,193.19.207.94
rs-beg.prod.surfshark.com,1194,146.70.111.85
nz-akl.prod.surfshark.com,1194,180.149.231.43
es-mad.prod.surfshark.com,1194,212.102.48.10
us-sfo.prod.surfshark.com,1194,93.152.210.178
us-kan.prod.surfshark.com,1194,74.80.182.84
us-las.prod.surfshark.com,1194,79.110.54.13
pe-lim.prod.surfshark.com,1443,95.173.223.115
bz-blp.prod.surfshark.com,1194,212.119.33.36
us-den.prod.surfshark.com,1443,212.102.44.88
az-bak.prod.surfshark.com,1443,23.27.110.37
pe-lim.prod.surfshark.com,1194,95.173.223.115
bg-sof.prod.surfshark.com,1194,185.9.16.107
be-anr.prod.surfshark.com,1443,188.95.55.120
nl-ams.prod.surfshark.com,1194,143.244.42.84
tr-ist.prod.surfshark.com,1443,87.249.139.185
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-den.prod.surfshark.com,1194,212.102.44.88
gr-ath.prod.surfshark.com,1194,149.102.246.109
de-fra.prod.surfshark.com,1443,91.199.118.58
ng-lag.prod.surfshark.com,1194,79.127.149.41
pk-khi.prod.surfshark.com,1443,115.167.125.17
ca-van.prod.surfshark.com,1443,149.22.81.130
is-rkv.prod.surfshark.com,1194,45.139.252.20
id-jak.prod.surfshark.com,1194,93.185.162.135
be-anr.prod.surfshark.com,1194,188.95.55.120
us-chi.prod.surfshark.com,1194,89.187.182.175
co-bog.prod.surfshark.com,1194,149.88.111.233
be-bru.prod.surfshark.com,1443,5.253.205.187
mn-uln.prod.surfshark.com,1443,62.197.155.44
bg-sof.prod.surfshark.com,1443,156.146.55.196
kr-seo.prod.surfshark.com,1443,93.152.212.54
kr-seo.prod.surfshark.com,1194,93.152.212.54
es-mad.prod.surfshark.com,1443,212.102.48.10
ca-van.prod.surfshark.com,1194,149.22.81.130
py-asu.prod.surfshark.com,1443,194.26.131.36
au-per.prod.surfshark.com,1194,124.150.139.61
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1443,138.199.58.35
ve-car.prod.surfshark.com,1194,45.149.3.36
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-hou.prod.surfshark.com,1443,37.19.221.76
pl-gdn.prod.surfshark.com,1443,37.28.156.235
ma-rab.prod.surfshark.com,1443,23.27.214.20
in-mum.prod.surfshark.com,1443,176.227.240.62
it-mil.prod.surfshark.com,1443,84.17.58.190
am-evn.prod.surfshark.com,1443,92.62.120.117
us-phx.prod.surfshark.com,1194,45.86.211.11
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-sjc.prod.surfshark.com,1443,79.127.185.4
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1443,62.197.159.20
pr-sju.prod.surfshark.com,1443,45.139.253.18
rs-beg.prod.surfshark.com,1443,146.70.111.85
us-sfo.prod.surfshark.com,1443,93.152.210.206
uk-man.prod.surfshark.com,1194,37.120.233.237
mx-qro.prod.surfshark.com,1443,149.88.22.78
ar-bua.prod.surfshark.com,1443,89.117.41.115
us-ltm.prod.surfshark.com,1443,45.43.19.211
ae-dub.prod.surfshark.com,1443,146.70.102.205
es-vlc.prod.surfshark.com,1443,193.19.207.94
lv-rig.prod.surfshark.com,1194,80.246.31.82
us-nyc.prod.surfshark.com,1443,84.17.35.81
pt-lis.prod.surfshark.com,1443,149.88.20.97
us-dtw.prod.surfshark.com,1443,206.212.255.99
us-slc.prod.surfshark.com,1194,93.152.220.172
nz-akl.prod.surfshark.com,1443,180.149.231.43
mo-mfm.prod.surfshark.com,1443,62.197.154.19
ad-leu.prod.surfshark.com,1443,62.197.152.101
fr-mrs.prod.surfshark.com,1443,185.166.84.143
ar-bua.prod.surfshark.com,1194,89.117.41.115
ma-rab.prod.surfshark.com,1194,23.27.214.20
ro-buc.prod.surfshark.com,1194,85.204.124.91
au-syd.prod.surfshark.com,1194,149.88.101.2
uk-edi.prod.surfshark.com,1194,188.240.57.85
cr-sjn.prod.surfshark.com,1443,176.227.241.66
fr-par.prod.surfshark.com,1443,146.70.194.237
us-lax.prod.surfshark.com,1194,138.199.35.2
gh-acc.prod.surfshark.com,1194,196.44.118.133
sk-bts.prod.surfshark.com,1443,185.76.8.212
bt-pbh.prod.surfshark.com,1443,62.197.157.39
tw-tai.prod.surfshark.com,1443,45.144.227.61
us-buf.prod.surfshark.com,1443,172.93.148.165
ro-buc.prod.surfshark.com,1443,85.204.124.91
es-bcn.prod.surfshark.com,1443,82.26.159.13
al-tia.prod.surfshark.com,1194,151.245.116.35
md-chi.prod.surfshark.com,1194,217.9.245.101
uk-man.prod.surfshark.com,1443,91.90.121.219
uk-gla.prod.surfshark.com,1443,185.108.105.141
pt-lis.prod.surfshark.com,1194,185.92.210.135
us-bos.prod.surfshark.com,1443,149.40.50.211
co-bog.prod.surfshark.com,1443,149.88.111.233
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-atl.prod.surfshark.com,1443,138.199.2.132
lk-cmb.prod.surfshark.com,1194,62.197.156.36
il-tlv.prod.surfshark.com,1443,169.150.227.142
my-kul.prod.surfshark.com,1194,185.196.0.10
uk-lon.prod.surfshark.com,1443,195.140.213.241
fi-hel.prod.surfshark.com,1194,193.56.113.36
mn-uln.prod.surfshark.com,1194,62.197.155.44
ca-mon.prod.surfshark.com,1194,62.93.167.88
jp-tok.prod.surfshark.com,1443,146.70.205.93
us-dal.prod.surfshark.com,1443,169.150.254.92
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-ltm.prod.surfshark.com,1194,45.43.19.209
be-bru.prod.surfshark.com,1194,5.253.205.187
ch-zur.prod.surfshark.com,1443,169.150.197.56
pk-khi.prod.surfshark.com,1194,115.167.125.19
dz-alg.prod.surfshark.com,1194,62.197.144.20
bn-bwn.prod.surfshark.com,1443,62.197.158.44
az-bak.prod.surfshark.com,1194,23.27.110.35
ae-dub.prod.surfshark.com,1194,146.70.102.53
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ch-zur.prod.surfshark.com,1194,89.37.173.43
fi-hel.prod.surfshark.com,1443,193.56.113.36
am-evn.prod.surfshark.com,1194,92.62.120.133
us-bdn.prod.surfshark.com,1194,66.235.168.206
uk-edi.prod.surfshark.com,1443,188.240.57.85
au-mel.prod.surfshark.com,1443,144.48.38.21
ie-dub.prod.surfshark.com,1443,146.70.94.77
lt-vno.prod.surfshark.com,1194,62.197.149.112
in-mum.prod.surfshark.com,1194,176.227.240.62
us-chi.prod.surfshark.com,1443,143.244.60.169
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pl-gdn.prod.surfshark.com,1194,178.255.41.197
ba-sjj.prod.surfshark.com,1194,23.27.109.37
at-vie.prod.surfshark.com,1443,37.19.195.89
us-phx.prod.surfshark.com,1443,45.86.211.11
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-clt.prod.surfshark.com,1443,198.37.111.131
us-bna.prod.surfshark.com,1443,82.26.162.26
md-chi.prod.surfshark.com,1443,217.9.245.83
au-per.prod.surfshark.com,1443,124.150.139.61
us-slc.prod.surfshark.com,1443,93.152.220.165
jp-tok.prod.surfshark.com,1194,146.70.205.93
dk-cph.prod.surfshark.com,1443,146.70.42.157
it-rom.prod.surfshark.com,1194,37.120.207.205
bo-sre.prod.surfshark.com,1443,194.169.171.52
dz-alg.prod.surfshark.com,1443,62.197.144.20
sg-sng.prod.surfshark.com,1194,103.216.223.203
ad-leu.prod.surfshark.com,1194,62.197.152.101
mo-mfm.prod.surfshark.com,1194,62.197.154.19
za-jnb.prod.surfshark.com,1443,154.47.30.110
br-sao.prod.surfshark.com,1194,138.199.58.35
pl-waw.prod.surfshark.com,1443,146.70.161.243
pa-pac.prod.surfshark.com,1194,185.244.139.83
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-gla.prod.surfshark.com,1194,185.108.105.141
hr-zag.prod.surfshark.com,1443,79.127.144.200
au-mel.prod.surfshark.com,1194,103.192.80.147
us-oma.prod.surfshark.com,1194,145.223.7.46
no-osl.prod.surfshark.com,1443,79.127.150.140
ca-tor.prod.surfshark.com,1443,37.19.211.79
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-kan.prod.surfshark.com,1443,74.80.182.84
in-del.prod.surfshark.com,1443,92.62.121.37
py-asu.prod.surfshark.com,1194,194.26.131.36
hu-bud.prod.surfshark.com,1443,79.127.182.9
nl-ams.prod.surfshark.com,1443,143.244.42.84
cz-prg.prod.surfshark.com,1194,185.242.6.93
