dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.59
im-iom.prod.surfshark.com,1194,62.197.148.85
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-dtw.prod.surfshark.com,1443,185.141.119.72
fi-hel.prod.surfshark.com,1194,193.56.113.26
pk-khi.prod.surfshark.com,1443,113.203.221.19
ch-zur.prod.surfshark.com,1443,89.37.173.39
jp-tok.prod.surfshark.com,1443,146.70.205.141
am-evn.prod.surfshark.com,1443,92.62.120.117
au-bne.prod.surfshark.com,1194,144.48.39.13
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-sjc.prod.surfshark.com,1443,79.127.185.2
kz-ura.prod.surfshark.com,1194,217.9.250.85
it-rom.prod.surfshark.com,1194,37.120.207.181
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,146.70.120.29
ar-bua.prod.surfshark.com,1194,89.117.41.149
pl-gdn.prod.surfshark.com,1194,37.28.156.229
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ve-car.prod.surfshark.com,1443,45.149.3.20
lt-vno.prod.surfshark.com,1194,62.197.149.112
us-sfo.prod.surfshark.com,1443,93.152.210.211
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1443,146.70.182.85
id-jak.prod.surfshark.com,1443,93.185.162.11
us-buf.prod.surfshark.com,1443,172.93.148.171
lu-ste.prod.surfshark.com,1194,185.153.151.156
us-sjc.prod.surfshark.com,1194,156.146.54.69
us-mia.prod.surfshark.com,1194,146.70.240.213
gr-ath.prod.surfshark.com,1194,149.102.246.100
pe-lim.prod.surfshark.com,1443,95.173.223.110
tw-tai.prod.surfshark.com,1443,45.144.227.31
au-syd.prod.surfshark.com,1443,180.149.228.171
ca-tor.prod.surfshark.com,1443,37.19.211.52
fi-hel.prod.surfshark.com,1443,193.56.113.26
my-kul.prod.surfshark.com,1194,185.196.0.23
us-ash.prod.surfshark.com,1443,45.144.115.144
us-bos.prod.surfshark.com,1443,43.225.189.118
au-mel.prod.surfshark.com,1443,103.192.80.221
eg-cai.prod.surfshark.com,1443,62.197.147.53
ph-mnl.prod.surfshark.com,1443,23.27.183.7
ee-tll.prod.surfshark.com,1194,185.174.159.107
us-nyc.prod.surfshark.com,1443,89.187.177.120
br-sao.prod.surfshark.com,1443,146.70.163.211
az-bak.prod.surfshark.com,1443,23.27.110.37
us-nyc.prod.surfshark.com,1194,91.246.58.176
dz-alg.prod.surfshark.com,1443,62.197.144.20
au-adl.prod.surfshark.com,1443,103.214.20.205
de-fra.prod.surfshark.com,1194,156.146.33.67
gl-goh.prod.surfshark.com,1443,92.62.123.85
lu-ste.prod.surfshark.com,1443,185.153.151.156
ad-leu.prod.surfshark.com,1194,62.197.152.85
bz-blp.prod.surfshark.com,1194,212.119.33.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
au-bne.prod.surfshark.com,1443,144.48.39.13
au-adl.prod.surfshark.com,1194,103.214.20.205
us-las.prod.surfshark.com,1443,79.110.54.101
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.99
vn-hcm.prod.surfshark.com,1443,83.97.112.22
uk-lon.prod.surfshark.com,1443,138.199.29.232
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mn-uln.prod.surfshark.com,1194,62.197.155.41
