dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.5
im-iom.prod.surfshark.com,1194,62.197.148.85
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.58
fi-hel.prod.surfshark.com,1194,193.56.113.53
pk-khi.prod.surfshark.com,1443,113.203.221.24
ch-zur.prod.surfshark.com,1443,86.106.158.111
jp-tok.prod.surfshark.com,1443,93.118.41.94
am-evn.prod.surfshark.com,1443,92.62.120.117
au-bne.prod.surfshark.com,1194,144.48.39.109
lv-rig.prod.surfshark.com,1443,159.148.58.14
us-sjc.prod.surfshark.com,1443,156.146.54.53
kz-ura.prod.surfshark.com,1194,217.9.250.85
it-rom.prod.surfshark.com,1194,37.120.207.149
vn-hcm.prod.surfshark.com,1194,83.97.112.24
hu-bud.prod.surfshark.com,1443,146.70.120.37
ar-bua.prod.surfshark.com,1194,89.117.41.163
pl-gdn.prod.surfshark.com,1194,5.187.54.147
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ve-car.prod.surfshark.com,1443,45.149.3.34
lt-vno.prod.surfshark.com,1194,62.197.149.117
us-sfo.prod.surfshark.com,1443,93.152.210.203
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1443,146.70.182.83
id-jak.prod.surfshark.com,1443,93.185.162.23
us-buf.prod.surfshark.com,1443,172.93.148.165
lu-ste.prod.surfshark.com,1194,145.223.8.22
us-sjc.prod.surfshark.com,1194,156.146.54.56
us-mia.prod.surfshark.com,1194,89.187.173.250
gr-ath.prod.surfshark.com,1194,149.102.246.103
pe-lim.prod.surfshark.com,1443,95.173.223.110
tw-tai.prod.surfshark.com,1443,2.58.241.27
au-syd.prod.surfshark.com,1443,149.88.101.4
ca-tor.prod.surfshark.com,1443,37.19.211.39
fi-hel.prod.surfshark.com,1443,193.56.113.51
my-kul.prod.surfshark.com,1194,185.196.0.25
us-ash.prod.surfshark.com,1443,185.156.46.110
us-bos.prod.surfshark.com,1443,43.225.189.74
au-mel.prod.surfshark.com,1443,103.192.80.147
eg-cai.prod.surfshark.com,1443,62.197.147.67
ph-mnl.prod.surfshark.com,1443,23.27.183.5
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-nyc.prod.surfshark.com,1443,84.17.35.83
br-sao.prod.surfshark.com,1443,146.70.248.3
az-bak.prod.surfshark.com,1443,23.27.110.35
