dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.51
fr-bod.prod.surfshark.com,1194,45.134.79.166
us-oma.prod.surfshark.com,1443,145.223.7.46
us-lax.prod.surfshark.com,1443,89.187.187.88
cl-san.prod.surfshark.com,1194,149.88.104.36
fr-mrs.prod.surfshark.com,1443,103.93.42.31
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.18
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,62.93.167.73
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,172.216.245.22
au-adl.prod.surfshark.com,1194,103.214.20.179
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,37.19.221.91
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.115
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,172.216.11.7
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.101
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.133
es-mad.prod.surfshark.com,1194,89.37.95.216
az-bak.prod.surfshark.com,1443,172.216.247.35
in-mum.prod.surfshark.com,1443,176.227.240.30
my-kul.prod.surfshark.com,1443,185.196.0.23
in-del.prod.surfshark.com,1194,92.62.121.115
sg-sng.prod.surfshark.com,1443,149.88.106.170
bg-sof.prod.surfshark.com,1194,185.9.16.99
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-kan.prod.surfshark.com,1443,74.80.182.92
au-per.prod.surfshark.com,1194,82.23.0.10
pt-opo.prod.surfshark.com,1443,103.192.205.5
uk-edi.prod.surfshark.com,1194,188.240.57.85
gr-ath.prod.surfshark.com,1194,149.102.246.100
hk-hkg.prod.surfshark.com,1443,149.40.54.59
us-bos.prod.surfshark.com,1194,43.225.189.59
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.31
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-sjc.prod.surfshark.com,1443,149.36.48.85
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.28
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,188.95.54.50
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-kan.prod.surfshark.com,1194,74.80.182.92
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,103.88.234.185
au-per.prod.surfshark.com,1443,124.150.139.45
mn-uln.prod.surfshark.com,1194,62.197.155.69
de-ber.prod.surfshark.com,1194,37.120.217.133
au-adl.prod.surfshark.com,1443,103.214.20.179
uk-gla.prod.surfshark.com,1443,188.240.58.55
uk-gla.prod.surfshark.com,1194,185.108.105.152
us-atl.prod.surfshark.com,1443,156.146.47.240
de-fra.prod.surfshark.com,1443,89.117.104.30
tw-tai.prod.surfshark.com,1443,89.117.42.101
lu-ste.prod.surfshark.com,1443,185.153.151.181
my-kul.prod.surfshark.com,1194,152.233.3.54
us-clt.prod.surfshark.com,1194,172.216.9.41
ie-dub.prod.surfshark.com,1443,149.34.242.82
mn-uln.prod.surfshark.com,1443,62.197.155.69
au-syd.prod.surfshark.com,1194,45.248.76.229
gr-ath.prod.surfshark.com,1443,149.102.246.100
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-lon.prod.surfshark.com,1194,138.199.29.212
pa-pac.prod.surfshark.com,1194,185.244.139.83
co-bog.prod.surfshark.com,1194,149.88.111.98
ec-uio.prod.surfshark.com,1194,92.62.122.18
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.67
de-ber.prod.surfshark.com,1443,37.120.217.133
ee-tll.prod.surfshark.com,1194,185.174.159.105
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mt-mla.prod.surfshark.com,1443,193.228.56.132
se-sto.prod.surfshark.com,1194,130.195.218.205
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,149.88.20.89
pk-khi.prod.surfshark.com,1443,151.244.60.24
id-jak.prod.surfshark.com,1443,93.185.162.127
hu-bud.prod.surfshark.com,1443,146.70.120.37
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,130.195.218.205
uy-mvd.prod.surfshark.com,1194,212.119.32.18
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,149.102.248.140
es-bcn.prod.surfshark.com,1194,185.188.61.48
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-bne.prod.surfshark.com,1443,144.48.39.109
pr-sju.prod.surfshark.com,1194,45.139.253.20
is-rkv.prod.surfshark.com,1443,45.139.252.24
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-ash.prod.surfshark.com,1194,151.240.254.32
us-oma.prod.surfshark.com,1194,145.223.7.46
kr-seo.prod.surfshark.com,1443,172.216.251.25
us-dtw.prod.surfshark.com,1194,206.212.255.67
bo-sre.prod.surfshark.com,1443,194.169.171.52
nz-akl.prod.surfshark.com,1443,62.93.164.226
kz-ura.prod.surfshark.com,1443,217.9.250.83
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-nyc.prod.surfshark.com,1194,146.70.186.187
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-las.prod.surfshark.com,1194,82.102.31.5
br-sao.prod.surfshark.com,1194,146.70.163.205
ch-zur.prod.surfshark.com,1194,138.199.6.55
ca-van.prod.surfshark.com,1443,149.22.81.135
si-lju.prod.surfshark.com,1194,195.158.249.29
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-bna.prod.surfshark.com,1194,82.26.162.23
rs-beg.prod.surfshark.com,1443,146.70.111.83
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-slc.prod.surfshark.com,1194,172.216.252.27
mo-mfm.prod.surfshark.com,1443,62.197.154.59
us-nyc.prod.surfshark.com,1443,146.70.186.187
it-mil.prod.surfshark.com,1194,146.70.182.93
lt-vno.prod.surfshark.com,1194,62.197.149.126
im-iom.prod.surfshark.com,1443,62.197.148.67
ad-leu.prod.surfshark.com,1443,62.197.152.85
au-mel.prod.surfshark.com,1194,103.192.80.243
us-sea.prod.surfshark.com,1194,138.199.12.57
us-bdn.prod.surfshark.com,1443,66.235.168.209
us-mia.prod.surfshark.com,1443,212.102.61.132
es-vlc.prod.surfshark.com,1443,193.19.207.94
th-bkk.prod.surfshark.com,1443,103.176.152.2
lv-rig.prod.surfshark.com,1194,80.246.31.82
fr-mrs.prod.surfshark.com,1194,103.93.42.31
at-vie.prod.surfshark.com,1443,87.249.133.14
np-ktm.prod.surfshark.com,1443,194.169.170.44
es-bcn.prod.surfshark.com,1443,82.26.159.28
si-lju.prod.surfshark.com,1443,195.158.249.23
li-qvu.prod.surfshark.com,1194,62.197.150.69
mx-qro.prod.surfshark.com,1443,103.88.234.77
es-mad.prod.surfshark.com,1443,89.37.95.216
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1194,149.88.98.28
pl-waw.prod.surfshark.com,1194,45.134.212.248
it-mil.prod.surfshark.com,1443,146.70.182.93
nz-akl.prod.surfshark.com,1194,62.93.164.226
jp-tok.prod.surfshark.com,1194,146.70.205.133
us-bos.prod.surfshark.com,1443,149.40.50.221
mc-mcm.prod.surfshark.com,1443,62.197.151.34
th-bkk.prod.surfshark.com,1194,103.176.152.2
us-slc.prod.surfshark.com,1443,172.216.252.27
in-del.prod.surfshark.com,1443,92.62.121.179
us-buf.prod.surfshark.com,1443,64.44.38.243
us-den.prod.surfshark.com,1194,64.44.86.181
ua-iev.prod.surfshark.com,1194,143.244.46.110
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sea.prod.surfshark.com,1443,149.102.254.14
au-bne.prod.surfshark.com,1194,144.48.39.107
fi-hel.prod.surfshark.com,1194,193.56.113.28
us-las.prod.surfshark.com,1443,82.102.31.5
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-bdn.prod.surfshark.com,1194,66.235.168.195
ch-zur.prod.surfshark.com,1443,185.212.170.123
lv-rig.prod.surfshark.com,1443,159.148.58.9
it-rom.prod.surfshark.com,1443,37.120.207.197
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sfo.prod.surfshark.com,1443,172.216.253.35
us-ash.prod.surfshark.com,1443,151.240.254.32
us-sfo.prod.surfshark.com,1194,172.216.253.35
gl-goh.prod.surfshark.com,1194,92.62.123.101
