dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,82.26.159.16
ua-iev.prod.surfshark.com,1194,143.244.46.118
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-chi.prod.surfshark.com,1443,138.199.42.135
us-dtw.prod.surfshark.com,1443,206.212.255.75
be-bru.prod.surfshark.com,1194,146.70.123.37
br-sao.prod.surfshark.com,1194,193.19.205.122
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,79.127.150.137
ua-iev.prod.surfshark.com,1443,143.244.46.231
il-tlv.prod.surfshark.com,1443,169.150.227.2
ch-zur.prod.surfshark.com,1194,185.183.104.43
in-mum.prod.surfshark.com,1443,176.227.240.60
us-mia.prod.surfshark.com,1194,146.70.240.211
es-mad.prod.surfshark.com,1194,89.37.95.204
lv-rig.prod.surfshark.com,1194,80.246.31.74
pl-waw.prod.surfshark.com,1443,45.134.212.53
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,146.70.130.245
gr-ath.prod.surfshark.com,1443,79.127.181.182
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.74
pl-waw.prod.surfshark.com,1194,45.134.212.53
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,79.127.182.6
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-ash.prod.surfshark.com,1443,151.240.254.30
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,103.219.21.32
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,195.181.166.247
pl-gdn.prod.surfshark.com,1194,37.28.159.235
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,191.96.101.179
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,169.150.254.71
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.60
ca-tor.prod.surfshark.com,1194,149.88.98.53
co-bog.prod.surfshark.com,1443,149.88.111.76
ro-buc.prod.surfshark.com,1443,169.150.199.174
rs-beg.prod.surfshark.com,1443,130.195.209.197
it-rom.prod.surfshark.com,1443,37.120.207.171
au-syd.prod.surfshark.com,1194,149.88.101.2
sg-sng.prod.surfshark.com,1194,89.187.163.212
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.92
pl-gdn.prod.surfshark.com,1443,37.28.159.235
dz-alg.prod.surfshark.com,1194,62.197.144.34
tw-tai.prod.surfshark.com,1194,82.140.187.40
de-ber.prod.surfshark.com,1443,86.38.98.41
ca-van.prod.surfshark.com,1194,216.246.31.22
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.139
uz-tas.prod.surfshark.com,1443,94.154.124.99
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,149.88.98.43
us-slc.prod.surfshark.com,1194,93.152.220.165
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,146.70.109.123
pk-khi.prod.surfshark.com,1443,151.244.60.19
fr-mrs.prod.surfshark.com,1194,103.93.42.35
nz-akl.prod.surfshark.com,1194,62.93.164.226
my-kul.prod.surfshark.com,1443,185.196.0.15
lu-ste.prod.surfshark.com,1194,185.153.151.134
cl-san.prod.surfshark.com,1194,149.88.104.41
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,84.17.35.118
mx-qro.prod.surfshark.com,1443,103.88.234.197
ba-sjj.prod.surfshark.com,1443,23.27.109.37
am-evn.prod.surfshark.com,1443,92.62.120.101
at-vie.prod.surfshark.com,1443,37.19.195.72
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.99
fr-mrs.prod.surfshark.com,1443,138.199.16.140
hr-zag.prod.surfshark.com,1194,149.102.247.139
nz-akl.prod.surfshark.com,1443,62.93.164.243
bg-sof.prod.surfshark.com,1194,185.9.16.101
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-bdn.prod.surfshark.com,1194,66.235.168.215
kr-seo.prod.surfshark.com,1443,84.233.167.68
is-rkv.prod.surfshark.com,1443,45.139.252.4
ec-uio.prod.surfshark.com,1443,92.62.122.36
mn-uln.prod.surfshark.com,1194,62.197.155.69
es-vlc.prod.surfshark.com,1194,193.19.207.100
au-mel.prod.surfshark.com,1194,195.86.27.19
pe-lim.prod.surfshark.com,1443,95.173.223.113
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-bos.prod.surfshark.com,1194,43.225.189.57
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,93.152.212.64
us-bna.prod.surfshark.com,1443,82.26.162.31
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.12
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.24
us-las.prod.surfshark.com,1194,82.102.31.59
py-asu.prod.surfshark.com,1443,194.26.131.34
se-sto.prod.surfshark.com,1443,195.181.166.247
im-iom.prod.surfshark.com,1443,62.197.148.53
vn-hcm.prod.surfshark.com,1443,83.97.112.19
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-bne.prod.surfshark.com,1194,144.48.39.109
us-den.prod.surfshark.com,1194,64.44.86.179
la-vte.prod.surfshark.com,1194,194.169.168.19
no-osl.prod.surfshark.com,1443,79.127.150.137
py-asu.prod.surfshark.com,1194,194.26.131.18
ar-bua.prod.surfshark.com,1443,89.117.41.35
cl-san.prod.surfshark.com,1443,149.88.104.41
np-ktm.prod.surfshark.com,1194,194.169.170.46
md-chi.prod.surfshark.com,1194,217.9.245.99
us-buf.prod.surfshark.com,1443,172.93.148.189
us-kan.prod.surfshark.com,1194,74.80.182.82
tr-ist.prod.surfshark.com,1194,45.136.155.55
sa-ruh.prod.surfshark.com,1194,45.150.5.35
us-ltm.prod.surfshark.com,1443,154.16.169.77
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-hou.prod.surfshark.com,1443,149.40.56.2
al-tia.prod.surfshark.com,1443,151.245.116.115
ca-mon.prod.surfshark.com,1443,62.93.167.80
gh-acc.prod.surfshark.com,1194,102.218.100.131
hr-zag.prod.surfshark.com,1443,149.102.247.137
my-kul.prod.surfshark.com,1194,152.233.3.52
at-vie.prod.surfshark.com,1194,87.249.133.12
au-adl.prod.surfshark.com,1194,103.214.20.197
us-atl.prod.surfshark.com,1194,138.199.2.130
cz-prg.prod.surfshark.com,1443,185.180.14.149
dk-cph.prod.surfshark.com,1194,89.45.7.29
de-fra.prod.surfshark.com,1194,146.70.178.243
gl-goh.prod.surfshark.com,1194,92.62.123.99
ca-van.prod.surfshark.com,1443,149.22.81.132
it-mil.prod.surfshark.com,1194,146.70.182.59
au-adl.prod.surfshark.com,1443,103.214.20.197
us-hou.prod.surfshark.com,1194,149.40.58.24
hk-hkg.prod.surfshark.com,1443,156.146.45.193
sg-sng.prod.surfshark.com,1443,89.187.163.210
bz-blp.prod.surfshark.com,1443,212.119.33.18
md-chi.prod.surfshark.com,1443,217.9.245.101
sa-ruh.prod.surfshark.com,1443,45.150.5.35
uz-tas.prod.surfshark.com,1194,94.154.124.85
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-phx.prod.surfshark.com,1194,172.216.11.7
au-syd.prod.surfshark.com,1443,149.88.101.2
