dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.113
pl-waw.prod.surfshark.com,1443,138.199.17.132
us-bna.prod.surfshark.com,1194,82.26.162.13
au-syd.prod.surfshark.com,1443,149.88.101.19
hr-zag.prod.surfshark.com,1194,149.102.247.139
at-vie.prod.surfshark.com,1194,37.19.195.74
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,103.93.42.21
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,64.79.232.85
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-bos.prod.surfshark.com,1443,149.40.50.194
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,45.150.174.88
it-mil.prod.surfshark.com,1443,95.174.64.235
sk-bts.prod.surfshark.com,1194,146.70.114.187
th-bkk.prod.surfshark.com,1194,103.176.152.42
us-den.prod.surfshark.com,1443,212.102.44.105
mo-mfm.prod.surfshark.com,1443,62.197.154.32
fr-par.prod.surfshark.com,1443,146.70.194.229
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-van.prod.surfshark.com,1194,216.246.31.42
us-nyc.prod.surfshark.com,1194,138.199.40.182
es-bcn.prod.surfshark.com,1194,185.188.61.40
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.92.13
it-mil.prod.surfshark.com,1194,95.174.64.235
us-chi.prod.surfshark.com,1443,195.242.212.195
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,45.86.208.122
sg-sng.prod.surfshark.com,1443,146.70.192.155
dz-alg.prod.surfshark.com,1194,62.197.144.66
tw-tai.prod.surfshark.com,1194,89.117.42.77
us-buf.prod.surfshark.com,1443,172.93.148.179
us-atl.prod.surfshark.com,1194,92.119.16.105
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.231
uk-edi.prod.surfshark.com,1194,188.240.57.101
gr-ath.prod.surfshark.com,1443,149.102.246.103
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,86.38.100.10
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,138.199.33.74
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.42
us-lax.prod.surfshark.com,1194,154.47.31.2
rs-beg.prod.surfshark.com,1443,130.195.209.195
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-buf.prod.surfshark.com,1194,172.93.148.165
us-bdn.prod.surfshark.com,1443,45.43.14.120
lt-vno.prod.surfshark.com,1194,62.197.149.109
my-kul.prod.surfshark.com,1194,185.196.0.8
de-ber.prod.surfshark.com,1194,194.36.108.11
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.32
au-bne.prod.surfshark.com,1194,86.38.102.6
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,62.93.164.231
ca-mon.prod.surfshark.com,1194,146.70.112.123
ca-van.prod.surfshark.com,1443,216.246.31.42
bs-nas.prod.surfshark.com,1194,62.197.145.20
nl-ams.prod.surfshark.com,1194,143.244.42.94
se-sto.prod.surfshark.com,1194,185.76.9.51
se-sto.prod.surfshark.com,1443,185.76.9.51
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,212.102.46.46
mn-uln.prod.surfshark.com,1194,62.197.155.67
be-bru.prod.surfshark.com,1443,146.70.123.211
ca-tor.prod.surfshark.com,1194,37.19.211.59
us-mia.prod.surfshark.com,1194,146.70.45.195
us-sea.prod.surfshark.com,1443,212.102.46.46
in-mum.prod.surfshark.com,1194,176.227.240.76
pe-lim.prod.surfshark.com,1194,95.173.223.110
tw-tai.prod.surfshark.com,1443,45.144.227.68
mx-qro.prod.surfshark.com,1194,79.127.229.169
la-vte.prod.surfshark.com,1443,194.169.168.24
ee-tll.prod.surfshark.com,1443,185.174.159.107
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.108
au-per.prod.surfshark.com,1194,124.150.139.37
tr-ist.prod.surfshark.com,1443,45.136.155.55
ar-bua.prod.surfshark.com,1194,89.117.41.67
al-tia.prod.surfshark.com,1194,151.245.116.51
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,185.253.97.109
us-atl.prod.surfshark.com,1443,92.119.16.105
kr-seo.prod.surfshark.com,1194,93.152.212.49
ae-dub.prod.surfshark.com,1443,217.138.193.253
pa-pac.prod.surfshark.com,1194,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.25
at-vie.prod.surfshark.com,1443,37.19.195.74
us-ash.prod.surfshark.com,1194,45.144.115.24
ae-dub.prod.surfshark.com,1194,146.70.102.181
cl-san.prod.surfshark.com,1443,149.88.104.141
pr-sju.prod.surfshark.com,1443,45.139.253.4
za-jnb.prod.surfshark.com,1443,154.47.30.100
kh-pnh.prod.surfshark.com,1443,62.197.146.29
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-hou.prod.surfshark.com,1443,149.40.56.2
au-mel.prod.surfshark.com,1194,103.192.80.141
fi-hel.prod.surfshark.com,1194,193.56.113.51
uk-edi.prod.surfshark.com,1443,188.240.57.119
pt-opo.prod.surfshark.com,1194,103.192.205.7
uk-gla.prod.surfshark.com,1194,188.240.58.61
in-del.prod.surfshark.com,1443,92.62.121.211
mn-uln.prod.surfshark.com,1443,62.197.155.69
is-rkv.prod.surfshark.com,1194,45.139.252.16
be-bru.prod.surfshark.com,1194,146.70.123.211
bg-sof.prod.surfshark.com,1443,185.94.192.67
jp-tok.prod.surfshark.com,1194,193.148.16.99
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,103.109.244.108
dk-cph.prod.surfshark.com,1194,146.70.92.13
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,151.245.116.117
uk-gla.prod.surfshark.com,1443,188.240.58.73
hk-hkg.prod.surfshark.com,1194,118.99.2.12
py-asu.prod.surfshark.com,1443,194.26.131.36
md-chi.prod.surfshark.com,1194,217.9.245.83
es-mad.prod.surfshark.com,1194,84.17.62.163
es-mad.prod.surfshark.com,1443,84.17.62.163
pl-waw.prod.surfshark.com,1194,146.70.161.245
au-bne.prod.surfshark.com,1443,144.48.39.123
es-vlc.prod.surfshark.com,1194,193.19.207.96
de-ber.prod.surfshark.com,1443,194.36.108.11
il-tlv.prod.surfshark.com,1443,169.150.227.147
ie-dub.prod.surfshark.com,1443,146.70.94.75
us-bna.prod.surfshark.com,1443,82.26.162.21
fr-bod.prod.surfshark.com,1443,195.86.24.108
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mm-nyt.prod.surfshark.com,1443,45.95.242.46
pr-sju.prod.surfshark.com,1194,45.139.253.4
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-dal.prod.surfshark.com,1194,2.56.189.90
np-ktm.prod.surfshark.com,1443,194.169.170.41
id-jak.prod.surfshark.com,1194,93.185.162.7
au-mel.prod.surfshark.com,1443,103.192.80.139
eg-cai.prod.surfshark.com,1443,62.197.147.69
lv-rig.prod.surfshark.com,1443,159.148.58.9
dz-alg.prod.surfshark.com,1443,62.197.144.66
nl-ams.prod.surfshark.com,1443,143.244.42.94
uk-man.prod.surfshark.com,1194,37.120.233.251
mx-qro.prod.surfshark.com,1443,149.88.22.73
us-hou.prod.surfshark.com,1194,37.19.221.84
uk-lon.prod.surfshark.com,1443,86.106.157.162
im-iom.prod.surfshark.com,1443,62.197.148.67
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1194,212.102.44.105
cz-prg.prod.surfshark.com,1443,185.242.6.117
np-ktm.prod.surfshark.com,1194,194.169.170.39
py-asu.prod.surfshark.com,1194,194.26.131.34
im-iom.prod.surfshark.com,1194,62.197.148.67
pl-gdn.prod.surfshark.com,1194,5.187.54.147
tr-ist.prod.surfshark.com,1194,45.136.155.53
pl-gdn.prod.surfshark.com,1443,5.187.54.147
au-per.prod.surfshark.com,1443,45.248.78.43
bo-sre.prod.surfshark.com,1443,194.169.171.52
uy-mvd.prod.surfshark.com,1443,212.119.32.20
gl-goh.prod.surfshark.com,1194,92.62.123.83
uk-lon.prod.surfshark.com,1194,89.238.165.237
jp-tok.prod.surfshark.com,1443,154.47.23.100
no-osl.prod.surfshark.com,1194,185.253.97.99
cr-sjn.prod.surfshark.com,1443,176.227.241.50
