dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,169.150.231.194
ph-mnl.prod.surfshark.com,1194,23.27.183.7
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-hou.prod.surfshark.com,1443,37.19.221.78
ee-tll.prod.surfshark.com,1194,185.174.159.194
us-dtw.prod.surfshark.com,1443,206.212.255.115
me-tgd.prod.surfshark.com,1443,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,185.253.97.107
us-atl.prod.surfshark.com,1443,89.222.103.107
my-kul.prod.surfshark.com,1443,185.196.0.8
mt-mla.prod.surfshark.com,1194,193.228.56.137
au-bne.prod.surfshark.com,1443,144.48.39.107
uk-gla.prod.surfshark.com,1194,188.240.58.119
se-sto.prod.surfshark.com,1194,185.76.9.36
au-adl.prod.surfshark.com,1194,103.214.20.197
us-kan.prod.surfshark.com,1194,74.80.182.77
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,118.99.2.40
my-kul.prod.surfshark.com,1194,185.196.0.8
al-tia.prod.surfshark.com,1194,217.9.247.165
us-oma.prod.surfshark.com,1443,145.223.7.48
fi-hel.prod.surfshark.com,1443,193.56.113.33
cl-san.prod.surfshark.com,1194,149.88.104.39
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.187
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,89.222.103.107
dk-cph.prod.surfshark.com,1443,146.70.92.13
ca-tor.prod.surfshark.com,1443,37.19.211.47
jp-tok.prod.surfshark.com,1443,138.199.22.135
kr-seo.prod.surfshark.com,1443,93.152.212.66
be-anr.prod.surfshark.com,1194,103.109.244.110
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.233
lt-vno.prod.surfshark.com,1194,62.197.149.128
de-fra.prod.surfshark.com,1443,192.145.125.91
us-bdn.prod.surfshark.com,1194,66.235.168.218
il-tlv.prod.surfshark.com,1443,169.150.227.147
az-bak.prod.surfshark.com,1443,23.27.110.53
us-slc.prod.surfshark.com,1443,93.152.220.229
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.47
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.48
pl-gdn.prod.surfshark.com,1443,37.28.159.235
ie-dub.prod.surfshark.com,1443,37.120.235.21
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-mia.prod.surfshark.com,1194,146.70.45.165
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,185.104.184.203
us-chi.prod.surfshark.com,1194,103.103.98.11
hr-zag.prod.surfshark.com,1443,149.102.247.137
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.102.205
tw-tai.prod.surfshark.com,1443,45.144.227.22
kz-ura.prod.surfshark.com,1443,217.9.250.85
uk-edi.prod.surfshark.com,1194,188.240.57.117
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-ash.prod.surfshark.com,1194,45.144.115.24
de-ber.prod.surfshark.com,1443,86.38.98.51
uk-lon.prod.surfshark.com,1443,178.238.10.226
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-phx.prod.surfshark.com,1443,45.86.211.58
am-evn.prod.surfshark.com,1194,92.62.120.83
gl-goh.prod.surfshark.com,1194,92.62.123.99
at-vie.prod.surfshark.com,1443,37.19.195.72
br-sao.prod.surfshark.com,1443,193.19.205.93
ve-car.prod.surfshark.com,1443,45.149.3.34
am-evn.prod.surfshark.com,1443,92.62.120.83
uk-man.prod.surfshark.com,1194,37.120.159.133
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-dal.prod.surfshark.com,1194,212.102.40.83
us-hou.prod.surfshark.com,1194,37.19.221.68
us-bos.prod.surfshark.com,1194,149.40.50.196
mk-skp.prod.surfshark.com,1194,217.9.244.83
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,156.146.55.194
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.218
es-vlc.prod.surfshark.com,1194,193.19.207.92
