dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.156
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,138.199.40.179
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1194,195.158.249.29
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,79.127.229.162
mo-mfm.prod.surfshark.com,1443,62.197.154.22
sk-bts.prod.surfshark.com,1194,146.70.114.187
la-vte.prod.surfshark.com,1194,194.169.168.24
it-rom.prod.surfshark.com,1194,87.101.94.109
us-lax.prod.surfshark.com,1443,154.47.31.4
au-bne.prod.surfshark.com,1194,144.48.39.107
nl-ams.prod.surfshark.com,1194,212.102.35.214
hu-bud.prod.surfshark.com,1443,146.70.120.29
uk-lon.prod.surfshark.com,1443,154.47.24.66
ba-sjj.prod.surfshark.com,1194,23.27.109.53
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,185.141.119.124
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,80.246.31.104
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,87.249.139.185
ch-zur.prod.surfshark.com,1443,89.37.173.19
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.20
at-vie.prod.surfshark.com,1194,87.249.133.17
rs-beg.prod.surfshark.com,1443,130.195.209.195
es-mad.prod.surfshark.com,1194,89.37.95.200
ar-bua.prod.surfshark.com,1443,89.117.41.85
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,149.88.22.73
lu-ste.prod.surfshark.com,1194,145.223.8.15
ca-van.prod.surfshark.com,1194,149.22.81.170
pl-waw.prod.surfshark.com,1194,146.70.161.243
pe-lim.prod.surfshark.com,1443,95.173.223.113
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,5.133.9.203
au-per.prod.surfshark.com,1443,124.150.139.59
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-mia.prod.surfshark.com,1194,149.102.224.216
pl-gdn.prod.surfshark.com,1443,5.133.9.203
us-las.prod.surfshark.com,1194,79.110.54.77
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.38
si-lju.prod.surfshark.com,1443,195.158.249.29
bg-sof.prod.surfshark.com,1443,156.146.55.196
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,89.117.42.19
ca-tor.prod.surfshark.com,1443,37.19.211.82
be-anr.prod.surfshark.com,1194,188.95.55.123
th-bkk.prod.surfshark.com,1194,103.176.152.32
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-dal.prod.surfshark.com,1443,169.150.254.81
mt-mla.prod.surfshark.com,1443,193.228.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.36
us-phx.prod.surfshark.com,1443,45.86.208.8
li-qvu.prod.surfshark.com,1194,62.197.150.51
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1443,217.9.245.99
au-bne.prod.surfshark.com,1443,144.48.39.123
us-bdn.prod.surfshark.com,1194,66.235.168.212
kr-seo.prod.surfshark.com,1194,93.152.212.56
th-bkk.prod.surfshark.com,1443,103.176.152.32
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-sea.prod.surfshark.com,1194,149.102.254.18
ua-iev.prod.surfshark.com,1194,143.244.46.113
in-del.prod.surfshark.com,1194,92.62.121.117
nl-ams.prod.surfshark.com,1443,178.239.173.49
ie-dub.prod.surfshark.com,1194,188.241.178.229
dk-cph.prod.surfshark.com,1443,146.70.92.11
sa-ruh.prod.surfshark.com,1194,45.150.5.2
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-chi.prod.surfshark.com,1194,103.103.98.11
us-ash.prod.surfshark.com,1443,37.19.206.46
bo-sre.prod.surfshark.com,1194,194.169.171.50
ma-rab.prod.surfshark.com,1194,23.27.214.18
ca-mon.prod.surfshark.com,1443,62.93.167.71
dz-alg.prod.surfshark.com,1443,62.197.144.18
uk-edi.prod.surfshark.com,1443,188.240.57.101
mn-uln.prod.surfshark.com,1443,62.197.155.39
be-bru.prod.surfshark.com,1194,146.70.123.221
au-adl.prod.surfshark.com,1443,103.214.20.205
bs-nas.prod.surfshark.com,1194,62.197.145.52
it-mil.prod.surfshark.com,1194,146.70.182.53
ad-leu.prod.surfshark.com,1443,62.197.152.117
bt-pbh.prod.surfshark.com,1443,62.197.157.46
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ro-buc.prod.surfshark.com,1443,185.102.217.194
im-iom.prod.surfshark.com,1443,62.197.148.67
pr-sju.prod.surfshark.com,1194,45.139.253.4
al-tia.prod.surfshark.com,1443,217.9.247.53
br-sao.prod.surfshark.com,1443,138.199.58.35
ca-van.prod.surfshark.com,1443,149.22.81.180
be-bru.prod.surfshark.com,1443,79.127.164.7
pa-pac.prod.surfshark.com,1443,185.244.139.101
cz-prg.prod.surfshark.com,1443,185.180.14.147
us-buf.prod.surfshark.com,1194,172.93.148.181
ca-tor.prod.surfshark.com,1194,37.19.211.82
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-bna.prod.surfshark.com,1443,82.26.162.48
cy-nic.prod.surfshark.com,1443,193.19.204.82
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1194,93.185.162.130
uy-mvd.prod.surfshark.com,1194,212.119.32.36
be-anr.prod.surfshark.com,1443,188.95.55.123
