dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-bru.prod.surfshark.com,1194,146.70.55.219
in-mum.prod.surfshark.com,1194,176.227.240.52
ca-tor.prod.surfshark.com,1443,37.19.211.27
fr-mrs.prod.surfshark.com,1194,185.166.84.149
us-sea.prod.surfshark.com,1443,149.102.254.19
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.195
dz-alg.prod.surfshark.com,1443,62.197.144.99
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pl-waw.prod.surfshark.com,1194,45.134.212.250
mn-uln.prod.surfshark.com,1443,62.197.155.46
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-adl.prod.surfshark.com,1194,103.214.20.195
au-syd.prod.surfshark.com,1194,149.88.101.17
uk-lon.prod.surfshark.com,1443,178.238.10.34
us-buf.prod.surfshark.com,1194,172.93.148.179
us-ash.prod.surfshark.com,1443,45.144.115.24
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.218
au-bne.prod.surfshark.com,1443,144.48.39.125
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.44
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,138.199.22.137
it-mil.prod.surfshark.com,1443,212.102.54.130
us-sfo.prod.surfshark.com,1443,93.152.210.206
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-mon.prod.surfshark.com,1194,62.93.167.110
uk-man.prod.surfshark.com,1194,89.238.183.11
ee-tll.prod.surfshark.com,1194,185.174.159.105
lu-ste.prod.surfshark.com,1443,185.153.151.151
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1443,118.99.2.16
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,185.92.210.133
mx-qro.prod.surfshark.com,1194,149.88.22.25
us-sfo.prod.surfshark.com,1194,93.152.210.183
fi-hel.prod.surfshark.com,1194,193.56.113.21
tr-ist.prod.surfshark.com,1194,87.249.139.180
dk-cph.prod.surfshark.com,1194,146.70.92.59
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.36
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-slc.prod.surfshark.com,1194,93.152.220.167
us-dtw.prod.surfshark.com,1443,185.141.119.76
in-del.prod.surfshark.com,1194,92.62.121.195
us-mia.prod.surfshark.com,1194,149.102.224.206
lv-rig.prod.surfshark.com,1443,80.246.31.76
gr-ath.prod.surfshark.com,1194,79.127.181.180
pl-waw.prod.surfshark.com,1443,45.134.212.250
us-atl.prod.surfshark.com,1443,195.181.171.226
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-per.prod.surfshark.com,1443,124.150.139.37
au-adl.prod.surfshark.com,1443,103.214.20.187
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,188.95.55.125
us-slc.prod.surfshark.com,1443,93.152.220.229
gh-acc.prod.surfshark.com,1194,196.44.118.115
es-bcn.prod.surfshark.com,1443,185.188.61.46
ar-bua.prod.surfshark.com,1194,89.117.41.133
ng-lag.prod.surfshark.com,1194,79.127.149.51
ad-leu.prod.surfshark.com,1443,62.197.152.83
sg-sng.prod.surfshark.com,1443,149.88.23.88
fr-mrs.prod.surfshark.com,1443,185.166.84.149
us-atl.prod.surfshark.com,1194,195.181.171.226
es-vlc.prod.surfshark.com,1194,193.19.207.102
co-bog.prod.surfshark.com,1443,149.88.111.137
ca-van.prod.surfshark.com,1443,216.246.31.65
ph-mnl.prod.surfshark.com,1443,23.27.183.17
nl-ams.prod.surfshark.com,1443,89.46.223.54
mm-nyt.prod.surfshark.com,1443,45.95.242.39
it-rom.prod.surfshark.com,1443,37.120.207.203
ua-iev.prod.surfshark.com,1194,143.244.46.98
au-bne.prod.surfshark.com,1194,144.48.39.85
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-nyc.prod.surfshark.com,1194,84.17.35.71
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-par.prod.surfshark.com,1194,146.70.194.251
it-mil.prod.surfshark.com,1194,212.102.54.130
au-mel.prod.surfshark.com,1194,144.48.38.21
us-ltm.prod.surfshark.com,1194,154.16.169.86
rs-beg.prod.surfshark.com,1443,130.195.209.197
tr-ist.prod.surfshark.com,1443,87.249.139.180
sa-ruh.prod.surfshark.com,1194,45.150.5.4
kz-ura.prod.surfshark.com,1443,217.9.250.99
pr-sju.prod.surfshark.com,1194,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.23
sg-sng.prod.surfshark.com,1194,149.88.23.88
tw-tai.prod.surfshark.com,1443,45.144.227.73
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.69
tw-tai.prod.surfshark.com,1194,45.144.227.7
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-bdn.prod.surfshark.com,1194,66.235.168.218
li-qvu.prod.surfshark.com,1194,62.197.150.69
