dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.36
pk-khi.prod.surfshark.com,1443,151.244.60.32
au-mel.prod.surfshark.com,1194,195.86.27.17
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,64.44.86.133
us-sfo.prod.surfshark.com,1194,172.216.250.7
sg-sng.prod.surfshark.com,1443,138.199.60.184
nz-akl.prod.surfshark.com,1443,62.93.164.228
us-hou.prod.surfshark.com,1194,37.19.221.91
be-bru.prod.surfshark.com,1194,146.70.123.43
hr-zag.prod.surfshark.com,1194,149.102.247.139
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-slc.prod.surfshark.com,1443,172.216.252.22
il-tlv.prod.surfshark.com,1194,169.150.227.135
ca-mon.prod.surfshark.com,1443,146.70.112.157
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,103.88.234.181
fi-hel.prod.surfshark.com,1443,193.56.113.42
pt-lis.prod.surfshark.com,1443,149.88.20.99
ch-zur.prod.surfshark.com,1443,217.138.203.149
bg-sof.prod.surfshark.com,1443,185.9.16.107
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.181
hu-bud.prod.surfshark.com,1443,79.127.182.9
es-bcn.prod.surfshark.com,1194,185.188.61.58
hr-zag.prod.surfshark.com,1443,149.102.247.139
hu-bud.prod.surfshark.com,1194,79.127.182.9
tr-ist.prod.surfshark.com,1194,45.136.155.50
pl-waw.prod.surfshark.com,1443,45.128.38.147
jp-tok.prod.surfshark.com,1443,154.47.23.113
fr-par.prod.surfshark.com,1443,146.70.40.67
uk-lon.prod.surfshark.com,1443,212.116.230.27
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,86.38.98.73
es-mad.prod.surfshark.com,1443,89.37.95.222
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,87.249.133.76
us-bos.prod.surfshark.com,1443,43.225.189.76
uz-tas.prod.surfshark.com,1194,94.154.124.101
br-sao.prod.surfshark.com,1194,193.19.205.118
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,84.17.41.77
hk-hkg.prod.surfshark.com,1194,172.216.245.50
ge-tbs.prod.surfshark.com,1443,83.97.115.36
at-vie.prod.surfshark.com,1194,87.249.133.2
br-sao.prod.surfshark.com,1443,193.19.205.118
