dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.99
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,146.70.192.181
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,87.249.139.178
pt-lis.prod.surfshark.com,1443,185.92.210.139
us-sfo.prod.surfshark.com,1194,93.152.210.188
at-vie.prod.surfshark.com,1194,89.187.168.44
de-fra.prod.surfshark.com,1443,156.146.33.73
au-syd.prod.surfshark.com,1194,149.88.101.9
ve-car.prod.surfshark.com,1443,45.149.3.18
es-vlc.prod.surfshark.com,1443,193.19.207.94
id-jak.prod.surfshark.com,1443,93.185.162.143
ba-sjj.prod.surfshark.com,1443,172.216.246.51
al-tia.prod.surfshark.com,1194,151.245.116.165
de-ber.prod.surfshark.com,1194,86.38.98.68
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,193.176.86.93
ae-dub.prod.surfshark.com,1194,146.70.102.179
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-bdn.prod.surfshark.com,1194,66.235.168.195
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-atl.prod.surfshark.com,1194,92.119.16.40
us-sea.prod.surfshark.com,1443,212.102.46.69
in-mum.prod.surfshark.com,1194,176.227.240.48
au-per.prod.surfshark.com,1443,82.23.0.19
li-qvu.prod.surfshark.com,1443,62.197.150.67
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.141
nz-akl.prod.surfshark.com,1443,62.93.164.236
uk-edi.prod.surfshark.com,1194,188.240.57.121
hr-zag.prod.surfshark.com,1194,79.127.144.202
nl-ams.prod.surfshark.com,1443,89.46.223.185
hu-bud.prod.surfshark.com,1443,79.127.182.9
fr-mrs.prod.surfshark.com,1194,103.93.42.21
mc-mcm.prod.surfshark.com,1194,62.197.151.20
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,185.76.9.34
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.51
ch-zur.prod.surfshark.com,1443,188.241.120.120
mo-mfm.prod.surfshark.com,1194,62.197.154.59
sg-sng.prod.surfshark.com,1194,151.240.33.16
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.94
us-kan.prod.surfshark.com,1194,74.80.182.89
ro-buc.prod.surfshark.com,1194,85.204.124.91
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,193.19.205.120
np-ktm.prod.surfshark.com,1194,194.169.170.46
in-del.prod.surfshark.com,1443,92.62.121.213
it-mil.prod.surfshark.com,1443,146.70.182.91
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.112
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,149.40.56.12
se-sto.prod.surfshark.com,1194,185.76.9.34
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.43
cy-nic.prod.surfshark.com,1443,193.19.204.74
fr-par.prod.surfshark.com,1194,82.102.18.179
us-kan.prod.surfshark.com,1443,74.80.182.92
mx-qro.prod.surfshark.com,1443,149.88.22.71
lu-ste.prod.surfshark.com,1443,185.153.151.156
ca-van.prod.surfshark.com,1443,216.246.31.10
ca-tor.prod.surfshark.com,1194,37.19.211.109
hr-zag.prod.surfshark.com,1443,79.127.144.202
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.33
is-rkv.prod.surfshark.com,1194,45.139.252.109
uk-gla.prod.surfshark.com,1443,185.108.105.238
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,92.119.16.40
pt-opo.prod.surfshark.com,1443,103.192.205.60
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,149.102.248.143
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.136
ar-bua.prod.surfshark.com,1443,89.117.41.117
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,154.47.24.83
mo-mfm.prod.surfshark.com,1443,62.197.154.32
be-bru.prod.surfshark.com,1194,79.127.164.9
bg-sof.prod.surfshark.com,1443,185.9.16.101
ro-buc.prod.surfshark.com,1443,217.148.143.195
us-lax.prod.surfshark.com,1194,89.187.187.81
bg-sof.prod.surfshark.com,1194,185.9.16.101
th-bkk.prod.surfshark.com,1194,103.176.152.17
im-iom.prod.surfshark.com,1443,62.197.148.51
us-phx.prod.surfshark.com,1443,45.86.211.128
us-bdn.prod.surfshark.com,1443,104.255.173.141
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,185.76.8.215
ph-mnl.prod.surfshark.com,1194,172.216.248.5
us-chi.prod.surfshark.com,1443,103.103.98.11
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1443,193.228.56.132
gr-ath.prod.surfshark.com,1443,79.127.181.178
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-oma.prod.surfshark.com,1443,145.223.7.13
th-bkk.prod.surfshark.com,1443,103.176.152.39
au-adl.prod.surfshark.com,1443,86.38.100.10
us-clt.prod.surfshark.com,1443,172.216.9.33
sk-bts.prod.surfshark.com,1194,185.76.8.215
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,172.216.252.12
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,84.233.167.66
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-sea.prod.surfshark.com,1194,212.102.46.69
