dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.196
pl-waw.prod.surfshark.com,1443,146.70.161.245
us-bna.prod.surfshark.com,1194,82.26.162.8
au-syd.prod.surfshark.com,1443,180.149.228.171
hr-zag.prod.surfshark.com,1194,149.102.247.139
at-vie.prod.surfshark.com,1194,87.249.133.12
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,138.199.16.130
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,64.79.232.35
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-bos.prod.surfshark.com,1443,149.40.50.204
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,156.146.33.77
it-mil.prod.surfshark.com,1443,84.17.58.197
sk-bts.prod.surfshark.com,1194,146.70.114.189
th-bkk.prod.surfshark.com,1194,103.176.152.29
us-den.prod.surfshark.com,1443,64.44.86.141
mo-mfm.prod.surfshark.com,1443,62.197.154.27
fr-par.prod.surfshark.com,1443,85.204.70.103
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-van.prod.surfshark.com,1194,216.246.31.40
us-nyc.prod.surfshark.com,1194,138.199.40.177
es-bcn.prod.surfshark.com,1194,185.188.61.42
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,146.70.42.139
it-mil.prod.surfshark.com,1194,84.17.58.197
us-chi.prod.surfshark.com,1443,138.199.42.133
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,45.86.208.8
sg-sng.prod.surfshark.com,1443,146.70.192.181
dz-alg.prod.surfshark.com,1194,62.197.144.66
tw-tai.prod.surfshark.com,1194,89.117.42.35
us-buf.prod.surfshark.com,1443,172.93.148.171
us-atl.prod.surfshark.com,1194,156.146.47.244
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.247
uk-edi.prod.surfshark.com,1194,188.240.57.121
gr-ath.prod.surfshark.com,1443,149.102.246.196
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,103.214.20.203
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,149.88.101.2
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.29
us-lax.prod.surfshark.com,1194,185.193.156.152
rs-beg.prod.surfshark.com,1443,146.70.111.109
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-buf.prod.surfshark.com,1194,172.93.153.67
us-bdn.prod.surfshark.com,1443,66.235.168.193
lt-vno.prod.surfshark.com,1194,62.197.149.121
my-kul.prod.surfshark.com,1194,185.196.0.13
de-ber.prod.surfshark.com,1194,193.176.86.195
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mo-mfm.prod.surfshark.com,1194,62.197.154.44
au-bne.prod.surfshark.com,1194,86.38.102.15
ba-sjj.prod.surfshark.com,1194,23.27.109.37
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,62.93.164.233
ca-mon.prod.surfshark.com,1194,62.93.167.80
ca-van.prod.surfshark.com,1443,216.246.31.42
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,146.70.175.59
se-sto.prod.surfshark.com,1194,185.76.9.44
se-sto.prod.surfshark.com,1443,185.76.9.44
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sea.prod.surfshark.com,1194,138.199.12.50
