dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,185.188.61.40
ua-iev.prod.surfshark.com,1194,143.244.46.108
fr-bod.prod.surfshark.com,1443,195.86.24.100
us-chi.prod.surfshark.com,1443,103.103.98.11
us-dtw.prod.surfshark.com,1443,206.212.255.77
be-bru.prod.surfshark.com,1194,146.70.123.211
br-sao.prod.surfshark.com,1194,193.19.205.120
bn-bwn.prod.surfshark.com,1443,62.197.158.46
no-osl.prod.surfshark.com,1194,185.253.97.117
ua-iev.prod.surfshark.com,1443,143.244.46.108
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,84.17.53.219
in-mum.prod.surfshark.com,1443,176.227.240.88
us-mia.prod.surfshark.com,1194,89.187.173.201
es-mad.prod.surfshark.com,1194,212.102.48.10
lv-rig.prod.surfshark.com,1194,159.148.58.9
pl-waw.prod.surfshark.com,1443,45.134.212.238
bz-blp.prod.surfshark.com,1194,212.119.33.20
ie-dub.prod.surfshark.com,1194,149.34.242.24
gr-ath.prod.surfshark.com,1443,79.127.181.182
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lv-rig.prod.surfshark.com,1443,159.148.58.9
pl-waw.prod.surfshark.com,1194,45.134.212.238
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,79.127.182.4
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-ash.prod.surfshark.com,1443,151.240.254.45
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,103.219.21.48
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,84.17.36.50
pl-gdn.prod.surfshark.com,1194,37.28.159.235
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.27
us-clt.prod.surfshark.com,1443,216.227.218.43
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,2.56.189.176
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.52
ca-tor.prod.surfshark.com,1194,37.19.211.89
co-bog.prod.surfshark.com,1443,149.88.111.73
ro-buc.prod.surfshark.com,1443,217.148.143.197
rs-beg.prod.surfshark.com,1443,37.120.193.227
it-rom.prod.surfshark.com,1443,185.217.71.229
au-syd.prod.surfshark.com,1194,45.248.76.211
sg-sng.prod.surfshark.com,1194,151.240.33.16
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,103.109.244.92
pl-gdn.prod.surfshark.com,1443,5.133.9.205
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,82.140.187.45
de-ber.prod.surfshark.com,1443,217.138.216.61
ca-van.prod.surfshark.com,1194,216.246.31.60
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.99
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,138.199.48.154
us-slc.prod.surfshark.com,1194,93.152.220.229
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,146.70.182.75
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,138.199.16.130
nz-akl.prod.surfshark.com,1194,180.149.231.163
my-kul.prod.surfshark.com,1443,185.196.0.18
lu-ste.prod.surfshark.com,1194,145.223.8.15
cl-san.prod.surfshark.com,1194,149.88.104.34
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,146.70.186.115
mx-qro.prod.surfshark.com,1443,79.127.229.162
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.85
at-vie.prod.surfshark.com,1443,87.249.133.24
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.117
fr-mrs.prod.surfshark.com,1443,138.199.16.130
hr-zag.prod.surfshark.com,1194,149.102.247.139
nz-akl.prod.surfshark.com,1443,180.149.231.163
bg-sof.prod.surfshark.com,1194,185.9.16.101
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-bdn.prod.surfshark.com,1194,66.235.168.206
kr-seo.prod.surfshark.com,1443,93.152.212.46
is-rkv.prod.surfshark.com,1443,45.139.252.109
ec-uio.prod.surfshark.com,1443,92.62.122.18
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-mel.prod.surfshark.com,1194,103.192.80.147
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-bos.prod.surfshark.com,1194,43.225.189.114
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,93.152.212.46
us-bna.prod.surfshark.com,1443,82.26.162.21
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-opo.prod.surfshark.com,1443,103.192.205.52
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-las.prod.surfshark.com,1194,79.110.54.75
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,185.76.9.57
im-iom.prod.surfshark.com,1443,62.197.148.51
vn-hcm.prod.surfshark.com,1443,83.97.112.24
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-bne.prod.surfshark.com,1194,144.48.39.85
us-den.prod.surfshark.com,1194,212.102.44.71
la-vte.prod.surfshark.com,1194,194.169.168.17
no-osl.prod.surfshark.com,1443,185.253.97.117
py-asu.prod.surfshark.com,1194,194.26.131.20
ar-bua.prod.surfshark.com,1443,89.117.41.131
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1194,194.169.170.46
md-chi.prod.surfshark.com,1194,217.9.245.101
us-buf.prod.surfshark.com,1443,172.93.148.179
us-kan.prod.surfshark.com,1194,74.80.182.67
tr-ist.prod.surfshark.com,1194,45.136.155.53
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-ltm.prod.surfshark.com,1443,170.39.214.229
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-hou.prod.surfshark.com,1443,149.40.58.24
al-tia.prod.surfshark.com,1443,217.9.247.28
ca-mon.prod.surfshark.com,1443,62.93.167.68
gh-acc.prod.surfshark.com,1194,102.218.100.133
hr-zag.prod.surfshark.com,1443,149.102.247.133
my-kul.prod.surfshark.com,1194,185.196.0.18
at-vie.prod.surfshark.com,1194,87.249.133.24
au-adl.prod.surfshark.com,1194,103.214.20.205
us-atl.prod.surfshark.com,1194,195.181.171.233
cz-prg.prod.surfshark.com,1443,185.242.6.53
dk-cph.prod.surfshark.com,1194,146.70.42.181
de-fra.prod.surfshark.com,1194,146.70.36.123
gl-goh.prod.surfshark.com,1194,92.62.123.101
ca-van.prod.surfshark.com,1443,216.246.31.60
it-mil.prod.surfshark.com,1194,146.70.182.75
au-adl.prod.surfshark.com,1443,86.38.100.15
us-hou.prod.surfshark.com,1194,149.40.56.24
hk-hkg.prod.surfshark.com,1443,146.70.250.77
sg-sng.prod.surfshark.com,1443,156.146.56.137
bz-blp.prod.surfshark.com,1443,212.119.33.20
md-chi.prod.surfshark.com,1443,217.9.245.99
sa-ruh.prod.surfshark.com,1443,45.150.5.4
uz-tas.prod.surfshark.com,1194,94.154.124.101
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-phx.prod.surfshark.com,1194,45.86.211.66
au-syd.prod.surfshark.com,1443,45.248.76.211
id-jak.prod.surfshark.com,1443,93.185.162.11
ar-bua.prod.surfshark.com,1194,89.117.41.131
us-dtw.prod.surfshark.com,1194,206.212.255.77
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-lax.prod.surfshark.com,1194,169.150.203.196
ad-leu.prod.surfshark.com,1443,62.197.152.117
ch-zur.prod.surfshark.com,1443,84.17.53.219
uk-lon.prod.surfshark.com,1443,149.50.209.57
fi-hel.prod.surfshark.com,1194,193.56.113.31
rs-beg.prod.surfshark.com,1194,37.120.193.229
mt-mla.prod.surfshark.com,1194,193.228.56.137
pt-lis.prod.surfshark.com,1443,149.88.20.83
me-tgd.prod.surfshark.com,1194,62.197.159.36
de-ber.prod.surfshark.com,1194,217.138.216.61
us-atl.prod.surfshark.com,1443,195.181.171.233
us-den.prod.surfshark.com,1443,212.102.44.71
jp-tok.prod.surfshark.com,1194,154.47.23.115
li-qvu.prod.surfshark.com,1194,62.197.150.51
pe-lim.prod.surfshark.com,1194,95.173.223.113
ph-mnl.prod.surfshark.com,1194,23.27.183.12
lt-vno.prod.surfshark.com,1443,62.197.149.126
dk-cph.prod.surfshark.com,1443,146.70.42.181
si-lju.prod.surfshark.com,1194,195.158.249.21
ad-leu.prod.surfshark.com,1194,62.197.152.117
mk-skp.prod.surfshark.com,1194,217.9.244.99
cz-prg.prod.surfshark.com,1194,185.242.6.53
es-vlc.prod.surfshark.com,1443,193.19.207.90
nl-ams.prod.surfshark.com,1194,143.244.42.76
ec-uio.prod.surfshark.com,1194,92.62.122.18
cy-nic.prod.surfshark.com,1194,193.19.204.80
in-mum.prod.surfshark.com,1194,176.227.240.88
us-sjc.prod.surfshark.com,1443,79.127.185.2
lt-vno.prod.surfshark.com,1194,62.197.149.103
im-iom.prod.surfshark.com,1194,62.197.148.67
lu-ste.prod.surfshark.com,1443,145.223.8.5
jp-tok.prod.surfshark.com,1443,146.70.205.61
us-sea.prod.surfshark.com,1443,84.17.41.79
pt-lis.prod.surfshark.com,1194,149.88.20.83
uk-edi.prod.surfshark.com,1194,194.88.103.123
hk-hkg.prod.surfshark.com,1194,146.70.250.77
ae-dub.prod.surfshark.com,1194,146.70.191.61
tw-tai.prod.surfshark.com,1443,89.117.42.11
is-rkv.prod.surfshark.com,1194,45.139.252.109
fr-bod.prod.surfshark.com,1194,195.86.24.100
mx-qro.prod.surfshark.com,1194,103.88.234.165
ve-car.prod.surfshark.com,1443,45.149.3.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
am-evn.prod.surfshark.com,1194,92.62.120.83
us-nyc.prod.surfshark.com,1443,194.33.45.114
us-ltm.prod.surfshark.com,1194,45.43.19.209
tr-ist.prod.surfshark.com,1443,45.136.155.53
pa-pac.prod.surfshark.com,1443,185.244.139.99
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1194,62.93.167.68
fr-par.prod.surfshark.com,1194,139.28.219.67
ro-buc.prod.surfshark.com,1194,185.102.217.194
al-tia.prod.surfshark.com,1194,217.9.247.2
gr-ath.prod.surfshark.com,1194,79.127.181.182
uy-mvd.prod.surfshark.com,1443,212.119.32.36
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-bne.prod.surfshark.com,1443,144.48.39.109
us-oma.prod.surfshark.com,1194,145.223.7.43
me-tgd.prod.surfshark.com,1443,62.197.159.36
az-bak.prod.surfshark.com,1194,23.27.110.53
uk-gla.prod.surfshark.com,1443,185.108.105.111
cy-nic.prod.surfshark.com,1443,193.19.204.80
es-bcn.prod.surfshark.com,1194,82.26.159.21
eg-cai.prod.surfshark.com,1194,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.83
ma-rab.prod.surfshark.com,1194,23.27.214.36
br-sao.prod.surfshark.com,1443,193.19.205.120
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-bos.prod.surfshark.com,1443,149.40.50.221
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-mel.prod.surfshark.com,1443,103.192.80.141
