dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.22
au-mel.prod.surfshark.com,1194,103.192.80.245
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,212.102.44.93
us-sfo.prod.surfshark.com,1194,172.216.250.54
sg-sng.prod.surfshark.com,1443,149.88.106.137
nz-akl.prod.surfshark.com,1443,62.93.164.246
us-hou.prod.surfshark.com,1194,37.19.221.78
be-bru.prod.surfshark.com,1194,5.253.205.155
hr-zag.prod.surfshark.com,1194,149.102.247.139
tr-ist.prod.surfshark.com,1443,87.249.139.180
us-slc.prod.surfshark.com,1443,172.216.252.22
il-tlv.prod.surfshark.com,1194,169.150.227.4
ca-mon.prod.surfshark.com,1443,62.93.167.101
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,79.127.229.178
fi-hel.prod.surfshark.com,1443,193.56.113.31
pt-lis.prod.surfshark.com,1443,185.92.210.133
ch-zur.prod.surfshark.com,1443,84.17.53.208
bg-sof.prod.surfshark.com,1443,37.19.203.78
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.211
hu-bud.prod.surfshark.com,1443,79.127.182.2
es-bcn.prod.surfshark.com,1194,82.26.159.21
hr-zag.prod.surfshark.com,1443,149.102.247.137
hu-bud.prod.surfshark.com,1194,79.127.182.6
tr-ist.prod.surfshark.com,1194,87.249.139.178
pl-waw.prod.surfshark.com,1443,45.134.212.50
jp-tok.prod.surfshark.com,1443,172.216.10.36
fr-par.prod.surfshark.com,1443,82.102.18.115
uk-lon.prod.surfshark.com,1443,185.44.77.68
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,86.38.98.66
es-mad.prod.surfshark.com,1443,89.37.95.216
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,89.187.168.237
us-bos.prod.surfshark.com,1443,43.225.189.118
uz-tas.prod.surfshark.com,1194,94.154.124.101
br-sao.prod.surfshark.com,1194,146.70.163.197
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,149.102.254.18
hk-hkg.prod.surfshark.com,1194,138.199.62.7
ge-tbs.prod.surfshark.com,1443,83.97.115.36
at-vie.prod.surfshark.com,1194,87.249.133.81
br-sao.prod.surfshark.com,1443,138.199.58.35
id-jak.prod.surfshark.com,1194,93.185.162.125
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.113
co-bog.prod.surfshark.com,1443,149.88.111.233
us-ash.prod.surfshark.com,1443,37.19.206.36
au-per.prod.surfshark.com,1443,124.150.139.35
ad-leu.prod.surfshark.com,1443,62.197.152.133
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.244
th-bkk.prod.surfshark.com,1194,103.176.152.29
us-nyc.prod.surfshark.com,1443,84.17.35.83
us-sfo.prod.surfshark.com,1443,172.216.250.54
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,81.92.206.45
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,82.102.18.115
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,145.223.8.5
in-mum.prod.surfshark.com,1194,176.227.240.20
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-man.prod.surfshark.com,1443,81.92.206.45
au-bne.prod.surfshark.com,1194,144.48.39.11
mt-mla.prod.surfshark.com,1443,193.228.56.134
lu-ste.prod.surfshark.com,1443,145.223.8.5
th-bkk.prod.surfshark.com,1443,103.176.152.29
rs-beg.prod.surfshark.com,1194,37.120.193.229
gr-ath.prod.surfshark.com,1194,149.102.246.103
bn-bwn.prod.surfshark.com,1443,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,149.102.248.143
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,185.108.105.35
dk-cph.prod.surfshark.com,1443,146.70.42.139
ae-dub.prod.surfshark.com,1443,146.70.102.53
no-osl.prod.surfshark.com,1443,185.253.97.107
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.39
us-buf.prod.surfshark.com,1194,172.93.153.67
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1194,62.197.147.53
ph-mnl.prod.surfshark.com,1194,172.216.248.20
nl-ams.prod.surfshark.com,1443,89.46.223.76
au-bne.prod.surfshark.com,1443,144.48.39.85
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-mia.prod.surfshark.com,1443,149.88.17.9
us-nyc.prod.surfshark.com,1194,146.70.186.189
fr-mrs.prod.surfshark.com,1194,138.199.16.130
us-oma.prod.surfshark.com,1194,145.223.7.16
kr-seo.prod.surfshark.com,1443,172.216.251.17
