dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.17
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-dal.prod.surfshark.com,1194,37.19.200.105
kr-seo.prod.surfshark.com,1194,93.152.212.51
dk-cph.prod.surfshark.com,1443,146.70.92.11
rs-beg.prod.surfshark.com,1443,146.70.111.85
id-jak.prod.surfshark.com,1194,93.185.162.25
in-del.prod.surfshark.com,1443,92.62.121.133
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,138.199.19.164
de-ber.prod.surfshark.com,1443,86.38.98.26
dk-cph.prod.surfshark.com,1194,146.70.92.11
ca-van.prod.surfshark.com,1194,216.246.31.25
lv-rig.prod.surfshark.com,1194,159.148.58.12
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.83
mo-mfm.prod.surfshark.com,1443,62.197.154.32
in-mum.prod.surfshark.com,1443,176.227.240.64
dz-alg.prod.surfshark.com,1443,62.197.144.84
no-osl.prod.surfshark.com,1194,146.70.103.219
is-rkv.prod.surfshark.com,1194,45.139.252.18
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,213.166.86.110
us-mia.prod.surfshark.com,1194,146.70.45.195
us-sjc.prod.surfshark.com,1194,156.146.54.194
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,62.93.167.90
us-dtw.prod.surfshark.com,1443,185.141.119.74
au-syd.prod.surfshark.com,1194,149.88.101.19
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,87.249.133.22
br-sao.prod.surfshark.com,1443,138.199.58.37
au-per.prod.surfshark.com,1443,124.150.139.85
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.209
kh-pnh.prod.surfshark.com,1194,62.197.146.24
id-jak.prod.surfshark.com,1443,93.185.162.7
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1194,79.127.182.2
ee-tll.prod.surfshark.com,1443,185.174.159.107
pl-waw.prod.surfshark.com,1194,45.134.212.228
us-nyc.prod.surfshark.com,1194,146.70.186.205
ae-dub.prod.surfshark.com,1194,146.70.102.205
za-jnb.prod.surfshark.com,1443,154.47.30.108
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-slc.prod.surfshark.com,1194,93.152.220.172
hk-hkg.prod.surfshark.com,1194,156.146.45.195
bs-nas.prod.surfshark.com,1443,62.197.145.50
lu-ste.prod.surfshark.com,1443,145.223.8.17
tr-ist.prod.surfshark.com,1443,87.249.139.183
nz-akl.prod.surfshark.com,1194,180.149.231.115
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.112
il-tlv.prod.surfshark.com,1443,169.150.227.140
jp-tok.prod.surfshark.com,1443,193.148.16.59
sk-bts.prod.surfshark.com,1443,185.76.8.212
es-bcn.prod.surfshark.com,1443,185.188.61.50
az-bak.prod.surfshark.com,1194,23.27.110.35
au-adl.prod.surfshark.com,1443,103.214.20.203
bs-nas.prod.surfshark.com,1194,62.197.145.50
ie-dub.prod.surfshark.com,1194,149.34.242.74
ng-lag.prod.surfshark.com,1194,79.127.149.39
co-bog.prod.surfshark.com,1443,149.88.111.209
us-bos.prod.surfshark.com,1194,43.225.189.108
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cr-sjn.prod.surfshark.com,1194,176.227.241.52
kz-ura.prod.surfshark.com,1443,217.9.250.85
pt-lis.prod.surfshark.com,1443,149.88.20.83
pk-khi.prod.surfshark.com,1194,113.203.221.24
nl-ams.prod.surfshark.com,1443,143.244.42.107
