dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.159.235
hk-hkg.prod.surfshark.com,1194,138.199.62.2
my-kul.prod.surfshark.com,1443,185.196.0.20
il-tlv.prod.surfshark.com,1443,169.150.227.142
us-sjc.prod.surfshark.com,1443,79.127.185.7
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.110
kr-seo.prod.surfshark.com,1194,61.97.244.84
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-mia.prod.surfshark.com,1443,146.70.45.171
sg-sng.prod.surfshark.com,1194,149.88.23.81
au-syd.prod.surfshark.com,1443,180.149.228.171
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,185.102.217.161
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,185.253.97.101
al-tia.prod.surfshark.com,1443,217.9.247.163
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.107
se-sto.prod.surfshark.com,1194,195.181.166.245
us-buf.prod.surfshark.com,1443,172.93.148.163
us-bna.prod.surfshark.com,1194,82.26.162.38
ie-dub.prod.surfshark.com,1443,146.70.94.227
np-ktm.prod.surfshark.com,1194,194.169.170.44
es-bcn.prod.surfshark.com,1443,82.26.159.28
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,151.240.254.25
us-kan.prod.surfshark.com,1194,74.80.182.67
fi-hel.prod.surfshark.com,1443,193.56.113.28
us-oma.prod.surfshark.com,1443,145.223.7.46
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,212.102.54.145
us-sjc.prod.surfshark.com,1194,79.127.185.7
br-sao.prod.surfshark.com,1443,193.19.205.93
th-bkk.prod.surfshark.com,1443,103.176.152.32
pk-khi.prod.surfshark.com,1443,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,146.70.120.29
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,103.109.244.110
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.115
au-adl.prod.surfshark.com,1194,103.214.20.195
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,87.249.139.183
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,212.102.44.93
us-lax.prod.surfshark.com,1443,185.193.157.208
uk-lon.prod.surfshark.com,1443,154.47.24.83
co-bog.prod.surfshark.com,1194,149.88.111.211
au-per.prod.surfshark.com,1194,124.150.139.85
im-iom.prod.surfshark.com,1194,62.197.148.85
ph-mnl.prod.surfshark.com,1443,23.27.183.7
au-per.prod.surfshark.com,1443,124.150.139.85
es-bcn.prod.surfshark.com,1194,82.26.159.28
za-jnb.prod.surfshark.com,1443,154.47.30.105
ad-leu.prod.surfshark.com,1443,62.197.152.131
at-vie.prod.surfshark.com,1194,89.187.168.36
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.242.6.51
ch-zur.prod.surfshark.com,1194,138.199.6.53
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,143.244.60.174
us-bna.prod.surfshark.com,1443,82.26.162.38
co-bog.prod.surfshark.com,1443,149.88.111.233
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mx-qro.prod.surfshark.com,1443,149.88.22.78
de-fra.prod.surfshark.com,1443,91.199.118.48
nl-ams.prod.surfshark.com,1443,146.70.86.83
lv-rig.prod.surfshark.com,1194,80.246.31.82
me-tgd.prod.surfshark.com,1194,62.197.159.20
gr-ath.prod.surfshark.com,1194,79.127.181.185
au-mel.prod.surfshark.com,1194,195.86.27.22
us-atl.prod.surfshark.com,1194,195.181.171.231
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,87.101.94.109
br-sao.prod.surfshark.com,1194,193.19.205.93
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.46
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,61.97.244.84
de-fra.prod.surfshark.com,1194,91.199.118.48
de-ber.prod.surfshark.com,1443,194.36.108.13
au-bne.prod.surfshark.com,1194,86.38.102.10
fr-bod.prod.surfshark.com,1443,195.86.24.113
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.163
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sfo.prod.surfshark.com,1443,93.152.210.173
uk-man.prod.surfshark.com,1194,89.44.201.51
us-slc.prod.surfshark.com,1443,93.152.220.229
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1443,146.70.123.43
am-evn.prod.surfshark.com,1194,92.62.120.99
uk-man.prod.surfshark.com,1443,89.44.201.51
us-nyc.prod.surfshark.com,1194,194.33.45.96
nl-ams.prod.surfshark.com,1194,146.70.86.83
us-dtw.prod.surfshark.com,1194,185.141.119.68
bg-sof.prod.surfshark.com,1194,37.19.203.78
cl-san.prod.surfshark.com,1443,149.88.104.144
us-ltm.prod.surfshark.com,1194,154.16.169.79
my-kul.prod.surfshark.com,1194,185.196.0.20
in-mum.prod.surfshark.com,1194,176.227.240.64
fr-par.prod.surfshark.com,1194,85.204.70.101
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1194,151.244.60.22
uk-edi.prod.surfshark.com,1443,188.240.57.71
it-rom.prod.surfshark.com,1194,37.120.207.237
be-bru.prod.surfshark.com,1194,79.127.164.9
ro-buc.prod.surfshark.com,1194,185.102.217.161
uk-gla.prod.surfshark.com,1194,188.240.58.53
pl-gdn.prod.surfshark.com,1443,37.28.156.235
nz-akl.prod.surfshark.com,1194,62.93.164.233
vn-hcm.prod.surfshark.com,1194,83.97.112.17
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-adl.prod.surfshark.com,1443,86.38.100.4
pa-pac.prod.surfshark.com,1194,185.244.139.101
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1443,192.158.238.14
mx-qro.prod.surfshark.com,1194,149.88.22.78
us-atl.prod.surfshark.com,1443,195.181.171.231
rs-beg.prod.surfshark.com,1443,146.70.111.83
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1194,45.149.3.36
dk-cph.prod.surfshark.com,1194,146.70.42.147
us-dtw.prod.surfshark.com,1443,185.141.119.112
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pa-pac.prod.surfshark.com,1443,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.29
us-dal.prod.surfshark.com,1443,169.150.254.94
tw-tai.prod.surfshark.com,1443,82.140.187.7
sk-bts.prod.surfshark.com,1194,146.70.114.189
hr-zag.prod.surfshark.com,1194,79.127.144.200
in-mum.prod.surfshark.com,1443,176.227.240.48
us-slc.prod.surfshark.com,1194,93.152.220.229
fi-hel.prod.surfshark.com,1194,193.56.113.53
gl-goh.prod.surfshark.com,1194,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-sfo.prod.surfshark.com,1194,93.152.210.173
bz-blp.prod.surfshark.com,1443,212.119.33.18
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.85
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-kan.prod.surfshark.com,1443,74.80.182.87
ae-dub.prod.surfshark.com,1443,217.138.193.251
fr-par.prod.surfshark.com,1443,85.204.70.101
tw-tai.prod.surfshark.com,1194,82.140.187.7
it-mil.prod.surfshark.com,1443,95.174.64.243
dk-cph.prod.surfshark.com,1443,146.70.92.35
pl-waw.prod.surfshark.com,1194,185.246.208.176
us-ltm.prod.surfshark.com,1443,154.16.169.79
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1443,143.244.46.110
mo-mfm.prod.surfshark.com,1194,62.197.154.34
gr-ath.prod.surfshark.com,1443,149.102.246.111
cl-san.prod.surfshark.com,1194,149.88.104.144
us-las.prod.surfshark.com,1194,79.110.54.11
au-mel.prod.surfshark.com,1443,195.86.27.9
us-phx.prod.surfshark.com,1194,45.86.208.8
us-las.prod.surfshark.com,1443,79.110.54.11
us-dal.prod.surfshark.com,1194,2.56.189.184
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-hou.prod.surfshark.com,1443,37.19.221.93
md-chi.prod.surfshark.com,1443,217.9.245.99
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-hou.prod.surfshark.com,1194,37.19.221.93
us-buf.prod.surfshark.com,1194,64.44.38.253
th-bkk.prod.surfshark.com,1194,103.176.152.32
ec-uio.prod.surfshark.com,1443,92.62.122.36
nz-akl.prod.surfshark.com,1443,62.93.164.233
pt-opo.prod.surfshark.com,1443,103.192.205.10
cy-nic.prod.surfshark.com,1443,193.19.204.86
tr-ist.prod.surfshark.com,1443,87.249.139.185
us-mia.prod.surfshark.com,1194,149.34.250.36
bo-sre.prod.surfshark.com,1443,194.169.171.52
ad-leu.prod.surfshark.com,1194,62.197.152.131
pt-lis.prod.surfshark.com,1443,149.88.20.87
au-bne.prod.surfshark.com,1443,86.38.102.10
am-evn.prod.surfshark.com,1443,92.62.120.83
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.242.6.51
ph-mnl.prod.surfshark.com,1194,23.27.183.7
si-lju.prod.surfshark.com,1194,195.158.249.25
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-sea.prod.surfshark.com,1194,212.102.46.49
in-del.prod.surfshark.com,1194,92.62.121.53
us-ash.prod.surfshark.com,1194,151.240.254.25
fr-mrs.prod.surfshark.com,1443,185.166.84.145
sk-bts.prod.surfshark.com,1443,185.76.8.212
lu-ste.prod.surfshark.com,1443,185.153.151.174
ae-dub.prod.surfshark.com,1194,146.70.191.61
is-rkv.prod.surfshark.com,1194,45.139.252.4
sg-sng.prod.surfshark.com,1443,149.88.23.81
ec-uio.prod.surfshark.com,1194,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.15
mk-skp.prod.surfshark.com,1194,217.9.244.99
gh-acc.prod.surfshark.com,1194,102.218.100.115
fr-bod.prod.surfshark.com,1194,45.134.79.136
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pt-opo.prod.surfshark.com,1194,103.192.205.10
au-syd.prod.surfshark.com,1194,180.149.228.165
es-vlc.prod.surfshark.com,1443,193.19.207.96
us-sea.prod.surfshark.com,1443,149.102.254.12
lv-rig.prod.surfshark.com,1443,80.246.31.82
