dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,103.103.98.3
ph-mnl.prod.surfshark.com,1194,172.216.248.10
pl-gdn.prod.surfshark.com,1194,37.28.156.13
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-kan.prod.surfshark.com,1194,74.80.182.69
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.13
us-sea.prod.surfshark.com,1443,138.199.12.55
us-phx.prod.surfshark.com,1443,172.216.11.10
kh-pnh.prod.surfshark.com,1443,62.197.146.19
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,172.216.251.12
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-atl.prod.surfshark.com,1194,92.119.19.56
us-hou.prod.surfshark.com,1194,149.40.56.7
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-sfo.prod.surfshark.com,1194,172.216.253.83
es-bcn.prod.surfshark.com,1443,185.188.61.54
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,188.95.65.40
it-rom.prod.surfshark.com,1194,37.120.207.197
se-sto.prod.surfshark.com,1194,130.195.218.203
no-osl.prod.surfshark.com,1443,146.70.103.229
us-oma.prod.surfshark.com,1194,145.223.7.43
sk-bts.prod.surfshark.com,1194,185.76.8.215
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,103.138.124.20
sg-sng.prod.surfshark.com,1194,151.240.33.26
br-sao.prod.surfshark.com,1443,149.102.251.176
lt-vno.prod.surfshark.com,1194,62.197.149.105
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,146.70.182.69
us-bos.prod.surfshark.com,1443,43.225.189.118
us-bna.prod.surfshark.com,1194,82.26.162.36
am-evn.prod.surfshark.com,1443,92.62.120.85
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,146.70.48.171
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.156.13
uz-tas.prod.surfshark.com,1194,94.154.124.85
fr-mrs.prod.surfshark.com,1194,103.93.42.33
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,188.240.58.121
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,138.199.2.135
ie-dub.prod.surfshark.com,1194,149.34.242.79
us-nyc.prod.surfshark.com,1194,194.54.144.104
hk-hkg.prod.surfshark.com,1194,172.216.245.20
in-del.prod.surfshark.com,1443,92.62.121.197
ar-bua.prod.surfshark.com,1194,89.117.41.203
my-kul.prod.surfshark.com,1443,202.176.4.31
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.54
my-kul.prod.surfshark.com,1194,152.233.3.52
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.179
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,103.214.20.181
us-den.prod.surfshark.com,1443,64.44.86.173
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,139.28.176.27
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1443,45.144.115.132
za-jnb.prod.surfshark.com,1194,154.47.30.105
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-chi.prod.surfshark.com,1443,103.103.98.3
al-tia.prod.surfshark.com,1443,151.245.116.131
mm-nyt.prod.surfshark.com,1443,45.95.242.54
au-mel.prod.surfshark.com,1194,195.86.27.27
is-rkv.prod.surfshark.com,1443,45.139.252.112
nl-ams.prod.surfshark.com,1443,169.150.218.146
cy-nic.prod.surfshark.com,1194,193.19.204.82
us-slc.prod.surfshark.com,1194,172.216.252.27
ee-tll.prod.surfshark.com,1194,185.174.159.111
cy-nic.prod.surfshark.com,1443,193.19.204.86
ca-mon.prod.surfshark.com,1443,62.93.167.88
pl-waw.prod.surfshark.com,1443,45.134.212.53
cl-san.prod.surfshark.com,1194,149.88.104.141
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-tor.prod.surfshark.com,1443,37.19.211.104
bg-sof.prod.surfshark.com,1443,185.9.16.109
au-per.prod.surfshark.com,1194,45.248.78.43
jp-tok.prod.surfshark.com,1443,172.216.10.48
us-mia.prod.surfshark.com,1443,212.102.61.148
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-sfo.prod.surfshark.com,1443,172.216.253.83
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ca-mon.prod.surfshark.com,1194,62.93.167.76
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,149.88.101.4
us-las.prod.surfshark.com,1194,79.110.53.11
fi-hel.prod.surfshark.com,1443,193.56.113.68
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1443,194.88.103.121
bo-sre.prod.surfshark.com,1443,194.169.171.36
kh-pnh.prod.surfshark.com,1194,62.197.146.27
mx-qro.prod.surfshark.com,1443,103.88.234.169
dk-cph.prod.surfshark.com,1194,185.236.203.13
de-fra.prod.surfshark.com,1194,188.95.65.40
no-osl.prod.surfshark.com,1194,79.127.150.142
tw-tai.prod.surfshark.com,1194,45.144.227.88
il-tlv.prod.surfshark.com,1443,169.150.227.2
ae-dub.prod.surfshark.com,1443,146.70.191.61
lv-rig.prod.surfshark.com,1194,80.246.31.76
am-evn.prod.surfshark.com,1194,92.62.120.101
us-sjc.prod.surfshark.com,1443,79.127.185.4
pk-khi.prod.surfshark.com,1194,151.244.60.34
se-sto.prod.surfshark.com,1443,185.76.9.57
si-lju.prod.surfshark.com,1443,195.158.249.19
in-del.prod.surfshark.com,1194,92.62.121.133
ph-mnl.prod.surfshark.com,1443,172.216.248.27
th-bkk.prod.surfshark.com,1443,103.176.152.17
cz-prg.prod.surfshark.com,1443,185.180.14.147
us-lax.prod.surfshark.com,1194,45.149.173.210
uz-tas.prod.surfshark.com,1443,94.154.124.99
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-nyc.prod.surfshark.com,1443,109.204.52.83
uk-man.prod.surfshark.com,1194,37.120.159.141
np-ktm.prod.surfshark.com,1443,194.169.170.39
ad-leu.prod.surfshark.com,1443,62.197.152.133
ar-bua.prod.surfshark.com,1443,89.117.41.203
ec-uio.prod.surfshark.com,1194,92.62.122.20
ee-tll.prod.surfshark.com,1443,185.174.159.111
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ba-sjj.prod.surfshark.com,1194,172.216.246.53
ch-zur.prod.surfshark.com,1194,156.146.62.41
gr-ath.prod.surfshark.com,1443,149.102.246.194
is-rkv.prod.surfshark.com,1194,45.139.252.112
fr-par.prod.surfshark.com,1194,146.70.194.245
bd-dac.prod.surfshark.com,1194,62.197.153.51
mk-skp.prod.surfshark.com,1194,217.9.244.83
at-vie.prod.surfshark.com,1443,89.187.168.44
rs-beg.prod.surfshark.com,1443,146.70.111.91
li-qvu.prod.surfshark.com,1194,62.197.150.53
ro-buc.prod.surfshark.com,1194,185.102.217.194
au-bne.prod.surfshark.com,1443,86.38.102.10
ve-car.prod.surfshark.com,1443,45.149.3.18
be-anr.prod.surfshark.com,1194,103.109.244.94
us-hou.prod.surfshark.com,1443,149.40.56.7
br-sao.prod.surfshark.com,1194,149.102.251.176
us-buf.prod.surfshark.com,1443,192.227.215.36
hr-zag.prod.surfshark.com,1194,149.102.247.133
za-jnb.prod.surfshark.com,1443,154.47.30.105
sa-ruh.prod.surfshark.com,1194,45.150.5.2
lk-cmb.prod.surfshark.com,1443,62.197.156.18
