dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.152.64.178
th-bkk.prod.surfshark.com,1443,103.176.152.42
bz-blp.prod.surfshark.com,1443,212.119.33.20
tr-ist.prod.surfshark.com,1194,87.249.139.180
es-bcn.prod.surfshark.com,1194,185.188.61.50
bd-dac.prod.surfshark.com,1194,62.197.153.46
uk-lon.prod.surfshark.com,1194,138.199.29.152
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-mil.prod.surfshark.com,1194,84.17.58.200
ca-mon.prod.surfshark.com,1443,62.93.167.95
im-iom.prod.surfshark.com,1443,62.197.148.53
ee-tll.prod.surfshark.com,1443,185.174.159.111
is-rkv.prod.surfshark.com,1443,45.139.252.24
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,45.134.212.238
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-lax.prod.surfshark.com,1443,169.150.203.250
im-iom.prod.surfshark.com,1194,62.197.148.53
lu-ste.prod.surfshark.com,1194,185.153.151.166
ba-sjj.prod.surfshark.com,1443,23.27.109.35
gh-acc.prod.surfshark.com,1443,196.44.118.117
us-bna.prod.surfshark.com,1194,82.26.162.38
se-sto.prod.surfshark.com,1443,195.181.166.228
us-atl.prod.surfshark.com,1194,89.222.103.110
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1194,154.47.30.108
sa-ruh.prod.surfshark.com,1194,45.150.5.4
no-osl.prod.surfshark.com,1194,79.127.150.140
kz-ura.prod.surfshark.com,1443,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.18
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-bne.prod.surfshark.com,1443,144.48.39.109
id-jak.prod.surfshark.com,1443,93.185.162.135
ee-tll.prod.surfshark.com,1194,185.174.159.111
dk-cph.prod.surfshark.com,1194,146.70.92.43
il-tlv.prod.surfshark.com,1194,169.150.227.145
lv-rig.prod.surfshark.com,1443,80.246.31.76
ua-iev.prod.surfshark.com,1443,143.244.46.120
me-tgd.prod.surfshark.com,1194,62.197.159.34
lu-ste.prod.surfshark.com,1443,185.153.151.169
us-mia.prod.surfshark.com,1194,149.102.224.208
hk-hkg.prod.surfshark.com,1194,118.99.2.50
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-ash.prod.surfshark.com,1443,149.102.227.100
mk-skp.prod.surfshark.com,1194,217.9.244.101
ph-mnl.prod.surfshark.com,1443,23.27.183.20
pt-opo.prod.surfshark.com,1194,103.192.205.52
de-ber.prod.surfshark.com,1443,86.38.98.78
us-bdn.prod.surfshark.com,1443,66.235.168.218
us-las.prod.surfshark.com,1443,79.110.54.77
us-sjc.prod.surfshark.com,1194,149.36.48.80
