dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.51
fr-bod.prod.surfshark.com,1194,45.134.79.143
us-oma.prod.surfshark.com,1443,145.223.7.16
us-lax.prod.surfshark.com,1443,45.149.173.234
cl-san.prod.surfshark.com,1194,149.88.104.41
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.20
ca-mon.prod.surfshark.com,1443,62.93.167.93
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,172.216.245.10
au-adl.prod.surfshark.com,1194,86.38.100.20
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,149.40.58.2
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.36
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,172.216.11.27
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.121
pe-lim.prod.surfshark.com,1443,95.173.223.115
ad-leu.prod.surfshark.com,1194,62.197.152.149
es-mad.prod.surfshark.com,1194,84.17.62.163
az-bak.prod.surfshark.com,1443,172.216.247.37
in-mum.prod.surfshark.com,1443,176.227.240.60
my-kul.prod.surfshark.com,1443,185.196.0.23
in-del.prod.surfshark.com,1194,92.62.121.115
sg-sng.prod.surfshark.com,1443,89.187.163.215
bg-sof.prod.surfshark.com,1194,185.9.16.101
cz-prg.prod.surfshark.com,1443,185.242.6.115
us-kan.prod.surfshark.com,1443,74.80.182.87
au-per.prod.surfshark.com,1194,124.150.139.85
pt-opo.prod.surfshark.com,1443,103.192.205.54
uk-edi.prod.surfshark.com,1194,188.240.57.119
gr-ath.prod.surfshark.com,1194,79.127.181.180
hk-hkg.prod.surfshark.com,1443,156.146.45.198
us-bos.prod.surfshark.com,1194,149.40.50.194
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.23
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,149.36.48.68
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.36
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,188.95.54.55
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-kan.prod.surfshark.com,1194,74.80.182.92
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.110
mx-qro.prod.surfshark.com,1194,103.88.234.193
au-per.prod.surfshark.com,1443,124.150.139.85
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,86.38.98.11
au-adl.prod.surfshark.com,1443,86.38.100.20
uk-gla.prod.surfshark.com,1443,188.240.58.73
uk-gla.prod.surfshark.com,1194,188.240.58.125
us-atl.prod.surfshark.com,1443,185.238.28.19
de-fra.prod.surfshark.com,1443,146.70.178.245
