dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.107
pl-waw.prod.surfshark.com,1443,185.246.208.182
us-bna.prod.surfshark.com,1194,82.26.162.8
au-syd.prod.surfshark.com,1443,45.248.76.213
hr-zag.prod.surfshark.com,1194,149.102.247.139
at-vie.prod.surfshark.com,1194,89.187.168.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,138.199.16.140
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,64.79.232.101
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-bos.prod.surfshark.com,1443,43.225.189.116
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,149.102.230.135
it-mil.prod.surfshark.com,1443,84.17.58.197
sk-bts.prod.surfshark.com,1194,146.70.114.187
th-bkk.prod.surfshark.com,1194,103.176.152.12
us-den.prod.surfshark.com,1443,212.102.44.71
mo-mfm.prod.surfshark.com,1443,62.197.154.39
fr-par.prod.surfshark.com,1443,82.102.18.189
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-van.prod.surfshark.com,1194,149.22.81.98
us-nyc.prod.surfshark.com,1194,194.54.144.66
es-bcn.prod.surfshark.com,1194,82.26.159.8
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.92.53
it-mil.prod.surfshark.com,1194,84.17.58.197
us-chi.prod.surfshark.com,1443,103.103.98.61
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,172.216.11.12
sg-sng.prod.surfshark.com,1443,146.70.192.181
dz-alg.prod.surfshark.com,1194,62.197.144.20
tw-tai.prod.surfshark.com,1194,89.117.42.85
us-buf.prod.surfshark.com,1443,172.93.148.189
us-atl.prod.surfshark.com,1194,156.146.47.234
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.172
uk-edi.prod.surfshark.com,1194,188.240.57.121
gr-ath.prod.surfshark.com,1443,79.127.181.185
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,103.214.20.189
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,45.248.76.213
mk-skp.prod.surfshark.com,1194,217.9.244.83
th-bkk.prod.surfshark.com,1443,103.176.152.34
us-lax.prod.surfshark.com,1194,89.187.187.86
rs-beg.prod.surfshark.com,1443,146.70.111.83
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-buf.prod.surfshark.com,1194,172.93.148.189
us-bdn.prod.surfshark.com,1443,66.235.168.199
lt-vno.prod.surfshark.com,1194,62.197.149.109
my-kul.prod.surfshark.com,1194,202.176.4.57
de-ber.prod.surfshark.com,1194,86.38.98.48
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.49
au-bne.prod.surfshark.com,1194,86.38.102.18
ba-sjj.prod.surfshark.com,1194,23.27.109.37
bz-blp.prod.surfshark.com,1443,212.119.33.18
nz-akl.prod.surfshark.com,1194,62.93.164.241
ca-mon.prod.surfshark.com,1194,62.93.167.88
ca-van.prod.surfshark.com,1443,216.246.31.17
bs-nas.prod.surfshark.com,1194,62.197.145.34
nl-ams.prod.surfshark.com,1194,89.46.223.87
se-sto.prod.surfshark.com,1194,84.17.36.52
se-sto.prod.surfshark.com,1443,130.195.218.213
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,138.199.12.55
mn-uln.prod.surfshark.com,1194,62.197.155.53
be-bru.prod.surfshark.com,1443,79.127.164.19
ca-tor.prod.surfshark.com,1194,37.19.211.104
us-mia.prod.surfshark.com,1194,89.45.90.245
us-sea.prod.surfshark.com,1443,138.199.12.55
in-mum.prod.surfshark.com,1194,176.227.240.62
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,89.117.42.53
mx-qro.prod.surfshark.com,1194,149.88.22.23
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.107
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.98
au-per.prod.surfshark.com,1194,124.150.139.83
tr-ist.prod.surfshark.com,1443,45.136.155.50
ar-bua.prod.surfshark.com,1194,89.117.41.37
al-tia.prod.surfshark.com,1194,151.245.116.83
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1443,79.127.150.140
us-atl.prod.surfshark.com,1443,92.119.16.72
kr-seo.prod.surfshark.com,1194,61.97.243.107
ae-dub.prod.surfshark.com,1443,146.70.102.203
pa-pac.prod.surfshark.com,1194,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.21
at-vie.prod.surfshark.com,1443,89.187.168.34
us-ash.prod.surfshark.com,1194,45.144.115.3
ae-dub.prod.surfshark.com,1194,217.138.193.245
cl-san.prod.surfshark.com,1443,149.88.104.139
pr-sju.prod.surfshark.com,1443,45.139.253.18
za-jnb.prod.surfshark.com,1443,154.47.30.105
kh-pnh.prod.surfshark.com,1443,62.197.146.24
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,37.19.221.93
au-mel.prod.surfshark.com,1194,195.86.27.4
fi-hel.prod.surfshark.com,1194,193.56.113.18
uk-edi.prod.surfshark.com,1443,188.240.57.121
pt-opo.prod.surfshark.com,1194,103.192.205.12
uk-gla.prod.surfshark.com,1194,188.240.58.38
in-del.prod.surfshark.com,1443,92.62.121.37
mn-uln.prod.surfshark.com,1443,62.197.155.53
is-rkv.prod.surfshark.com,1194,45.139.252.20
be-bru.prod.surfshark.com,1194,146.70.123.195
bg-sof.prod.surfshark.com,1443,185.94.192.67
jp-tok.prod.surfshark.com,1194,172.216.10.21
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,103.109.244.92
dk-cph.prod.surfshark.com,1194,146.70.92.53
li-qvu.prod.surfshark.com,1194,62.197.150.51
al-tia.prod.surfshark.com,1443,151.245.116.197
uk-gla.prod.surfshark.com,1443,185.108.105.133
hk-hkg.prod.surfshark.com,1194,149.40.54.76
py-asu.prod.surfshark.com,1443,194.26.131.36
md-chi.prod.surfshark.com,1194,217.9.245.101
es-mad.prod.surfshark.com,1194,89.37.95.222
es-mad.prod.surfshark.com,1443,89.37.95.222
pl-waw.prod.surfshark.com,1194,45.134.212.248
au-bne.prod.surfshark.com,1443,86.38.102.18
es-vlc.prod.surfshark.com,1194,193.19.207.102
de-ber.prod.surfshark.com,1443,86.38.98.53
il-tlv.prod.surfshark.com,1443,169.150.227.135
ie-dub.prod.surfshark.com,1443,149.34.242.62
us-bna.prod.surfshark.com,1443,82.26.162.8
fr-bod.prod.surfshark.com,1443,195.86.24.115
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mm-nyt.prod.surfshark.com,1443,45.95.242.46
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,169.150.254.81
np-ktm.prod.surfshark.com,1443,194.169.170.41
id-jak.prod.surfshark.com,1194,93.185.162.120
au-mel.prod.surfshark.com,1443,195.86.27.9
eg-cai.prod.surfshark.com,1443,62.197.147.53
lv-rig.prod.surfshark.com,1443,80.246.31.100
dz-alg.prod.surfshark.com,1443,62.197.144.20
nl-ams.prod.surfshark.com,1443,154.47.21.83
uk-man.prod.surfshark.com,1194,103.219.21.32
mx-qro.prod.surfshark.com,1443,149.88.22.23
us-hou.prod.surfshark.com,1194,149.40.56.2
uk-lon.prod.surfshark.com,1443,138.199.29.155
im-iom.prod.surfshark.com,1443,62.197.148.69
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1194,64.44.86.171
cz-prg.prod.surfshark.com,1443,185.242.6.93
np-ktm.prod.surfshark.com,1194,194.169.170.44
py-asu.prod.surfshark.com,1194,194.26.131.36
im-iom.prod.surfshark.com,1194,62.197.148.53
pl-gdn.prod.surfshark.com,1194,37.28.156.237
tr-ist.prod.surfshark.com,1194,45.136.155.51
pl-gdn.prod.surfshark.com,1443,37.28.156.237
au-per.prod.surfshark.com,1443,124.150.139.83
bo-sre.prod.surfshark.com,1443,194.169.171.34
uy-mvd.prod.surfshark.com,1443,212.119.32.20
gl-goh.prod.surfshark.com,1194,92.62.123.99
uk-lon.prod.surfshark.com,1194,217.146.82.224
jp-tok.prod.surfshark.com,1443,146.70.205.149
no-osl.prod.surfshark.com,1194,79.127.150.140
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-nyc.prod.surfshark.com,1443,194.54.144.66
us-kan.prod.surfshark.com,1194,74.80.182.69
ch-zur.prod.surfshark.com,1194,89.37.173.43
gr-ath.prod.surfshark.com,1194,149.102.246.196
ro-buc.prod.surfshark.com,1194,169.150.199.169
de-fra.prod.surfshark.com,1194,138.199.19.164
mt-mla.prod.surfshark.com,1194,193.228.56.139
ro-buc.prod.surfshark.com,1443,169.150.199.169
