dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-bru.prod.surfshark.com,1194,146.70.55.235
in-mum.prod.surfshark.com,1194,176.227.240.60
ca-tor.prod.surfshark.com,1443,37.19.211.130
fr-mrs.prod.surfshark.com,1194,185.166.84.139
us-sea.prod.surfshark.com,1443,149.102.254.19
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.69
dz-alg.prod.surfshark.com,1443,62.197.144.52
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pl-waw.prod.surfshark.com,1194,146.70.161.235
mn-uln.prod.surfshark.com,1443,62.197.155.44
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.179
au-syd.prod.surfshark.com,1194,149.88.101.7
uk-lon.prod.surfshark.com,1443,103.138.124.33
us-buf.prod.surfshark.com,1194,172.93.148.171
us-ash.prod.surfshark.com,1443,185.156.46.115
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-bdn.prod.surfshark.com,1443,66.235.168.218
us-oma.prod.surfshark.com,1194,145.223.7.38
au-bne.prod.surfshark.com,1443,144.48.39.123
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.41
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,193.148.16.51
it-mil.prod.surfshark.com,1443,95.174.64.253
us-sfo.prod.surfshark.com,1443,93.152.210.181
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-mon.prod.surfshark.com,1194,62.93.167.88
uk-man.prod.surfshark.com,1194,89.238.132.67
ee-tll.prod.surfshark.com,1194,185.174.159.113
lu-ste.prod.surfshark.com,1443,185.153.151.166
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1443,156.146.45.211
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,185.92.210.103
mx-qro.prod.surfshark.com,1194,149.88.22.25
us-sfo.prod.surfshark.com,1194,93.152.210.191
fi-hel.prod.surfshark.com,1194,193.56.113.28
tr-ist.prod.surfshark.com,1194,45.136.155.53
dk-cph.prod.surfshark.com,1194,146.70.92.11
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.36
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-slc.prod.surfshark.com,1194,93.152.220.162
us-dtw.prod.surfshark.com,1443,185.141.119.48
in-del.prod.surfshark.com,1194,92.62.121.69
us-mia.prod.surfshark.com,1194,212.102.61.141
lv-rig.prod.surfshark.com,1443,80.246.31.74
gr-ath.prod.surfshark.com,1194,149.102.246.109
pl-waw.prod.surfshark.com,1443,185.246.208.182
us-atl.prod.surfshark.com,1443,92.119.16.32
gh-acc.prod.surfshark.com,1443,196.44.118.133
au-per.prod.surfshark.com,1443,124.150.139.85
au-adl.prod.surfshark.com,1443,103.214.20.197
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,188.95.54.53
us-slc.prod.surfshark.com,1443,93.152.220.157
gh-acc.prod.surfshark.com,1194,196.44.118.115
es-bcn.prod.surfshark.com,1443,185.188.61.58
ar-bua.prod.surfshark.com,1194,89.117.41.53
ng-lag.prod.surfshark.com,1194,79.127.149.39
ad-leu.prod.surfshark.com,1443,62.197.152.117
sg-sng.prod.surfshark.com,1443,149.88.106.165
fr-mrs.prod.surfshark.com,1443,185.166.84.135
us-atl.prod.surfshark.com,1194,92.119.16.32
es-vlc.prod.surfshark.com,1194,193.19.207.84
co-bog.prod.surfshark.com,1443,149.88.111.78
ca-van.prod.surfshark.com,1443,216.246.31.37
ph-mnl.prod.surfshark.com,1443,23.27.183.15
nl-ams.prod.surfshark.com,1443,146.70.86.219
mm-nyt.prod.surfshark.com,1443,45.95.242.41
it-rom.prod.surfshark.com,1443,37.120.207.195
ua-iev.prod.surfshark.com,1194,143.244.46.105
au-bne.prod.surfshark.com,1194,144.48.39.123
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-nyc.prod.surfshark.com,1194,84.17.35.111
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-par.prod.surfshark.com,1194,82.102.18.179
it-mil.prod.surfshark.com,1194,146.70.182.51
au-mel.prod.surfshark.com,1194,103.192.80.133
us-ltm.prod.surfshark.com,1194,154.16.169.86
rs-beg.prod.surfshark.com,1443,146.70.111.83
tr-ist.prod.surfshark.com,1443,45.136.155.55
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.101
pr-sju.prod.surfshark.com,1194,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.25
sg-sng.prod.surfshark.com,1194,103.216.223.205
tw-tai.prod.surfshark.com,1443,89.117.42.29
sk-bts.prod.surfshark.com,1194,185.76.8.212
eg-cai.prod.surfshark.com,1443,62.197.147.51
tw-tai.prod.surfshark.com,1194,45.144.227.56
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-bdn.prod.surfshark.com,1194,66.235.168.218
li-qvu.prod.surfshark.com,1194,62.197.150.53
co-bog.prod.surfshark.com,1194,149.88.111.78
ae-dub.prod.surfshark.com,1194,146.70.102.181
pt-opo.prod.surfshark.com,1194,103.192.205.58
us-kan.prod.surfshark.com,1443,74.80.182.97
mo-mfm.prod.surfshark.com,1443,62.197.154.32
mm-nyt.prod.surfshark.com,1194,45.95.242.39
cy-nic.prod.surfshark.com,1194,193.19.204.76
kr-seo.prod.surfshark.com,1194,93.152.212.49
il-tlv.prod.surfshark.com,1194,169.150.227.147
au-syd.prod.surfshark.com,1443,45.248.76.219
us-las.prod.surfshark.com,1443,79.110.54.109
lt-vno.prod.surfshark.com,1194,62.197.149.109
bd-dac.prod.surfshark.com,1443,62.197.153.41
es-bcn.prod.surfshark.com,1194,185.188.61.58
ro-buc.prod.surfshark.com,1194,89.33.8.195
am-evn.prod.surfshark.com,1443,92.62.120.117
uk-edi.prod.surfshark.com,1443,188.240.57.85
us-bos.prod.surfshark.com,1443,149.40.50.214
id-jak.prod.surfshark.com,1443,93.185.162.23
us-clt.prod.surfshark.com,1443,165.140.84.35
uk-gla.prod.surfshark.com,1443,185.108.105.234
il-tlv.prod.surfshark.com,1443,169.150.227.140
dk-cph.prod.surfshark.com,1443,146.70.92.59
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-ash.prod.surfshark.com,1194,185.156.46.115
cz-prg.prod.surfshark.com,1194,185.242.6.115
mt-mla.prod.surfshark.com,1443,193.228.56.137
bt-pbh.prod.surfshark.com,1194,62.197.157.39
at-vie.prod.surfshark.com,1194,87.249.133.17
np-ktm.prod.surfshark.com,1194,194.169.170.44
ch-zur.prod.surfshark.com,1443,84.17.53.214
ca-van.prod.surfshark.com,1194,216.246.31.37
se-sto.prod.surfshark.com,1443,195.181.166.226
sa-ruh.prod.surfshark.com,1443,45.150.5.2
jp-tok.prod.surfshark.com,1443,193.148.16.51
us-hou.prod.surfshark.com,1194,149.40.58.4
ch-zur.prod.surfshark.com,1194,169.150.197.56
hk-hkg.prod.surfshark.com,1194,156.146.45.211
ie-dub.prod.surfshark.com,1194,188.241.178.229
th-bkk.prod.surfshark.com,1443,103.176.152.34
eg-cai.prod.surfshark.com,1194,62.197.147.51
nl-ams.prod.surfshark.com,1194,143.244.42.105
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-ber.prod.surfshark.com,1194,194.36.108.13
us-clt.prod.surfshark.com,1194,165.140.84.35
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-man.prod.surfshark.com,1443,89.238.132.67
de-fra.prod.surfshark.com,1443,91.199.118.48
al-tia.prod.surfshark.com,1194,217.9.247.165
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-lax.prod.surfshark.com,1443,45.149.173.194
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1443,188.241.178.229
cl-san.prod.surfshark.com,1443,149.88.104.41
pt-opo.prod.surfshark.com,1443,103.192.205.52
bs-nas.prod.surfshark.com,1443,62.197.145.52
mx-qro.prod.surfshark.com,1443,149.88.22.25
lk-cmb.prod.surfshark.com,1443,62.197.156.36
be-anr.prod.surfshark.com,1443,103.109.244.100
de-fra.prod.surfshark.com,1194,91.199.118.48
hu-bud.prod.surfshark.com,1443,79.127.182.6
no-osl.prod.surfshark.com,1443,146.70.103.229
md-chi.prod.surfshark.com,1443,217.9.245.83
ro-buc.prod.surfshark.com,1443,89.33.8.195
th-bkk.prod.surfshark.com,1194,103.176.152.24
bg-sof.prod.surfshark.com,1194,185.9.16.109
my-kul.prod.surfshark.com,1443,185.196.0.10
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,138.199.58.42
us-mia.prod.surfshark.com,1443,146.70.183.197
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1194,43.225.189.114
cl-san.prod.surfshark.com,1194,149.88.104.41
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-dtw.prod.surfshark.com,1194,185.141.119.48
us-phx.prod.surfshark.com,1443,45.86.208.10
cz-prg.prod.surfshark.com,1443,185.242.6.67
nz-akl.prod.surfshark.com,1443,180.149.231.11
uz-tas.prod.surfshark.com,1194,94.154.124.85
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1443,5.181.233.35
us-dal.prod.surfshark.com,1194,169.150.254.66
us-sea.prod.surfshark.com,1194,149.102.254.14
us-chi.prod.surfshark.com,1194,154.47.25.117
us-oma.prod.surfshark.com,1443,145.223.7.43
md-chi.prod.surfshark.com,1194,217.9.245.101
mk-skp.prod.surfshark.com,1443,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.66
rs-beg.prod.surfshark.com,1194,130.195.209.197
bz-blp.prod.surfshark.com,1443,212.119.33.36
ar-bua.prod.surfshark.com,1443,89.117.41.163
hu-bud.prod.surfshark.com,1194,79.127.182.6
au-mel.prod.surfshark.com,1443,103.192.80.133
ba-sjj.prod.surfshark.com,1194,23.27.109.53
la-vte.prod.surfshark.com,1194,194.169.168.19
us-kan.prod.surfshark.com,1194,74.80.182.97
kr-seo.prod.surfshark.com,1443,93.152.212.49
be-bru.prod.surfshark.com,1443,146.70.55.251
br-sao.prod.surfshark.com,1194,138.199.58.42
ph-mnl.prod.surfshark.com,1194,23.27.183.5
uz-tas.prod.surfshark.com,1443,94.154.124.85
hr-zag.prod.surfshark.com,1443,149.102.247.143
nz-akl.prod.surfshark.com,1194,180.149.231.45
bn-bwn.prod.surfshark.com,1443,62.197.158.41
uy-mvd.prod.surfshark.com,1194,212.119.32.20
au-per.prod.surfshark.com,1194,124.150.139.85
es-mad.prod.surfshark.com,1443,89.37.95.208
fr-bod.prod.surfshark.com,1194,45.134.79.163
me-tgd.prod.surfshark.com,1443,62.197.159.34
pk-khi.prod.surfshark.com,1194,113.203.221.19
li-qvu.prod.surfshark.com,1443,62.197.150.51
cy-nic.prod.surfshark.com,1443,193.19.204.76
az-bak.prod.surfshark.com,1194,23.27.110.35
us-hou.prod.surfshark.com,1443,149.40.58.4
us-dal.prod.surfshark.com,1443,169.150.254.66
at-vie.prod.surfshark.com,1443,87.249.133.12
uy-mvd.prod.surfshark.com,1443,212.119.32.20
de-ber.prod.surfshark.com,1443,193.176.86.131
vn-hcm.prod.surfshark.com,1443,83.97.112.19
my-kul.prod.surfshark.com,1194,185.196.0.10
cr-sjn.prod.surfshark.com,1443,176.227.241.66
im-iom.prod.surfshark.com,1194,62.197.148.67
pk-khi.prod.surfshark.com,1443,113.203.221.19
gl-goh.prod.surfshark.com,1443,92.62.123.101
mt-mla.prod.surfshark.com,1194,193.228.56.134
ad-leu.prod.surfshark.com,1194,62.197.152.117
us-den.prod.surfshark.com,1194,212.102.44.120
es-mad.prod.surfshark.com,1194,84.17.62.163
ve-car.prod.surfshark.com,1194,45.149.3.20
us-buf.prod.surfshark.com,1443,172.93.148.171
