dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.17
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-dal.prod.surfshark.com,1194,2.56.189.74
kr-seo.prod.surfshark.com,1194,93.152.212.54
dk-cph.prod.surfshark.com,1443,89.45.7.29
rs-beg.prod.surfshark.com,1443,146.70.111.107
id-jak.prod.surfshark.com,1194,93.185.162.23
in-del.prod.surfshark.com,1443,92.62.121.149
ge-tbs.prod.surfshark.com,1194,83.97.115.34
de-fra.prod.surfshark.com,1194,149.102.230.132
de-ber.prod.surfshark.com,1443,86.38.98.66
dk-cph.prod.surfshark.com,1194,89.45.7.29
ca-van.prod.surfshark.com,1194,149.22.81.157
lv-rig.prod.surfshark.com,1194,80.246.31.76
gh-acc.prod.surfshark.com,1194,196.44.118.115
au-bne.prod.surfshark.com,1443,144.48.39.83
mo-mfm.prod.surfshark.com,1443,62.197.154.32
in-mum.prod.surfshark.com,1443,176.227.240.50
dz-alg.prod.surfshark.com,1443,62.197.144.68
no-osl.prod.surfshark.com,1194,146.70.103.219
is-rkv.prod.surfshark.com,1194,45.139.252.24
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,138.199.29.247
us-mia.prod.surfshark.com,1194,146.70.45.197
us-sjc.prod.surfshark.com,1194,156.146.54.53
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ca-mon.prod.surfshark.com,1194,62.93.167.98
us-dtw.prod.surfshark.com,1443,185.141.119.92
au-syd.prod.surfshark.com,1194,180.149.228.165
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,89.187.168.41
br-sao.prod.surfshark.com,1443,146.70.163.213
au-per.prod.surfshark.com,1443,124.150.139.45
bn-bwn.prod.surfshark.com,1443,62.197.158.39
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.218
kh-pnh.prod.surfshark.com,1194,62.197.146.24
id-jak.prod.surfshark.com,1443,93.185.162.23
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,79.127.182.9
ee-tll.prod.surfshark.com,1443,185.174.159.196
pl-waw.prod.surfshark.com,1194,138.199.17.132
us-nyc.prod.surfshark.com,1194,146.70.186.195
ae-dub.prod.surfshark.com,1194,146.70.102.51
za-jnb.prod.surfshark.com,1443,154.47.30.110
pe-lim.prod.surfshark.com,1443,95.173.223.113
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-slc.prod.surfshark.com,1194,93.152.220.229
hk-hkg.prod.surfshark.com,1194,138.199.62.4
bs-nas.prod.surfshark.com,1443,62.197.145.34
lu-ste.prod.surfshark.com,1443,185.153.151.171
tr-ist.prod.surfshark.com,1443,45.136.155.53
nz-akl.prod.surfshark.com,1194,180.149.231.115
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.126
il-tlv.prod.surfshark.com,1443,169.150.227.4
jp-tok.prod.surfshark.com,1443,138.199.22.130
sk-bts.prod.surfshark.com,1443,146.70.114.189
es-bcn.prod.surfshark.com,1443,185.188.61.56
az-bak.prod.surfshark.com,1194,23.27.110.35
au-adl.prod.surfshark.com,1443,103.214.20.179
bs-nas.prod.surfshark.com,1194,62.197.145.20
ie-dub.prod.surfshark.com,1194,146.70.130.245
ng-lag.prod.surfshark.com,1194,79.127.149.51
co-bog.prod.surfshark.com,1443,149.88.111.71
us-bos.prod.surfshark.com,1194,43.225.189.98
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cr-sjn.prod.surfshark.com,1194,176.227.241.50
kz-ura.prod.surfshark.com,1443,217.9.250.85
pt-lis.prod.surfshark.com,1443,149.88.20.79
pk-khi.prod.surfshark.com,1194,113.203.221.19
nl-ams.prod.surfshark.com,1443,143.244.42.81
us-den.prod.surfshark.com,1443,212.102.44.111
us-lax.prod.surfshark.com,1443,45.149.173.200
in-mum.prod.surfshark.com,1194,176.227.240.50
fr-par.prod.surfshark.com,1194,82.102.18.189
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-lax.prod.surfshark.com,1194,45.149.173.200
us-nyc.prod.surfshark.com,1443,146.70.186.195
is-rkv.prod.surfshark.com,1443,45.139.252.24
uz-tas.prod.surfshark.com,1194,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-edi.prod.surfshark.com,1194,188.240.57.85
py-asu.prod.surfshark.com,1194,194.26.131.20
ma-rab.prod.surfshark.com,1194,23.27.214.36
au-mel.prod.surfshark.com,1443,103.192.80.149
pr-sju.prod.surfshark.com,1194,45.139.253.4
uk-man.prod.surfshark.com,1443,139.28.176.27
eg-cai.prod.surfshark.com,1194,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.53
it-rom.prod.surfshark.com,1194,37.120.207.149
us-mia.prod.surfshark.com,1443,149.34.250.41
co-bog.prod.surfshark.com,1194,149.88.111.71
us-slc.prod.surfshark.com,1443,93.152.220.229
it-rom.prod.surfshark.com,1443,37.120.207.165
us-las.prod.surfshark.com,1194,79.110.54.59
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-atl.prod.surfshark.com,1443,92.119.16.72
hu-bud.prod.surfshark.com,1443,79.127.182.9
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-anr.prod.surfshark.com,1443,103.109.244.108
be-bru.prod.surfshark.com,1194,5.253.205.187
us-clt.prod.surfshark.com,1443,165.140.84.37
us-bna.prod.surfshark.com,1194,82.26.162.11
li-qvu.prod.surfshark.com,1443,62.197.150.51
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-bos.prod.surfshark.com,1443,43.225.189.98
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sfo.prod.surfshark.com,1194,93.152.210.203
mm-nyt.prod.surfshark.com,1443,45.95.242.39
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1194,143.244.46.231
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1194,74.80.182.74
cz-prg.prod.surfshark.com,1443,185.242.6.67
fr-bod.prod.surfshark.com,1194,45.134.79.148
ee-tll.prod.surfshark.com,1194,185.174.159.196
pr-sju.prod.surfshark.com,1443,45.139.253.18
es-mad.prod.surfshark.com,1443,212.102.48.10
us-oma.prod.surfshark.com,1443,145.223.7.48
mk-skp.prod.surfshark.com,1194,217.9.244.85
pe-lim.prod.surfshark.com,1194,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.191.61
im-iom.prod.surfshark.com,1443,62.197.148.83
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,217.9.247.20
si-lju.prod.surfshark.com,1443,195.158.249.23
hr-zag.prod.surfshark.com,1443,149.102.247.143
cy-nic.prod.surfshark.com,1443,193.19.204.76
ad-leu.prod.surfshark.com,1194,62.197.152.117
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-chi.prod.surfshark.com,1443,103.103.98.13
us-sea.prod.surfshark.com,1194,212.102.46.42
us-chi.prod.surfshark.com,1194,138.199.42.186
bd-dac.prod.surfshark.com,1194,62.197.153.39
la-vte.prod.surfshark.com,1194,194.169.168.17
fi-hel.prod.surfshark.com,1194,193.56.113.41
vn-hcm.prod.surfshark.com,1443,83.97.112.24
cz-prg.prod.surfshark.com,1194,185.242.6.67
pt-opo.prod.surfshark.com,1443,103.192.205.50
bg-sof.prod.surfshark.com,1194,156.146.55.194
my-kul.prod.surfshark.com,1194,185.196.0.13
py-asu.prod.surfshark.com,1443,194.26.131.36
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pl-gdn.prod.surfshark.com,1443,37.28.159.235
cl-san.prod.surfshark.com,1443,149.88.104.36
us-hou.prod.surfshark.com,1443,37.19.221.76
au-syd.prod.surfshark.com,1443,180.149.228.165
it-mil.prod.surfshark.com,1443,95.174.64.243
th-bkk.prod.surfshark.com,1194,103.176.152.12
us-sfo.prod.surfshark.com,1443,93.152.210.203
ch-zur.prod.surfshark.com,1443,169.150.197.7
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-bdn.prod.surfshark.com,1194,66.235.168.218
us-oma.prod.surfshark.com,1194,145.223.7.38
ge-tbs.prod.surfshark.com,1443,83.97.115.36
au-bne.prod.surfshark.com,1194,144.48.39.11
sg-sng.prod.surfshark.com,1194,156.146.56.132
mc-mcm.prod.surfshark.com,1443,62.197.151.18
al-tia.prod.surfshark.com,1443,217.9.247.83
lk-cmb.prod.surfshark.com,1194,62.197.156.36
tw-tai.prod.surfshark.com,1443,89.117.42.109
us-sea.prod.surfshark.com,1443,84.17.41.85
me-tgd.prod.surfshark.com,1443,62.197.159.34
tw-tai.prod.surfshark.com,1194,89.117.42.109
cl-san.prod.surfshark.com,1194,149.88.104.36
es-bcn.prod.surfshark.com,1194,185.188.61.23
us-clt.prod.surfshark.com,1194,198.37.111.12
fr-par.prod.surfshark.com,1443,82.102.18.117
fr-mrs.prod.surfshark.com,1194,138.199.16.132
im-iom.prod.surfshark.com,1194,62.197.148.69
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ec-uio.prod.surfshark.com,1194,92.62.122.36
la-vte.prod.surfshark.com,1443,194.169.168.17
mx-qro.prod.surfshark.com,1443,79.127.229.176
us-las.prod.surfshark.com,1443,79.110.54.11
lv-rig.prod.surfshark.com,1443,80.246.31.69
us-kan.prod.surfshark.com,1443,74.80.182.72
il-tlv.prod.surfshark.com,1194,169.150.227.140
za-jnb.prod.surfshark.com,1194,154.47.30.110
ba-sjj.prod.surfshark.com,1443,23.27.109.53
uk-man.prod.surfshark.com,1194,139.28.176.27
fr-mrs.prod.surfshark.com,1443,138.199.16.132
no-osl.prod.surfshark.com,1443,79.127.150.140
ro-buc.prod.surfshark.com,1443,85.204.124.93
mt-mla.prod.surfshark.com,1443,193.228.56.132
sg-sng.prod.surfshark.com,1443,156.146.56.132
us-den.prod.surfshark.com,1194,212.102.44.81
ve-car.prod.surfshark.com,1194,45.149.3.18
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ie-dub.prod.surfshark.com,1443,149.34.242.64
fr-bod.prod.surfshark.com,1443,45.134.79.148
us-ash.prod.surfshark.com,1443,37.19.206.34
kr-seo.prod.surfshark.com,1443,93.152.212.59
es-mad.prod.surfshark.com,1194,212.102.48.10
ca-van.prod.surfshark.com,1443,216.246.31.52
lt-vno.prod.surfshark.com,1194,62.197.149.128
ad-leu.prod.surfshark.com,1443,62.197.152.101
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1194,92.62.120.117
jp-tok.prod.surfshark.com,1194,93.118.41.114
us-bna.prod.surfshark.com,1443,82.26.162.21
de-fra.prod.surfshark.com,1443,169.150.201.133
de-ber.prod.surfshark.com,1194,37.120.217.179
se-sto.prod.surfshark.com,1443,185.76.9.55
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.34
pk-khi.prod.surfshark.com,1443,113.203.221.17
mx-qro.prod.surfshark.com,1194,79.127.229.164
mn-uln.prod.surfshark.com,1194,62.197.155.41
eg-cai.prod.surfshark.com,1443,62.197.147.51
ca-tor.prod.surfshark.com,1194,138.199.57.36
it-mil.prod.surfshark.com,1194,95.174.64.243
uk-edi.prod.surfshark.com,1443,188.240.57.85
vn-hcm.prod.surfshark.com,1194,83.97.112.19
es-vlc.prod.surfshark.com,1443,193.19.207.92
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-phx.prod.surfshark.com,1194,45.86.208.120
au-per.prod.surfshark.com,1194,124.150.139.85
th-bkk.prod.surfshark.com,1443,103.176.152.12
mm-nyt.prod.surfshark.com,1194,45.95.242.39
md-chi.prod.surfshark.com,1443,217.9.245.99
se-sto.prod.surfshark.com,1194,185.76.9.55
ph-mnl.prod.surfshark.com,1194,23.27.183.15
ua-iev.prod.surfshark.com,1443,143.244.46.231
uk-lon.prod.surfshark.com,1194,178.239.163.103
in-del.prod.surfshark.com,1194,92.62.121.85
us-dal.prod.surfshark.com,1443,169.150.254.66
us-atl.prod.surfshark.com,1194,156.146.47.228
fi-hel.prod.surfshark.com,1443,193.56.113.36
ca-tor.prod.surfshark.com,1443,37.19.211.97
ro-buc.prod.surfshark.com,1194,85.204.124.93
me-tgd.prod.surfshark.com,1194,62.197.159.18
nl-ams.prod.surfshark.com,1194,143.244.42.89
pt-lis.prod.surfshark.com,1194,185.92.210.139
my-kul.prod.surfshark.com,1443,185.196.0.18
sk-bts.prod.surfshark.com,1194,146.70.114.189
np-ktm.prod.surfshark.com,1194,194.169.170.39
ma-rab.prod.surfshark.com,1443,23.27.214.36
cr-sjn.prod.surfshark.com,1443,176.227.241.52
be-bru.prod.surfshark.com,1443,146.70.123.197
am-evn.prod.surfshark.com,1443,92.62.120.117
pt-opo.prod.surfshark.com,1194,103.192.205.50
ar-bua.prod.surfshark.com,1194,89.117.41.165
kh-pnh.prod.surfshark.com,1443,62.197.146.19
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1194,185.108.105.152
ng-lag.prod.surfshark.com,1443,79.127.149.51
uk-gla.prod.surfshark.com,1443,188.240.58.123
us-buf.prod.surfshark.com,1194,172.93.148.163
