dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.17
au-mel.prod.surfshark.com,1194,195.86.27.17
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,212.102.44.103
us-sfo.prod.surfshark.com,1194,89.117.45.67
sg-sng.prod.surfshark.com,1443,149.88.106.167
nz-akl.prod.surfshark.com,1443,180.149.231.13
us-hou.prod.surfshark.com,1194,149.40.56.4
be-bru.prod.surfshark.com,1194,146.70.55.251
hr-zag.prod.surfshark.com,1194,149.102.247.141
tr-ist.prod.surfshark.com,1443,87.249.139.180
us-slc.prod.surfshark.com,1443,172.216.252.25
il-tlv.prod.surfshark.com,1194,169.150.227.4
ca-mon.prod.surfshark.com,1443,195.86.1.39
is-rkv.prod.surfshark.com,1443,45.139.252.114
mx-qro.prod.surfshark.com,1443,149.88.22.71
fi-hel.prod.surfshark.com,1443,193.56.113.48
pt-lis.prod.surfshark.com,1443,185.92.210.137
ch-zur.prod.surfshark.com,1443,84.17.53.210
bg-sof.prod.surfshark.com,1443,37.19.203.78
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.197
hu-bud.prod.surfshark.com,1443,79.127.182.2
es-bcn.prod.surfshark.com,1194,185.188.61.58
hr-zag.prod.surfshark.com,1443,79.127.144.200
hu-bud.prod.surfshark.com,1194,79.127.182.2
tr-ist.prod.surfshark.com,1194,87.249.139.178
pl-waw.prod.surfshark.com,1443,45.134.212.248
jp-tok.prod.surfshark.com,1443,193.148.16.61
fr-par.prod.surfshark.com,1443,82.102.18.219
uk-lon.prod.surfshark.com,1443,138.199.29.130
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,86.38.98.61
es-mad.prod.surfshark.com,1443,89.37.95.218
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,89.187.168.239
us-bos.prod.surfshark.com,1443,149.40.50.206
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,193.19.205.93
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,212.102.46.39
hk-hkg.prod.surfshark.com,1194,149.40.54.72
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,89.187.168.239
br-sao.prod.surfshark.com,1443,146.70.163.205
id-jak.prod.surfshark.com,1194,93.185.162.11
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.231
us-ash.prod.surfshark.com,1443,45.144.115.146
au-per.prod.surfshark.com,1443,124.150.139.35
ad-leu.prod.surfshark.com,1443,62.197.152.165
mk-skp.prod.surfshark.com,1194,217.9.244.85
al-tia.prod.surfshark.com,1443,172.216.14.149
th-bkk.prod.surfshark.com,1194,151.240.88.149
us-nyc.prod.surfshark.com,1443,138.199.40.167
us-sfo.prod.surfshark.com,1443,172.216.250.9
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,86.106.136.115
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,143.244.57.81
am-evn.prod.surfshark.com,1194,92.62.120.115
lu-ste.prod.surfshark.com,1194,145.223.8.12
in-mum.prod.surfshark.com,1194,176.227.240.40
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-man.prod.surfshark.com,1443,86.106.136.115
au-bne.prod.surfshark.com,1194,144.48.39.13
mt-mla.prod.surfshark.com,1443,193.228.56.142
lu-ste.prod.surfshark.com,1443,145.223.8.12
th-bkk.prod.surfshark.com,1443,151.240.88.67
rs-beg.prod.surfshark.com,1194,146.70.111.83
gr-ath.prod.surfshark.com,1194,149.102.246.111
bn-bwn.prod.surfshark.com,1443,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.34
za-jnb.prod.surfshark.com,1443,149.102.248.138
bs-nas.prod.surfshark.com,1443,62.197.145.50
ve-car.prod.surfshark.com,1443,45.149.3.34
uk-gla.prod.surfshark.com,1443,188.240.58.40
dk-cph.prod.surfshark.com,1443,146.70.92.5
ae-dub.prod.surfshark.com,1443,146.70.102.181
no-osl.prod.surfshark.com,1443,146.70.103.229
ve-car.prod.surfshark.com,1194,45.149.3.34
cl-san.prod.surfshark.com,1194,149.88.104.36
us-buf.prod.surfshark.com,1194,172.216.8.20
mn-uln.prod.surfshark.com,1194,62.197.155.69
