dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.153
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,91.246.58.138
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.19
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,149.88.22.73
mo-mfm.prod.surfshark.com,1443,62.197.154.22
sk-bts.prod.surfshark.com,1194,185.76.8.217
la-vte.prod.surfshark.com,1194,194.169.168.22
it-rom.prod.surfshark.com,1194,185.217.71.237
us-lax.prod.surfshark.com,1443,185.193.156.144
au-bne.prod.surfshark.com,1194,144.48.39.107
nl-ams.prod.surfshark.com,1194,81.19.208.107
hu-bud.prod.surfshark.com,1443,146.70.120.35
uk-lon.prod.surfshark.com,1443,185.44.77.44
ba-sjj.prod.surfshark.com,1194,23.27.109.35
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,206.212.255.61
eg-cai.prod.surfshark.com,1443,62.197.147.51
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,159.148.58.9
gh-acc.prod.surfshark.com,1443,196.44.118.131
tr-ist.prod.surfshark.com,1443,45.136.155.53
ch-zur.prod.surfshark.com,1443,84.17.53.212
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,89.187.168.44
rs-beg.prod.surfshark.com,1443,146.70.111.93
es-mad.prod.surfshark.com,1194,212.102.48.20
ar-bua.prod.surfshark.com,1443,89.117.41.83
pr-sju.prod.surfshark.com,1443,45.139.253.18
mx-qro.prod.surfshark.com,1194,149.88.22.78
lu-ste.prod.surfshark.com,1194,145.223.8.10
ca-van.prod.surfshark.com,1194,216.246.31.67
pl-waw.prod.surfshark.com,1194,45.134.212.238
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,178.255.41.197
au-per.prod.surfshark.com,1443,45.248.78.45
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-mia.prod.surfshark.com,1194,149.102.224.196
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-las.prod.surfshark.com,1194,79.110.54.107
bo-sre.prod.surfshark.com,1443,194.169.171.36
in-mum.prod.surfshark.com,1194,176.227.240.16
si-lju.prod.surfshark.com,1443,195.158.249.27
bg-sof.prod.surfshark.com,1443,185.9.16.109
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,89.117.42.11
ca-tor.prod.surfshark.com,1443,37.19.211.24
be-anr.prod.surfshark.com,1194,103.109.244.94
th-bkk.prod.surfshark.com,1194,103.176.152.7
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-dal.prod.surfshark.com,1443,212.102.40.81
mt-mla.prod.surfshark.com,1443,193.228.56.139
dz-alg.prod.surfshark.com,1194,62.197.144.68
us-phx.prod.surfshark.com,1443,45.86.211.3
li-qvu.prod.surfshark.com,1194,62.197.150.67
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.133
us-bdn.prod.surfshark.com,1194,66.235.168.189
kr-seo.prod.surfshark.com,1194,93.152.212.56
th-bkk.prod.surfshark.com,1443,103.176.152.7
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-sea.prod.surfshark.com,1194,212.102.46.42
ua-iev.prod.surfshark.com,1194,143.244.46.115
in-del.prod.surfshark.com,1194,92.62.121.53
nl-ams.prod.surfshark.com,1443,81.19.208.111
ie-dub.prod.surfshark.com,1194,37.120.235.29
dk-cph.prod.surfshark.com,1443,89.45.7.19
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-chi.prod.surfshark.com,1194,138.199.42.155
us-ash.prod.surfshark.com,1443,149.102.227.98
bo-sre.prod.surfshark.com,1194,194.169.171.36
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,146.70.112.139
dz-alg.prod.surfshark.com,1443,62.197.144.34
uk-edi.prod.surfshark.com,1443,188.240.57.113
mn-uln.prod.surfshark.com,1443,62.197.155.39
be-bru.prod.surfshark.com,1194,146.70.123.173
au-adl.prod.surfshark.com,1443,103.214.20.181
bs-nas.prod.surfshark.com,1194,62.197.145.18
it-mil.prod.surfshark.com,1194,84.17.58.202
ad-leu.prod.surfshark.com,1443,62.197.152.115
