dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.141
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,154.47.25.120
ro-buc.prod.surfshark.com,1443,185.102.217.196
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,45.136.155.51
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.67
mm-nyt.prod.surfshark.com,1194,45.95.242.49
us-buf.prod.surfshark.com,1443,64.44.38.245
in-del.prod.surfshark.com,1443,92.62.121.179
mo-mfm.prod.surfshark.com,1194,62.197.154.47
gr-ath.prod.surfshark.com,1194,79.127.181.164
at-vie.prod.surfshark.com,1443,37.19.195.76
ca-van.prod.surfshark.com,1443,216.246.31.67
my-kul.prod.surfshark.com,1443,185.196.0.20
us-sjc.prod.surfshark.com,1194,149.36.48.82
am-evn.prod.surfshark.com,1194,92.62.120.131
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,194.110.115.107
cl-san.prod.surfshark.com,1194,149.88.104.36
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,149.88.111.137
ad-leu.prod.surfshark.com,1194,62.197.152.149
us-dtw.prod.surfshark.com,1443,185.141.119.102
is-rkv.prod.surfshark.com,1443,45.139.252.112
us-atl.prod.surfshark.com,1194,92.119.19.48
us-buf.prod.surfshark.com,1194,64.44.38.245
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.11
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,91.90.121.211
us-dal.prod.surfshark.com,1194,2.56.189.88
kh-pnh.prod.surfshark.com,1194,62.197.146.27
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ph-mnl.prod.surfshark.com,1194,172.216.248.25
ie-dub.prod.surfshark.com,1194,146.70.130.243
dk-cph.prod.surfshark.com,1194,146.70.92.45
be-bru.prod.surfshark.com,1194,194.110.115.107
al-tia.prod.surfshark.com,1443,172.216.15.203
ar-bua.prod.surfshark.com,1443,89.117.41.237
be-anr.prod.surfshark.com,1443,103.109.244.112
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,79.110.54.107
tw-tai.prod.surfshark.com,1194,89.117.42.19
de-ber.prod.surfshark.com,1443,86.38.98.61
ee-tll.prod.surfshark.com,1194,185.174.159.117
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-tor.prod.surfshark.com,1194,37.19.211.42
se-sto.prod.surfshark.com,1194,185.76.9.36
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-clt.prod.surfshark.com,1194,191.96.101.173
uk-edi.prod.surfshark.com,1194,188.240.57.91
nl-ams.prod.surfshark.com,1194,178.239.173.51
my-kul.prod.surfshark.com,1194,185.196.0.15
dz-alg.prod.surfshark.com,1443,62.197.144.115
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-mel.prod.surfshark.com,1194,195.86.27.27
dz-alg.prod.surfshark.com,1194,62.197.144.115
cl-san.prod.surfshark.com,1443,149.88.104.136
jp-tok.prod.surfshark.com,1194,89.187.160.132
lu-ste.prod.surfshark.com,1443,185.153.151.181
mx-qro.prod.surfshark.com,1194,84.20.24.234
au-syd.prod.surfshark.com,1443,180.149.228.173
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,84.233.251.211
br-sao.prod.surfshark.com,1443,193.19.205.124
mn-uln.prod.surfshark.com,1194,62.197.155.53
in-mum.prod.surfshark.com,1443,176.227.240.28
es-mad.prod.surfshark.com,1194,212.102.48.18
gr-ath.prod.surfshark.com,1443,79.127.181.182
ua-iev.prod.surfshark.com,1194,143.244.46.103
us-nyc.prod.surfshark.com,1443,146.70.186.141
ca-mon.prod.surfshark.com,1443,109.204.65.7
dk-cph.prod.surfshark.com,1443,146.70.42.155
bz-blp.prod.surfshark.com,1194,212.119.33.34
za-jnb.prod.surfshark.com,1443,154.47.30.100
de-ber.prod.surfshark.com,1194,86.38.98.18
ba-sjj.prod.surfshark.com,1194,89.117.46.37
au-syd.prod.surfshark.com,1194,180.149.228.173
lu-ste.prod.surfshark.com,1194,185.153.151.181
ca-mon.prod.surfshark.com,1194,109.204.65.7
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.134.212.246
de-fra.prod.surfshark.com,1443,89.117.104.42
us-slc.prod.surfshark.com,1194,172.216.252.15
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-sfo.prod.surfshark.com,1194,172.216.250.22
fr-par.prod.surfshark.com,1443,85.204.70.117
bd-dac.prod.surfshark.com,1443,62.197.153.51
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.34
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,149.88.111.78
us-phx.prod.surfshark.com,1194,45.86.208.112
id-jak.prod.surfshark.com,1443,93.185.162.146
us-bos.prod.surfshark.com,1443,149.40.50.221
es-mad.prod.surfshark.com,1443,212.102.48.18
bt-pbh.prod.surfshark.com,1443,62.197.157.41
au-per.prod.surfshark.com,1194,45.248.78.45
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.51
au-mel.prod.surfshark.com,1443,195.86.27.29
at-vie.prod.surfshark.com,1194,37.19.195.76
sa-ruh.prod.surfshark.com,1443,45.150.5.18
au-bne.prod.surfshark.com,1443,86.38.102.13
us-atl.prod.surfshark.com,1443,89.222.103.116
az-bak.prod.surfshark.com,1443,172.216.247.51
ee-tll.prod.surfshark.com,1443,185.174.159.117
al-tia.prod.surfshark.com,1194,172.216.15.133
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,212.102.44.118
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-dal.prod.surfshark.com,1443,169.150.254.68
es-bcn.prod.surfshark.com,1443,82.26.159.8
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-ash.prod.surfshark.com,1194,45.144.115.217
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-slc.prod.surfshark.com,1443,172.216.252.32
az-bak.prod.surfshark.com,1194,172.216.247.51
us-phx.prod.surfshark.com,1443,45.86.208.112
de-fra.prod.surfshark.com,1194,146.70.160.251
nz-akl.prod.surfshark.com,1443,180.149.231.163
jp-tok.prod.surfshark.com,1443,89.187.160.132
ch-zur.prod.surfshark.com,1443,86.106.158.111
