dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,172.216.14.115
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,89.187.163.210
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.51
pt-lis.prod.surfshark.com,1443,149.88.20.75
us-sfo.prod.surfshark.com,1194,93.152.210.181
at-vie.prod.surfshark.com,1194,87.249.133.17
de-fra.prod.surfshark.com,1443,169.150.201.133
au-syd.prod.surfshark.com,1194,95.173.193.9
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.84
id-jak.prod.surfshark.com,1443,93.185.162.9
ba-sjj.prod.surfshark.com,1443,172.216.246.35
al-tia.prod.surfshark.com,1194,172.216.14.115
de-ber.prod.surfshark.com,1194,217.138.216.219
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,217.138.216.219
ae-dub.prod.surfshark.com,1194,146.70.102.53
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-bdn.prod.surfshark.com,1194,66.235.168.197
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-atl.prod.surfshark.com,1194,92.119.16.107
us-sea.prod.surfshark.com,1443,212.102.46.67
in-mum.prod.surfshark.com,1194,176.227.240.18
au-per.prod.surfshark.com,1443,124.150.139.85
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.9
nz-akl.prod.surfshark.com,1443,180.149.231.115
uk-edi.prod.surfshark.com,1194,188.240.57.119
hr-zag.prod.surfshark.com,1194,149.102.247.139
nl-ams.prod.surfshark.com,1443,143.244.42.107
hu-bud.prod.surfshark.com,1443,79.127.182.2
fr-mrs.prod.surfshark.com,1194,103.93.42.25
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,195.181.166.228
mk-skp.prod.surfshark.com,1194,217.9.244.99
im-iom.prod.surfshark.com,1194,62.197.148.53
ch-zur.prod.surfshark.com,1443,217.138.203.123
mo-mfm.prod.surfshark.com,1194,62.197.154.42
sg-sng.prod.surfshark.com,1194,89.187.163.210
gl-goh.prod.surfshark.com,1194,92.62.123.101
md-chi.prod.surfshark.com,1443,217.9.245.85
es-vlc.prod.surfshark.com,1194,193.19.207.84
us-kan.prod.surfshark.com,1194,74.80.182.99
ro-buc.prod.surfshark.com,1194,89.33.8.197
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,146.70.248.5
np-ktm.prod.surfshark.com,1194,194.169.170.46
in-del.prod.surfshark.com,1443,92.62.121.37
it-mil.prod.surfshark.com,1443,146.70.182.93
ma-rab.prod.surfshark.com,1443,172.216.249.18
lt-vno.prod.surfshark.com,1194,62.197.149.123
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,149.40.58.2
se-sto.prod.surfshark.com,1194,84.17.36.52
mm-nyt.prod.surfshark.com,1443,45.95.242.41
tw-tai.prod.surfshark.com,1194,89.117.42.131
cy-nic.prod.surfshark.com,1443,193.19.204.82
fr-par.prod.surfshark.com,1194,146.70.194.221
us-kan.prod.surfshark.com,1443,74.80.182.99
mx-qro.prod.surfshark.com,1443,149.88.22.66
lu-ste.prod.surfshark.com,1443,185.153.151.139
ca-van.prod.surfshark.com,1443,149.22.81.177
ca-tor.prod.surfshark.com,1194,149.88.98.53
hr-zag.prod.surfshark.com,1443,149.102.247.139
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.8
is-rkv.prod.surfshark.com,1194,45.139.252.114
uk-gla.prod.surfshark.com,1443,185.108.105.240
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,92.119.16.97
pt-opo.prod.surfshark.com,1443,103.192.205.54
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.108
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1194,149.88.104.136
ar-bua.prod.surfshark.com,1443,89.117.41.115
mm-nyt.prod.surfshark.com,1194,45.95.242.41
uk-lon.prod.surfshark.com,1443,103.138.124.13
mo-mfm.prod.surfshark.com,1443,62.197.154.42
be-bru.prod.surfshark.com,1194,5.253.205.179
bg-sof.prod.surfshark.com,1443,37.19.203.76
ro-buc.prod.surfshark.com,1443,89.33.8.197
us-lax.prod.surfshark.com,1194,138.199.35.4
bg-sof.prod.surfshark.com,1194,37.19.203.76
th-bkk.prod.surfshark.com,1194,103.176.152.39
im-iom.prod.surfshark.com,1443,62.197.148.53
us-phx.prod.surfshark.com,1443,172.216.11.42
us-bdn.prod.surfshark.com,1443,45.43.14.125
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,185.76.8.210
ph-mnl.prod.surfshark.com,1194,172.216.248.12
us-chi.prod.surfshark.com,1443,154.47.25.105
rs-beg.prod.surfshark.com,1194,37.120.193.229
mt-mla.prod.surfshark.com,1443,193.228.56.132
gr-ath.prod.surfshark.com,1443,149.102.246.106
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-oma.prod.surfshark.com,1443,145.223.7.26
th-bkk.prod.surfshark.com,1443,103.176.152.27
au-adl.prod.surfshark.com,1443,103.214.20.197
us-clt.prod.surfshark.com,1443,172.216.9.41
sk-bts.prod.surfshark.com,1194,185.76.8.217
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,172.216.252.12
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,61.97.248.21
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-sea.prod.surfshark.com,1194,212.102.46.67
br-sao.prod.surfshark.com,1194,138.199.58.33
pe-lim.prod.surfshark.com,1443,95.173.223.110
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,45.128.38.147
it-rom.prod.surfshark.com,1194,185.217.71.227
fi-hel.prod.surfshark.com,1194,193.56.113.46
ca-mon.prod.surfshark.com,1194,62.93.167.65
uk-edi.prod.surfshark.com,1443,188.240.57.119
ca-mon.prod.surfshark.com,1443,62.93.167.65
si-lju.prod.surfshark.com,1443,195.158.249.25
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-buf.prod.surfshark.com,1443,172.93.148.179
ad-leu.prod.surfshark.com,1194,62.197.152.181
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-bos.prod.surfshark.com,1443,43.225.189.74
us-ltm.prod.surfshark.com,1443,154.16.169.79
ua-iev.prod.surfshark.com,1443,143.244.46.228
pl-gdn.prod.surfshark.com,1194,5.187.52.203
nl-ams.prod.surfshark.com,1194,143.244.42.107
uk-man.prod.surfshark.com,1194,81.92.206.43
uk-lon.prod.surfshark.com,1194,103.138.124.13
dz-alg.prod.surfshark.com,1443,62.197.144.131
pr-sju.prod.surfshark.com,1194,45.139.253.2
it-rom.prod.surfshark.com,1443,185.217.71.219
lt-vno.prod.surfshark.com,1443,62.197.149.117
az-bak.prod.surfshark.com,1443,172.216.247.51
pl-gdn.prod.surfshark.com,1443,5.187.52.203
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-den.prod.surfshark.com,1443,64.44.86.131
us-chi.prod.surfshark.com,1194,103.103.98.29
no-osl.prod.surfshark.com,1194,185.253.97.99
ph-mnl.prod.surfshark.com,1443,172.216.248.12
uk-man.prod.surfshark.com,1443,81.92.206.45
es-mad.prod.surfshark.com,1443,89.37.95.51
kz-ura.prod.surfshark.com,1194,217.9.250.83
tr-ist.prod.surfshark.com,1443,45.136.155.51
ua-iev.prod.surfshark.com,1194,143.244.46.118
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cz-prg.prod.surfshark.com,1194,185.180.14.153
gh-acc.prod.surfshark.com,1194,172.216.244.34
sa-ruh.prod.surfshark.com,1443,45.150.5.53
fr-bod.prod.surfshark.com,1194,195.86.24.110
ie-dub.prod.surfshark.com,1194,146.70.94.227
dz-alg.prod.surfshark.com,1194,62.197.144.36
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.32
rs-beg.prod.surfshark.com,1443,37.120.193.229
us-clt.prod.surfshark.com,1194,172.216.9.41
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-syd.prod.surfshark.com,1443,95.173.193.9
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-mel.prod.surfshark.com,1194,195.86.27.2
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ma-rab.prod.surfshark.com,1194,172.216.249.18
jp-tok.prod.surfshark.com,1443,146.70.205.125
au-bne.prod.surfshark.com,1443,144.48.39.109
eg-cai.prod.surfshark.com,1194,62.197.147.67
be-bru.prod.surfshark.com,1443,5.253.205.155
us-buf.prod.surfshark.com,1194,172.93.148.179
be-anr.prod.surfshark.com,1194,188.95.55.118
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1443,62.197.146.34
is-rkv.prod.surfshark.com,1443,45.139.252.18
in-del.prod.surfshark.com,1194,92.62.121.37
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-dal.prod.surfshark.com,1194,37.19.200.105
bz-blp.prod.surfshark.com,1194,212.119.33.20
bs-nas.prod.surfshark.com,1443,62.197.145.18
co-bog.prod.surfshark.com,1443,149.88.111.71
us-dal.prod.surfshark.com,1443,169.150.254.81
fr-bod.prod.surfshark.com,1443,45.134.79.168
au-bne.prod.surfshark.com,1194,86.38.102.20
jp-tok.prod.surfshark.com,1194,146.70.205.125
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-den.prod.surfshark.com,1194,64.44.86.131
es-mad.prod.surfshark.com,1194,212.102.48.20
kr-seo.prod.surfshark.com,1443,61.97.248.21
cy-nic.prod.surfshark.com,1194,193.19.204.82
pk-khi.prod.surfshark.com,1443,151.244.60.19
uz-tas.prod.surfshark.com,1194,94.154.124.99
mx-qro.prod.surfshark.com,1194,149.88.22.66
fi-hel.prod.surfshark.com,1443,193.56.113.46
ca-tor.prod.surfshark.com,1443,149.88.98.28
us-phx.prod.surfshark.com,1194,172.216.11.42
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-waw.prod.surfshark.com,1194,45.134.212.236
us-mia.prod.surfshark.com,1194,146.70.45.195
mt-mla.prod.surfshark.com,1194,193.228.56.134
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1194,151.240.254.40
pa-pac.prod.surfshark.com,1443,185.244.139.101
it-mil.prod.surfshark.com,1194,146.70.182.93
gh-acc.prod.surfshark.com,1443,172.216.244.34
il-tlv.prod.surfshark.com,1443,169.150.227.145
lu-ste.prod.surfshark.com,1194,185.153.151.139
nz-akl.prod.surfshark.com,1194,180.149.231.115
ec-uio.prod.surfshark.com,1194,92.62.122.34
au-per.prod.surfshark.com,1194,82.23.0.19
hk-hkg.prod.surfshark.com,1194,118.99.2.20
si-lju.prod.surfshark.com,1194,195.158.249.25
md-chi.prod.surfshark.com,1194,217.9.245.85
dk-cph.prod.surfshark.com,1443,146.70.92.11
us-slc.prod.surfshark.com,1443,172.216.252.5
us-ash.prod.surfshark.com,1443,151.240.254.40
ad-leu.prod.surfshark.com,1443,62.197.152.163
az-bak.prod.surfshark.com,1194,172.216.247.37
tw-tai.prod.surfshark.com,1443,89.117.42.131
fr-par.prod.surfshark.com,1443,85.204.70.87
ie-dub.prod.surfshark.com,1443,146.70.94.227
cl-san.prod.surfshark.com,1443,149.88.104.34
my-kul.prod.surfshark.com,1443,185.196.0.25
us-lax.prod.surfshark.com,1443,138.199.35.4
be-anr.prod.surfshark.com,1443,188.95.55.118
us-las.prod.surfshark.com,1443,82.102.31.5
us-oma.prod.surfshark.com,1194,145.223.7.26
us-hou.prod.surfshark.com,1194,149.40.58.2
am-evn.prod.surfshark.com,1194,92.62.120.117
pt-opo.prod.surfshark.com,1194,103.192.205.58
am-evn.prod.surfshark.com,1443,92.62.120.115
cz-prg.prod.surfshark.com,1443,185.242.6.69
au-mel.prod.surfshark.com,1443,103.192.80.133
gl-goh.prod.surfshark.com,1443,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-sjc.prod.surfshark.com,1194,79.127.185.9
gr-ath.prod.surfshark.com,1194,149.102.246.106
ca-van.prod.surfshark.com,1194,149.22.81.132
co-bog.prod.surfshark.com,1194,149.88.111.100
bd-dac.prod.surfshark.com,1443,62.197.153.39
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-nyc.prod.surfshark.com,1194,91.246.58.136
la-vte.prod.surfshark.com,1194,194.169.168.22
us-bos.prod.surfshark.com,1194,43.225.189.61
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-dtw.prod.surfshark.com,1194,185.141.119.112
us-sjc.prod.surfshark.com,1443,79.127.185.2
il-tlv.prod.surfshark.com,1194,169.150.227.145
de-fra.prod.surfshark.com,1194,169.150.201.133
ch-zur.prod.surfshark.com,1194,195.206.105.165
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.36
at-vie.prod.surfshark.com,1443,87.249.133.17
ee-tll.prod.surfshark.com,1194,185.174.159.109
my-kul.prod.surfshark.com,1194,185.196.0.13
us-dtw.prod.surfshark.com,1443,185.141.119.112
no-osl.prod.surfshark.com,1443,185.253.97.99
sa-ruh.prod.surfshark.com,1194,45.150.5.53
in-mum.prod.surfshark.com,1443,176.227.240.18
au-adl.prod.surfshark.com,1194,86.38.100.15
us-bna.prod.surfshark.com,1443,82.26.162.8
vn-hcm.prod.surfshark.com,1443,83.97.112.34
lv-rig.prod.surfshark.com,1194,80.246.31.100
li-qvu.prod.surfshark.com,1194,62.197.150.53
ba-sjj.prod.surfshark.com,1194,172.216.246.35
pt-lis.prod.surfshark.com,1194,149.88.20.75
us-nyc.prod.surfshark.com,1443,194.33.45.112
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-las.prod.surfshark.com,1194,79.110.54.93
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-bcn.prod.surfshark.com,1443,82.26.159.8
hk-hkg.prod.surfshark.com,1443,118.99.2.20
fr-mrs.prod.surfshark.com,1443,103.93.42.25
ee-tll.prod.surfshark.com,1443,185.174.159.109
dk-cph.prod.surfshark.com,1194,146.70.92.51
us-mia.prod.surfshark.com,1443,146.70.45.195
us-sfo.prod.surfshark.com,1443,93.152.210.173
bs-nas.prod.surfshark.com,1194,62.197.145.52
ar-bua.prod.surfshark.com,1194,89.117.41.115
uk-gla.prod.surfshark.com,1194,185.108.105.240
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-bcn.prod.surfshark.com,1194,82.26.159.8
