dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.110
az-bak.prod.surfshark.com,1443,23.27.110.35
uy-mvd.prod.surfshark.com,1194,212.119.32.34
uk-gla.prod.surfshark.com,1194,185.108.105.75
ee-tll.prod.surfshark.com,1194,185.174.159.117
kr-seo.prod.surfshark.com,1443,93.152.212.49
uk-edi.prod.surfshark.com,1194,188.240.57.123
in-del.prod.surfshark.com,1443,92.62.121.67
es-bcn.prod.surfshark.com,1194,185.188.61.52
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-mia.prod.surfshark.com,1194,149.34.250.39
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-syd.prod.surfshark.com,1443,138.199.33.72
cz-prg.prod.surfshark.com,1194,185.152.64.165
gl-goh.prod.surfshark.com,1194,92.62.123.101
im-iom.prod.surfshark.com,1194,62.197.148.69
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.100
ie-dub.prod.surfshark.com,1194,37.120.235.29
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.86
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.109
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.34
dk-cph.prod.surfshark.com,1443,89.45.7.21
us-atl.prod.surfshark.com,1194,195.181.171.236
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.58
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.155
us-lax.prod.surfshark.com,1194,185.193.157.186
us-sea.prod.surfshark.com,1194,138.199.12.57
ad-leu.prod.surfshark.com,1443,62.197.152.149
us-kan.prod.surfshark.com,1194,74.80.182.94
sk-bts.prod.surfshark.com,1194,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.51
au-mel.prod.surfshark.com,1443,103.192.80.219
ua-iev.prod.surfshark.com,1443,143.244.46.68
fr-mrs.prod.surfshark.com,1443,185.166.84.143
ar-bua.prod.surfshark.com,1194,89.117.41.53
us-bos.prod.surfshark.com,1443,149.40.50.219
us-hou.prod.surfshark.com,1443,149.40.58.2
mo-mfm.prod.surfshark.com,1443,62.197.154.34
au-per.prod.surfshark.com,1194,124.150.139.43
th-bkk.prod.surfshark.com,1194,103.176.152.49
ve-car.prod.surfshark.com,1194,45.149.3.34
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-hou.prod.surfshark.com,1194,37.19.221.66
us-nyc.prod.surfshark.com,1443,146.70.186.189
ph-mnl.prod.surfshark.com,1194,23.27.183.5
md-chi.prod.surfshark.com,1443,217.9.245.99
nl-ams.prod.surfshark.com,1443,212.102.35.216
me-tgd.prod.surfshark.com,1443,62.197.159.36
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.147
mx-qro.prod.surfshark.com,1194,149.88.22.21
fr-bod.prod.surfshark.com,1443,45.134.79.143
uz-tas.prod.surfshark.com,1443,94.154.124.101
uk-lon.prod.surfshark.com,1443,178.239.163.107
dz-alg.prod.surfshark.com,1194,62.197.144.18
