dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,178.255.41.197
hk-hkg.prod.surfshark.com,1194,146.70.250.67
my-kul.prod.surfshark.com,1443,185.196.0.13
il-tlv.prod.surfshark.com,1443,169.150.227.4
us-sjc.prod.surfshark.com,1443,156.146.54.201
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.121
ua-iev.prod.surfshark.com,1194,143.244.46.115
kr-seo.prod.surfshark.com,1194,93.152.212.44
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-mia.prod.surfshark.com,1443,149.34.250.34
sg-sng.prod.surfshark.com,1194,103.216.223.203
au-syd.prod.surfshark.com,1443,45.248.76.211
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,89.33.8.195
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,79.127.150.130
al-tia.prod.surfshark.com,1443,217.9.247.101
kz-ura.prod.surfshark.com,1443,217.9.250.99
ee-tll.prod.surfshark.com,1194,185.174.159.111
se-sto.prod.surfshark.com,1194,130.195.218.213
us-buf.prod.surfshark.com,1443,64.44.38.251
us-bna.prod.surfshark.com,1194,82.26.162.46
ie-dub.prod.surfshark.com,1443,146.70.94.77
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.40
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,149.102.227.105
us-kan.prod.surfshark.com,1194,74.80.182.72
fi-hel.prod.surfshark.com,1443,193.56.113.26
us-oma.prod.surfshark.com,1443,145.223.7.13
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,95.174.64.235
us-sjc.prod.surfshark.com,1194,156.146.54.69
br-sao.prod.surfshark.com,1443,138.199.58.35
th-bkk.prod.surfshark.com,1443,103.176.152.9
pk-khi.prod.surfshark.com,1443,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,79.127.182.6
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,188.95.54.50
mc-mcm.prod.surfshark.com,1194,62.197.151.36
au-adl.prod.surfshark.com,1194,103.214.20.197
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,45.136.155.193
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,64.44.86.139
us-lax.prod.surfshark.com,1443,89.187.187.81
uk-lon.prod.surfshark.com,1443,103.138.124.43
co-bog.prod.surfshark.com,1194,149.88.111.233
au-per.prod.surfshark.com,1194,124.150.139.83
im-iom.prod.surfshark.com,1194,62.197.148.53
ph-mnl.prod.surfshark.com,1443,23.27.183.20
au-per.prod.surfshark.com,1443,124.150.139.83
es-bcn.prod.surfshark.com,1194,185.188.61.40
za-jnb.prod.surfshark.com,1443,154.47.30.110
ad-leu.prod.surfshark.com,1443,62.197.152.149
at-vie.prod.surfshark.com,1194,87.249.133.14
la-vte.prod.surfshark.com,1443,194.169.168.19
cz-prg.prod.surfshark.com,1443,185.242.6.53
ch-zur.prod.surfshark.com,1194,188.241.120.120
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,138.199.42.153
us-bna.prod.surfshark.com,1443,82.26.162.38
co-bog.prod.surfshark.com,1443,149.88.111.233
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,149.88.22.68
de-fra.prod.surfshark.com,1443,91.239.130.202
nl-ams.prod.surfshark.com,1443,146.70.175.29
lv-rig.prod.surfshark.com,1194,80.246.31.102
me-tgd.prod.surfshark.com,1194,62.197.159.20
gr-ath.prod.surfshark.com,1194,149.102.246.111
au-mel.prod.surfshark.com,1194,103.192.80.251
us-atl.prod.surfshark.com,1194,45.134.140.23
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,185.183.105.3
br-sao.prod.surfshark.com,1194,146.70.163.211
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.46
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,93.152.212.44
de-fra.prod.surfshark.com,1194,45.150.174.88
de-ber.prod.surfshark.com,1443,86.38.98.13
au-bne.prod.surfshark.com,1194,144.48.39.125
fr-bod.prod.surfshark.com,1443,45.134.79.153
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.20
al-tia.prod.surfshark.com,1194,217.9.247.99
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,64.79.232.67
uk-man.prod.surfshark.com,1194,103.219.21.26
us-slc.prod.surfshark.com,1443,93.152.220.245
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-bru.prod.surfshark.com,1443,146.70.123.171
am-evn.prod.surfshark.com,1194,92.62.120.101
uk-man.prod.surfshark.com,1443,103.219.21.26
us-nyc.prod.surfshark.com,1194,146.70.186.149
nl-ams.prod.surfshark.com,1194,146.70.175.29
us-dtw.prod.surfshark.com,1194,206.212.255.91
bg-sof.prod.surfshark.com,1194,185.9.16.107
cl-san.prod.surfshark.com,1443,149.88.104.36
us-ltm.prod.surfshark.com,1194,45.43.19.209
my-kul.prod.surfshark.com,1194,185.196.0.13
in-mum.prod.surfshark.com,1194,176.227.240.46
fr-par.prod.surfshark.com,1194,146.70.194.219
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1194,151.244.60.22
uk-edi.prod.surfshark.com,1443,188.240.57.71
it-rom.prod.surfshark.com,1194,37.120.207.237
be-bru.prod.surfshark.com,1194,146.70.123.171
ro-buc.prod.surfshark.com,1194,85.204.124.93
uk-gla.prod.surfshark.com,1194,188.240.58.55
pl-gdn.prod.surfshark.com,1443,37.28.159.237
nz-akl.prod.surfshark.com,1194,180.149.231.5
vn-hcm.prod.surfshark.com,1194,83.97.112.19
vn-hcm.prod.surfshark.com,1443,83.97.112.19
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-adl.prod.surfshark.com,1443,103.214.20.197
pa-pac.prod.surfshark.com,1194,185.244.139.83
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,165.140.84.47
mx-qro.prod.surfshark.com,1194,149.88.22.68
us-atl.prod.surfshark.com,1443,45.134.140.23
rs-beg.prod.surfshark.com,1443,130.195.209.197
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1194,45.149.3.34
dk-cph.prod.surfshark.com,1194,146.70.42.181
us-dtw.prod.surfshark.com,1443,185.141.119.58
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pa-pac.prod.surfshark.com,1443,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.29
us-dal.prod.surfshark.com,1443,212.102.40.73
tw-tai.prod.surfshark.com,1443,89.117.42.75
sk-bts.prod.surfshark.com,1194,185.76.8.217
hr-zag.prod.surfshark.com,1194,149.102.247.135
in-mum.prod.surfshark.com,1443,176.227.240.46
us-slc.prod.surfshark.com,1194,93.152.220.245
fi-hel.prod.surfshark.com,1194,193.56.113.31
gl-goh.prod.surfshark.com,1194,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-sfo.prod.surfshark.com,1194,64.79.232.67
bz-blp.prod.surfshark.com,1443,212.119.33.34
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.83
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-kan.prod.surfshark.com,1443,74.80.182.82
ae-dub.prod.surfshark.com,1443,146.70.191.61
fr-par.prod.surfshark.com,1443,146.70.194.253
tw-tai.prod.surfshark.com,1194,89.117.42.77
it-mil.prod.surfshark.com,1443,95.174.64.243
dk-cph.prod.surfshark.com,1443,146.70.42.181
pl-waw.prod.surfshark.com,1194,45.134.212.248
us-ltm.prod.surfshark.com,1443,154.16.169.88
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1443,143.244.46.108
mo-mfm.prod.surfshark.com,1194,62.197.154.32
gr-ath.prod.surfshark.com,1443,149.102.246.109
cl-san.prod.surfshark.com,1194,149.88.104.39
us-las.prod.surfshark.com,1194,79.110.54.93
au-mel.prod.surfshark.com,1443,103.192.80.251
us-phx.prod.surfshark.com,1194,45.86.208.114
us-las.prod.surfshark.com,1443,79.110.53.13
us-dal.prod.surfshark.com,1194,212.102.40.73
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-hou.prod.surfshark.com,1443,37.19.221.82
md-chi.prod.surfshark.com,1443,217.9.245.101
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,37.19.221.88
us-buf.prod.surfshark.com,1194,64.44.38.251
th-bkk.prod.surfshark.com,1194,103.176.152.51
ec-uio.prod.surfshark.com,1443,92.62.122.36
nz-akl.prod.surfshark.com,1443,180.149.231.5
pt-opo.prod.surfshark.com,1443,103.192.205.60
cy-nic.prod.surfshark.com,1443,193.19.204.70
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-mia.prod.surfshark.com,1194,149.34.250.34
bo-sre.prod.surfshark.com,1443,194.169.171.52
ad-leu.prod.surfshark.com,1194,62.197.152.67
pt-lis.prod.surfshark.com,1443,149.88.20.83
au-bne.prod.surfshark.com,1443,144.48.39.123
am-evn.prod.surfshark.com,1443,92.62.120.101
bd-dac.prod.surfshark.com,1194,62.197.153.41
cz-prg.prod.surfshark.com,1194,185.242.6.53
ph-mnl.prod.surfshark.com,1194,23.27.183.20
si-lju.prod.surfshark.com,1194,195.158.249.27
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-sea.prod.surfshark.com,1194,149.102.254.12
in-del.prod.surfshark.com,1194,92.62.121.101
us-ash.prod.surfshark.com,1194,149.102.227.105
fr-mrs.prod.surfshark.com,1443,185.166.84.149
sk-bts.prod.surfshark.com,1443,185.76.8.210
lu-ste.prod.surfshark.com,1443,185.153.151.144
ae-dub.prod.surfshark.com,1194,146.70.191.61
is-rkv.prod.surfshark.com,1194,45.139.252.20
sg-sng.prod.surfshark.com,1443,89.187.163.210
ec-uio.prod.surfshark.com,1194,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.52
mk-skp.prod.surfshark.com,1194,217.9.244.101
fr-bod.prod.surfshark.com,1194,45.134.79.131
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pt-opo.prod.surfshark.com,1194,103.192.205.54
au-syd.prod.surfshark.com,1194,45.248.76.211
es-vlc.prod.surfshark.com,1443,193.19.207.102
us-sea.prod.surfshark.com,1443,149.102.254.12
lv-rig.prod.surfshark.com,1443,80.246.31.76
mo-mfm.prod.surfshark.com,1443,62.197.154.34
ma-rab.prod.surfshark.com,1443,23.27.214.18
es-mad.prod.surfshark.com,1194,212.102.48.20
ca-tor.prod.surfshark.com,1443,37.19.211.57
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-chi.prod.surfshark.com,1194,138.199.42.153
us-bdn.prod.surfshark.com,1443,66.235.168.197
uk-edi.prod.surfshark.com,1194,188.240.57.71
ca-mon.prod.surfshark.com,1194,84.20.16.164
in-del.prod.surfshark.com,1443,92.62.121.101
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1194,93.185.162.137
no-osl.prod.surfshark.com,1443,79.127.150.130
es-mad.prod.surfshark.com,1443,212.102.48.20
id-jak.prod.surfshark.com,1443,93.185.162.146
ng-lag.prod.surfshark.com,1194,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.112
ca-van.prod.surfshark.com,1443,216.246.31.82
us-clt.prod.surfshark.com,1194,165.140.84.35
us-bdn.prod.surfshark.com,1194,66.235.168.197
us-phx.prod.surfshark.com,1443,45.86.211.27
us-nyc.prod.surfshark.com,1443,146.70.186.125
eg-cai.prod.surfshark.com,1194,62.197.147.67
dz-alg.prod.surfshark.com,1194,62.197.144.36
jp-tok.prod.surfshark.com,1194,193.148.16.51
jp-tok.prod.surfshark.com,1443,193.148.16.51
hu-bud.prod.surfshark.com,1194,79.127.182.6
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-tor.prod.surfshark.com,1194,37.19.211.89
pe-lim.prod.surfshark.com,1194,95.173.223.110
lk-cmb.prod.surfshark.com,1194,62.197.156.36
me-tgd.prod.surfshark.com,1443,62.197.159.36
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-mon.prod.surfshark.com,1443,62.93.167.68
uk-lon.prod.surfshark.com,1194,103.138.124.43
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1194,64.44.86.139
lk-cmb.prod.surfshark.com,1443,62.197.156.34
py-asu.prod.surfshark.com,1443,194.26.131.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
ie-dub.prod.surfshark.com,1194,149.34.242.74
fr-mrs.prod.surfshark.com,1194,185.166.84.149
hk-hkg.prod.surfshark.com,1443,118.99.2.42
sa-ruh.prod.surfshark.com,1194,45.150.5.4
li-qvu.prod.surfshark.com,1443,62.197.150.69
at-vie.prod.surfshark.com,1443,87.249.133.22
be-anr.prod.surfshark.com,1194,188.95.54.50
mk-skp.prod.surfshark.com,1443,217.9.244.101
dz-alg.prod.surfshark.com,1443,62.197.144.36
pt-lis.prod.surfshark.com,1194,149.88.20.83
se-sto.prod.surfshark.com,1443,185.76.9.51
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ba-sjj.prod.surfshark.com,1443,23.27.109.53
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-bos.prod.surfshark.com,1194,149.40.50.219
