dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.133
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,154.47.25.9
ro-buc.prod.surfshark.com,1443,217.148.143.195
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,109.204.62.7
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.79
mm-nyt.prod.surfshark.com,1194,45.95.242.56
us-buf.prod.surfshark.com,1443,172.93.148.165
in-del.prod.surfshark.com,1443,92.62.121.133
mo-mfm.prod.surfshark.com,1194,62.197.154.42
gr-ath.prod.surfshark.com,1194,79.127.181.182
at-vie.prod.surfshark.com,1443,87.249.133.71
ca-van.prod.surfshark.com,1443,216.246.31.5
my-kul.prod.surfshark.com,1443,202.176.4.59
us-sjc.prod.surfshark.com,1194,156.146.54.53
am-evn.prod.surfshark.com,1194,92.62.120.101
uy-mvd.prod.surfshark.com,1194,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.17
be-bru.prod.surfshark.com,1443,195.86.42.177
cl-san.prod.surfshark.com,1194,149.88.104.141
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,149.88.111.41
ad-leu.prod.surfshark.com,1194,62.197.152.149
us-dtw.prod.surfshark.com,1443,206.212.255.133
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-atl.prod.surfshark.com,1194,195.181.171.226
us-buf.prod.surfshark.com,1194,172.93.148.165
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.16
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,84.233.251.206
us-dal.prod.surfshark.com,1194,169.150.254.76
kh-pnh.prod.surfshark.com,1194,62.197.146.32
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ph-mnl.prod.surfshark.com,1194,172.216.248.15
ie-dub.prod.surfshark.com,1194,149.34.242.79
dk-cph.prod.surfshark.com,1194,146.70.92.59
be-bru.prod.surfshark.com,1194,195.86.42.177
al-tia.prod.surfshark.com,1443,172.216.14.147
ar-bua.prod.surfshark.com,1443,89.117.41.245
be-anr.prod.surfshark.com,1443,188.95.55.120
vn-hcm.prod.surfshark.com,1443,83.97.112.32
us-las.prod.surfshark.com,1443,82.102.31.5
tw-tai.prod.surfshark.com,1194,45.144.227.81
de-ber.prod.surfshark.com,1443,152.89.163.227
ee-tll.prod.surfshark.com,1194,185.174.159.119
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.101
cy-nic.prod.surfshark.com,1443,193.19.204.88
ca-tor.prod.surfshark.com,1194,37.19.211.57
se-sto.prod.surfshark.com,1194,130.195.218.203
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-clt.prod.surfshark.com,1194,191.96.101.179
uk-edi.prod.surfshark.com,1194,188.240.57.111
nl-ams.prod.surfshark.com,1194,143.244.42.76
my-kul.prod.surfshark.com,1194,202.176.4.54
dz-alg.prod.surfshark.com,1443,62.197.144.66
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-mel.prod.surfshark.com,1194,82.21.109.7
dz-alg.prod.surfshark.com,1194,62.197.144.117
cl-san.prod.surfshark.com,1443,149.88.104.141
jp-tok.prod.surfshark.com,1194,146.70.205.83
lu-ste.prod.surfshark.com,1443,185.153.151.169
mx-qro.prod.surfshark.com,1194,84.20.24.221
au-syd.prod.surfshark.com,1443,45.248.76.211
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,103.219.21.10
br-sao.prod.surfshark.com,1443,95.177.96.130
mn-uln.prod.surfshark.com,1194,62.197.155.53
in-mum.prod.surfshark.com,1443,176.227.240.44
es-mad.prod.surfshark.com,1194,89.37.95.202
gr-ath.prod.surfshark.com,1443,79.127.181.182
ua-iev.prod.surfshark.com,1194,143.244.46.103
us-nyc.prod.surfshark.com,1443,89.187.177.120
ca-mon.prod.surfshark.com,1443,146.70.112.157
dk-cph.prod.surfshark.com,1443,146.70.92.59
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,149.102.248.143
de-ber.prod.surfshark.com,1194,37.120.217.147
ba-sjj.prod.surfshark.com,1194,89.117.46.51
au-syd.prod.surfshark.com,1194,45.248.76.211
lu-ste.prod.surfshark.com,1194,185.153.151.169
ca-mon.prod.surfshark.com,1194,146.70.112.157
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,185.246.208.182
de-fra.prod.surfshark.com,1443,156.146.33.67
us-slc.prod.surfshark.com,1194,172.216.252.15
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-sfo.prod.surfshark.com,1194,172.216.250.19
fr-par.prod.surfshark.com,1443,82.102.18.123
bd-dac.prod.surfshark.com,1443,62.197.153.44
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.20
mk-skp.prod.surfshark.com,1443,217.9.244.83
co-bog.prod.surfshark.com,1194,149.88.111.44
us-phx.prod.surfshark.com,1194,45.86.211.9
id-jak.prod.surfshark.com,1443,93.185.162.11
us-bos.prod.surfshark.com,1443,43.225.189.120
es-mad.prod.surfshark.com,1443,89.37.95.202
bt-pbh.prod.surfshark.com,1443,62.197.157.39
au-per.prod.surfshark.com,1194,124.150.139.85
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-mel.prod.surfshark.com,1443,195.86.27.9
at-vie.prod.surfshark.com,1194,87.249.133.14
sa-ruh.prod.surfshark.com,1443,45.150.5.35
au-bne.prod.surfshark.com,1443,144.48.39.107
us-atl.prod.surfshark.com,1443,195.181.171.226
az-bak.prod.surfshark.com,1443,172.216.247.51
ee-tll.prod.surfshark.com,1443,185.174.159.123
al-tia.prod.surfshark.com,1194,172.216.15.115
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,64.44.86.165
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,169.150.254.89
es-bcn.prod.surfshark.com,1443,185.188.61.60
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,45.144.115.219
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-slc.prod.surfshark.com,1443,172.216.252.32
az-bak.prod.surfshark.com,1194,172.216.247.51
us-phx.prod.surfshark.com,1443,45.86.211.9
de-fra.prod.surfshark.com,1194,89.117.104.47
nz-akl.prod.surfshark.com,1443,180.149.231.43
jp-tok.prod.surfshark.com,1443,146.70.205.179
ch-zur.prod.surfshark.com,1443,86.106.158.109
au-per.prod.surfshark.com,1443,124.150.139.85
ca-tor.prod.surfshark.com,1443,37.19.211.57
se-sto.prod.surfshark.com,1443,185.76.9.49
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-sfo.prod.surfshark.com,1443,172.216.250.9
ie-dub.prod.surfshark.com,1443,149.34.242.94
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.32
il-tlv.prod.surfshark.com,1443,169.150.227.2
ar-bua.prod.surfshark.com,1194,89.117.41.245
in-mum.prod.surfshark.com,1194,176.227.240.36
me-tgd.prod.surfshark.com,1194,62.197.159.34
es-bcn.prod.surfshark.com,1194,185.188.61.60
us-sjc.prod.surfshark.com,1443,156.146.54.53
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-dtw.prod.surfshark.com,1194,206.212.255.91
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,82.102.18.179
lk-cmb.prod.surfshark.com,1194,62.197.156.20
id-jak.prod.surfshark.com,1194,93.185.162.130
pe-lim.prod.surfshark.com,1443,95.173.223.108
pt-lis.prod.surfshark.com,1194,185.92.210.70
py-asu.prod.surfshark.com,1443,194.26.131.34
ro-buc.prod.surfshark.com,1194,217.148.143.195
pk-khi.prod.surfshark.com,1443,151.244.60.27
it-mil.prod.surfshark.com,1194,84.17.58.156
am-evn.prod.surfshark.com,1443,92.62.120.101
au-adl.prod.surfshark.com,1443,103.214.20.179
au-bne.prod.surfshark.com,1194,86.38.102.18
ch-zur.prod.surfshark.com,1194,89.37.173.27
us-ltm.prod.surfshark.com,1443,45.43.19.28
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-mia.prod.surfshark.com,1194,146.70.45.163
us-bdn.prod.surfshark.com,1194,45.43.14.125
si-lju.prod.surfshark.com,1194,195.158.249.23
np-ktm.prod.surfshark.com,1443,194.169.170.41
il-tlv.prod.surfshark.com,1194,169.150.227.2
rs-beg.prod.surfshark.com,1443,130.195.209.197
it-rom.prod.surfshark.com,1443,37.120.207.245
fi-hel.prod.surfshark.com,1194,193.56.113.13
sg-sng.prod.surfshark.com,1443,89.187.163.217
sg-sng.prod.surfshark.com,1194,149.34.253.148
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-bna.prod.surfshark.com,1194,82.26.162.51
us-mia.prod.surfshark.com,1443,146.70.45.165
hu-bud.prod.surfshark.com,1443,79.127.182.6
im-iom.prod.surfshark.com,1443,62.197.148.67
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-hou.prod.surfshark.com,1194,149.40.56.7
is-rkv.prod.surfshark.com,1194,45.139.252.4
fi-hel.prod.surfshark.com,1443,193.56.113.23
lv-rig.prod.surfshark.com,1194,80.246.31.71
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.83
