dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.24
au-mel.prod.surfshark.com,1194,103.192.80.219
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,64.44.86.139
us-sfo.prod.surfshark.com,1194,89.117.45.85
sg-sng.prod.surfshark.com,1443,89.187.163.217
nz-akl.prod.surfshark.com,1443,62.93.164.226
us-hou.prod.surfshark.com,1194,37.19.221.88
be-bru.prod.surfshark.com,1194,146.70.55.227
hr-zag.prod.surfshark.com,1194,149.102.247.137
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-slc.prod.surfshark.com,1443,172.216.252.12
il-tlv.prod.surfshark.com,1194,169.150.227.142
ca-mon.prod.surfshark.com,1443,109.204.65.47
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,79.127.229.164
fi-hel.prod.surfshark.com,1443,193.56.113.36
pt-lis.prod.surfshark.com,1443,149.88.20.85
ch-zur.prod.surfshark.com,1443,185.183.104.43
bg-sof.prod.surfshark.com,1443,185.9.16.101
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.163
hu-bud.prod.surfshark.com,1443,79.127.182.6
es-bcn.prod.surfshark.com,1194,185.188.61.42
hr-zag.prod.surfshark.com,1443,149.102.247.137
hu-bud.prod.surfshark.com,1194,79.127.182.9
tr-ist.prod.surfshark.com,1194,87.249.139.185
pl-waw.prod.surfshark.com,1443,45.128.38.131
jp-tok.prod.surfshark.com,1443,154.47.23.100
fr-par.prod.surfshark.com,1443,146.70.194.221
uk-lon.prod.surfshark.com,1443,138.199.29.145
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,86.38.98.76
es-mad.prod.surfshark.com,1443,212.102.48.20
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,87.249.133.12
us-bos.prod.surfshark.com,1443,149.40.50.211
uz-tas.prod.surfshark.com,1194,94.154.124.83
br-sao.prod.surfshark.com,1194,146.70.163.211
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,84.17.41.77
hk-hkg.prod.surfshark.com,1194,156.146.45.113
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,87.249.133.14
br-sao.prod.surfshark.com,1443,146.70.163.203
