dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,172.216.15.149
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,149.34.253.148
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,87.249.139.178
pt-lis.prod.surfshark.com,1443,185.92.210.66
us-sfo.prod.surfshark.com,1194,172.216.253.101
at-vie.prod.surfshark.com,1194,89.187.168.44
de-fra.prod.surfshark.com,1443,146.70.36.139
au-syd.prod.surfshark.com,1194,180.149.228.171
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.100
id-jak.prod.surfshark.com,1443,93.185.162.9
ba-sjj.prod.surfshark.com,1443,172.216.246.37
al-tia.prod.surfshark.com,1194,172.216.15.147
de-ber.prod.surfshark.com,1194,37.120.217.147
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,37.120.217.147
ae-dub.prod.surfshark.com,1194,217.138.193.245
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-bdn.prod.surfshark.com,1194,66.235.168.206
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-atl.prod.surfshark.com,1194,194.0.213.24
us-sea.prod.surfshark.com,1443,212.102.46.69
in-mum.prod.surfshark.com,1194,176.227.240.16
au-per.prod.surfshark.com,1443,82.23.0.8
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.7
nz-akl.prod.surfshark.com,1443,180.149.231.165
uk-edi.prod.surfshark.com,1194,188.240.57.105
hr-zag.prod.surfshark.com,1194,149.102.247.143
nl-ams.prod.surfshark.com,1443,81.19.209.16
hu-bud.prod.surfshark.com,1443,79.127.182.6
fr-mrs.prod.surfshark.com,1194,138.199.16.132
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,185.76.9.39
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.83
ch-zur.prod.surfshark.com,1443,169.150.197.4
mo-mfm.prod.surfshark.com,1194,62.197.154.37
sg-sng.prod.surfshark.com,1194,149.34.253.148
gl-goh.prod.surfshark.com,1194,92.62.123.99
md-chi.prod.surfshark.com,1443,217.9.245.101
es-vlc.prod.surfshark.com,1194,193.19.207.84
us-kan.prod.surfshark.com,1194,74.80.182.69
ro-buc.prod.surfshark.com,1194,217.148.143.197
