dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.119
pl-waw.prod.surfshark.com,1443,45.134.212.226
us-bna.prod.surfshark.com,1194,82.26.162.11
au-syd.prod.surfshark.com,1443,138.199.33.74
hr-zag.prod.surfshark.com,1194,149.102.247.143
at-vie.prod.surfshark.com,1194,37.19.195.68
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,103.93.42.31
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.191
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-bos.prod.surfshark.com,1443,149.40.50.219
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,138.199.19.157
it-mil.prod.surfshark.com,1443,146.70.182.61
sk-bts.prod.surfshark.com,1194,146.70.114.181
th-bkk.prod.surfshark.com,1194,103.176.152.51
us-den.prod.surfshark.com,1443,212.102.44.113
mo-mfm.prod.surfshark.com,1443,62.197.154.59
fr-par.prod.surfshark.com,1443,146.70.194.221
am-evn.prod.surfshark.com,1194,92.62.120.117
ca-van.prod.surfshark.com,1194,149.22.81.132
us-nyc.prod.surfshark.com,1194,194.33.45.88
es-bcn.prod.surfshark.com,1194,185.188.61.21
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,185.236.203.11
it-mil.prod.surfshark.com,1194,146.70.182.61
us-chi.prod.surfshark.com,1443,195.242.212.171
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,45.86.208.8
sg-sng.prod.surfshark.com,1443,151.240.33.28
dz-alg.prod.surfshark.com,1194,62.197.144.34
tw-tai.prod.surfshark.com,1194,82.140.187.20
us-buf.prod.surfshark.com,1443,172.245.193.186
us-atl.prod.surfshark.com,1194,156.146.47.250
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.172
uk-edi.prod.surfshark.com,1194,188.240.57.109
gr-ath.prod.surfshark.com,1443,79.127.181.166
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,103.214.20.181
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,138.199.33.74
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.51
us-lax.prod.surfshark.com,1194,45.149.173.234
rs-beg.prod.surfshark.com,1443,146.70.111.91
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-buf.prod.surfshark.com,1194,172.245.193.186
us-bdn.prod.surfshark.com,1443,104.255.173.141
lt-vno.prod.surfshark.com,1194,62.197.149.126
my-kul.prod.surfshark.com,1194,202.176.4.23
de-ber.prod.surfshark.com,1194,152.89.163.21
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.59
au-bne.prod.surfshark.com,1194,144.48.39.85
ba-sjj.prod.surfshark.com,1194,23.27.109.37
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,180.149.231.13
ca-mon.prod.surfshark.com,1194,62.93.167.65
ca-van.prod.surfshark.com,1443,149.22.81.162
bs-nas.prod.surfshark.com,1194,62.197.145.20
nl-ams.prod.surfshark.com,1194,143.244.42.79
se-sto.prod.surfshark.com,1194,185.76.9.34
se-sto.prod.surfshark.com,1443,185.76.9.49
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sea.prod.surfshark.com,1194,212.102.46.56
mn-uln.prod.surfshark.com,1194,62.197.155.69
be-bru.prod.surfshark.com,1443,146.70.55.251
ca-tor.prod.surfshark.com,1194,149.88.98.26
us-mia.prod.surfshark.com,1194,149.34.250.34
us-sea.prod.surfshark.com,1443,212.102.46.56
in-mum.prod.surfshark.com,1194,176.227.240.18
pe-lim.prod.surfshark.com,1194,95.173.223.110
tw-tai.prod.surfshark.com,1443,82.140.187.22
mx-qro.prod.surfshark.com,1194,79.127.229.164
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.119
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1194,143.244.46.110
au-per.prod.surfshark.com,1194,82.23.0.19
tr-ist.prod.surfshark.com,1443,45.136.155.53
ar-bua.prod.surfshark.com,1194,89.117.41.197
al-tia.prod.surfshark.com,1194,151.245.116.165
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1443,185.253.97.115
us-atl.prod.surfshark.com,1443,194.0.213.64
kr-seo.prod.surfshark.com,1194,84.233.167.73
ae-dub.prod.surfshark.com,1443,146.70.191.59
pa-pac.prod.surfshark.com,1194,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.25
at-vie.prod.surfshark.com,1443,37.19.195.68
us-ash.prod.surfshark.com,1194,151.240.254.12
ae-dub.prod.surfshark.com,1194,146.70.191.59
cl-san.prod.surfshark.com,1443,149.88.104.36
pr-sju.prod.surfshark.com,1443,45.139.253.4
za-jnb.prod.surfshark.com,1443,154.47.30.103
kh-pnh.prod.surfshark.com,1443,62.197.146.24
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,149.40.56.22
au-mel.prod.surfshark.com,1194,195.86.27.9
fi-hel.prod.surfshark.com,1194,193.56.113.42
uk-edi.prod.surfshark.com,1443,188.240.57.109
pt-opo.prod.surfshark.com,1194,103.192.205.54
