dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.20
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-dal.prod.surfshark.com,1194,37.19.200.121
kr-seo.prod.surfshark.com,1194,61.97.244.82
dk-cph.prod.surfshark.com,1443,146.70.92.61
rs-beg.prod.surfshark.com,1443,146.70.111.85
id-jak.prod.surfshark.com,1194,93.185.162.11
in-del.prod.surfshark.com,1443,92.62.121.67
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,45.150.174.98
de-ber.prod.surfshark.com,1443,86.38.98.26
dk-cph.prod.surfshark.com,1194,146.70.92.43
ca-van.prod.surfshark.com,1194,216.246.31.72
lv-rig.prod.surfshark.com,1194,80.246.31.100
gh-acc.prod.surfshark.com,1194,196.44.118.131
au-bne.prod.surfshark.com,1443,144.48.39.109
mo-mfm.prod.surfshark.com,1443,62.197.154.32
in-mum.prod.surfshark.com,1443,176.227.240.44
dz-alg.prod.surfshark.com,1443,62.197.144.20
no-osl.prod.surfshark.com,1194,146.70.103.229
is-rkv.prod.surfshark.com,1194,45.139.252.22
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,103.138.124.40
us-mia.prod.surfshark.com,1194,89.38.227.205
us-sjc.prod.surfshark.com,1194,156.146.54.56
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,5.181.233.35
us-dtw.prod.surfshark.com,1443,185.141.119.112
au-syd.prod.surfshark.com,1194,149.88.101.2
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,37.19.195.72
br-sao.prod.surfshark.com,1443,146.70.248.5
au-per.prod.surfshark.com,1443,124.150.139.61
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.199
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.7
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,146.70.120.11
ee-tll.prod.surfshark.com,1443,185.174.159.196
pl-waw.prod.surfshark.com,1194,146.70.161.245
us-nyc.prod.surfshark.com,1194,146.70.186.205
ae-dub.prod.surfshark.com,1194,146.70.102.51
za-jnb.prod.surfshark.com,1443,154.47.30.100
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-slc.prod.surfshark.com,1194,93.152.220.245
hk-hkg.prod.surfshark.com,1194,156.146.45.153
bs-nas.prod.surfshark.com,1443,62.197.145.52
lu-ste.prod.surfshark.com,1443,145.223.8.17
tr-ist.prod.surfshark.com,1443,45.136.155.53
nz-akl.prod.surfshark.com,1194,180.149.231.115
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.115
il-tlv.prod.surfshark.com,1443,169.150.227.142
jp-tok.prod.surfshark.com,1443,193.148.16.59
sk-bts.prod.surfshark.com,1443,185.76.8.210
es-bcn.prod.surfshark.com,1443,185.188.61.60
az-bak.prod.surfshark.com,1194,23.27.110.53
au-adl.prod.surfshark.com,1443,103.214.20.189
bs-nas.prod.surfshark.com,1194,62.197.145.52
ie-dub.prod.surfshark.com,1194,146.70.130.245
ng-lag.prod.surfshark.com,1194,79.127.149.41
co-bog.prod.surfshark.com,1443,149.88.111.211
us-bos.prod.surfshark.com,1194,43.225.189.98
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cr-sjn.prod.surfshark.com,1194,176.227.241.68
kz-ura.prod.surfshark.com,1443,217.9.250.99
pt-lis.prod.surfshark.com,1443,185.92.210.141
pk-khi.prod.surfshark.com,1194,113.203.221.22
nl-ams.prod.surfshark.com,1443,143.244.42.84
us-den.prod.surfshark.com,1443,212.102.44.88
us-lax.prod.surfshark.com,1443,169.150.203.234
in-mum.prod.surfshark.com,1194,176.227.240.44
fr-par.prod.surfshark.com,1194,82.102.18.221
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,169.150.203.234
us-nyc.prod.surfshark.com,1443,185.149.195.100
is-rkv.prod.surfshark.com,1443,45.139.252.24
uz-tas.prod.surfshark.com,1194,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-edi.prod.surfshark.com,1194,188.240.57.85
py-asu.prod.surfshark.com,1194,194.26.131.20
ma-rab.prod.surfshark.com,1194,23.27.214.36
au-mel.prod.surfshark.com,1443,103.192.80.147
pr-sju.prod.surfshark.com,1194,45.139.253.20
uk-man.prod.surfshark.com,1443,89.238.132.75
eg-cai.prod.surfshark.com,1194,62.197.147.53
tr-ist.prod.surfshark.com,1194,45.136.155.55
it-rom.prod.surfshark.com,1194,37.120.207.203
us-mia.prod.surfshark.com,1443,149.102.224.196
co-bog.prod.surfshark.com,1194,149.88.111.100
us-slc.prod.surfshark.com,1443,93.152.220.245
it-rom.prod.surfshark.com,1443,37.120.207.149
us-las.prod.surfshark.com,1194,79.110.54.77
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-atl.prod.surfshark.com,1443,89.222.103.36
hu-bud.prod.surfshark.com,1443,79.127.182.4
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-anr.prod.surfshark.com,1443,188.95.54.48
be-bru.prod.surfshark.com,1194,5.253.205.179
us-clt.prod.surfshark.com,1443,198.37.111.10
us-bna.prod.surfshark.com,1194,82.26.162.23
li-qvu.prod.surfshark.com,1443,62.197.150.69
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-bos.prod.surfshark.com,1443,43.225.189.98
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sfo.prod.surfshark.com,1194,93.152.210.201
mm-nyt.prod.surfshark.com,1443,45.95.242.39
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1194,143.244.46.98
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1194,74.80.182.97
cz-prg.prod.surfshark.com,1443,185.242.6.125
fr-bod.prod.surfshark.com,1194,45.134.79.166
ee-tll.prod.surfshark.com,1194,185.174.159.196
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-mad.prod.surfshark.com,1443,89.37.95.222
us-oma.prod.surfshark.com,1443,145.223.7.43
mk-skp.prod.surfshark.com,1194,217.9.244.85
pe-lim.prod.surfshark.com,1194,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.102.53
im-iom.prod.surfshark.com,1443,62.197.148.67
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,217.9.247.67
si-lju.prod.surfshark.com,1443,195.158.249.29
hr-zag.prod.surfshark.com,1443,149.102.247.143
cy-nic.prod.surfshark.com,1443,193.19.204.78
ad-leu.prod.surfshark.com,1194,62.197.152.67
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-chi.prod.surfshark.com,1443,138.199.42.186
us-sea.prod.surfshark.com,1194,149.102.254.32
us-chi.prod.surfshark.com,1194,138.199.42.186
bd-dac.prod.surfshark.com,1194,62.197.153.46
la-vte.prod.surfshark.com,1194,194.169.168.22
fi-hel.prod.surfshark.com,1194,193.56.113.21
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.242.6.91
pt-opo.prod.surfshark.com,1443,103.192.205.58
bg-sof.prod.surfshark.com,1194,156.146.55.194
my-kul.prod.surfshark.com,1194,185.196.0.10
py-asu.prod.surfshark.com,1443,194.26.131.18
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-gdn.prod.surfshark.com,1443,5.187.54.147
cl-san.prod.surfshark.com,1443,149.88.104.41
us-hou.prod.surfshark.com,1443,37.19.221.68
au-syd.prod.surfshark.com,1443,149.88.101.2
it-mil.prod.surfshark.com,1443,146.70.182.93
th-bkk.prod.surfshark.com,1194,103.176.152.12
us-sfo.prod.surfshark.com,1443,93.152.210.201
ch-zur.prod.surfshark.com,1443,89.37.173.25
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-bdn.prod.surfshark.com,1194,66.235.168.218
us-oma.prod.surfshark.com,1194,145.223.7.43
ge-tbs.prod.surfshark.com,1443,83.97.115.18
au-bne.prod.surfshark.com,1194,144.48.39.11
sg-sng.prod.surfshark.com,1194,146.70.192.179
mc-mcm.prod.surfshark.com,1443,62.197.151.20
al-tia.prod.surfshark.com,1443,217.9.247.69
lk-cmb.prod.surfshark.com,1194,62.197.156.18
tw-tai.prod.surfshark.com,1443,45.144.227.73
us-sea.prod.surfshark.com,1443,149.102.254.32
me-tgd.prod.surfshark.com,1443,62.197.159.36
tw-tai.prod.surfshark.com,1194,45.144.227.73
cl-san.prod.surfshark.com,1194,149.88.104.36
es-bcn.prod.surfshark.com,1194,185.188.61.60
us-clt.prod.surfshark.com,1194,191.96.101.175
fr-par.prod.surfshark.com,1443,82.102.18.179
fr-mrs.prod.surfshark.com,1194,138.199.16.152
im-iom.prod.surfshark.com,1194,62.197.148.67
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.18
la-vte.prod.surfshark.com,1443,194.169.168.24
