dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,103.103.98.29
ph-mnl.prod.surfshark.com,1194,172.216.248.17
pl-gdn.prod.surfshark.com,1194,37.28.159.189
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-kan.prod.surfshark.com,1194,74.80.182.74
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.8
us-sea.prod.surfshark.com,1443,149.102.254.12
us-phx.prod.surfshark.com,1443,172.216.11.10
kh-pnh.prod.surfshark.com,1443,62.197.146.19
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,61.97.243.116
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-atl.prod.surfshark.com,1194,89.222.103.174
us-hou.prod.surfshark.com,1194,149.40.56.12
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-sfo.prod.surfshark.com,1194,172.216.250.17
es-bcn.prod.surfshark.com,1443,185.188.61.42
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,146.70.36.131
it-rom.prod.surfshark.com,1194,37.120.207.91
se-sto.prod.surfshark.com,1194,185.76.9.36
no-osl.prod.surfshark.com,1443,79.127.150.135
us-oma.prod.surfshark.com,1194,145.223.7.33
sk-bts.prod.surfshark.com,1194,185.76.8.215
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,185.198.191.160
sg-sng.prod.surfshark.com,1194,146.70.192.107
br-sao.prod.surfshark.com,1443,149.102.251.171
lt-vno.prod.surfshark.com,1194,62.197.149.123
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,84.17.58.207
us-bos.prod.surfshark.com,1443,149.40.50.199
us-bna.prod.surfshark.com,1194,82.26.162.6
am-evn.prod.surfshark.com,1443,92.62.120.117
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,37.120.235.29
mc-mcm.prod.surfshark.com,1443,62.197.151.20
