dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-bru.prod.surfshark.com,1194,146.70.55.253
in-mum.prod.surfshark.com,1194,176.227.240.68
ca-tor.prod.surfshark.com,1443,37.19.211.47
fr-mrs.prod.surfshark.com,1194,138.199.16.142
us-sea.prod.surfshark.com,1443,212.102.46.69
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.117
dz-alg.prod.surfshark.com,1443,62.197.144.82
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pl-waw.prod.surfshark.com,1194,45.128.38.149
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.205
au-syd.prod.surfshark.com,1194,149.88.101.24
uk-lon.prod.surfshark.com,1443,178.239.163.63
us-buf.prod.surfshark.com,1194,172.93.153.69
us-ash.prod.surfshark.com,1443,37.19.220.199
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,66.235.168.212
au-bne.prod.surfshark.com,1443,144.48.39.13
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.39
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,93.118.41.104
it-mil.prod.surfshark.com,1443,212.102.54.135
us-sfo.prod.surfshark.com,1443,93.152.210.191
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-mon.prod.surfshark.com,1194,5.181.233.211
uk-man.prod.surfshark.com,1194,84.39.114.155
ee-tll.prod.surfshark.com,1194,185.174.159.113
lu-ste.prod.surfshark.com,1443,185.153.151.151
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1443,156.146.45.213
ec-uio.prod.surfshark.com,1194,92.62.122.20
