dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.27
au-mel.prod.surfshark.com,1194,103.192.80.245
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,64.44.86.179
us-sfo.prod.surfshark.com,1194,172.216.250.44
sg-sng.prod.surfshark.com,1443,146.70.192.155
nz-akl.prod.surfshark.com,1443,180.149.231.45
us-hou.prod.surfshark.com,1194,149.40.56.17
be-bru.prod.surfshark.com,1194,146.70.55.253
hr-zag.prod.surfshark.com,1194,149.102.247.143
tr-ist.prod.surfshark.com,1443,87.249.139.180
us-slc.prod.surfshark.com,1443,172.216.252.15
il-tlv.prod.surfshark.com,1194,169.150.227.145
ca-mon.prod.surfshark.com,1443,62.93.167.88
is-rkv.prod.surfshark.com,1443,45.139.252.112
mx-qro.prod.surfshark.com,1443,149.88.22.25
fi-hel.prod.surfshark.com,1443,193.56.113.53
pt-lis.prod.surfshark.com,1443,185.92.210.137
ch-zur.prod.surfshark.com,1443,91.132.136.123
bg-sof.prod.surfshark.com,1443,185.9.16.99
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.195
hu-bud.prod.surfshark.com,1443,146.70.120.29
es-bcn.prod.surfshark.com,1194,185.188.61.50
hr-zag.prod.surfshark.com,1443,149.102.247.143
hu-bud.prod.surfshark.com,1194,146.70.120.29
tr-ist.prod.surfshark.com,1194,87.249.139.180
pl-waw.prod.surfshark.com,1443,45.128.38.141
jp-tok.prod.surfshark.com,1443,138.199.22.141
fr-par.prod.surfshark.com,1443,85.204.70.105
uk-lon.prod.surfshark.com,1443,185.44.77.123
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,86.38.98.68
es-mad.prod.surfshark.com,1443,89.37.95.53
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,89.187.168.34
us-bos.prod.surfshark.com,1443,43.225.189.100
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,146.70.163.203
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sea.prod.surfshark.com,1443,149.102.254.4
hk-hkg.prod.surfshark.com,1194,138.199.62.24
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,89.187.168.34
br-sao.prod.surfshark.com,1443,146.70.163.203
id-jak.prod.surfshark.com,1194,93.185.162.143
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.211
us-ash.prod.surfshark.com,1443,151.240.254.22
au-per.prod.surfshark.com,1443,124.150.139.37
ad-leu.prod.surfshark.com,1443,62.197.152.117
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.179
th-bkk.prod.surfshark.com,1194,151.240.88.133
us-nyc.prod.surfshark.com,1443,194.33.45.112
us-sfo.prod.surfshark.com,1443,172.216.250.44
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,81.92.206.43
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,146.70.194.251
am-evn.prod.surfshark.com,1194,92.62.120.131
lu-ste.prod.surfshark.com,1194,185.153.151.166
in-mum.prod.surfshark.com,1194,176.227.240.86
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-man.prod.surfshark.com,1443,89.238.128.85
au-bne.prod.surfshark.com,1194,86.38.102.6
mt-mla.prod.surfshark.com,1443,193.228.56.134
lu-ste.prod.surfshark.com,1443,185.153.151.166
th-bkk.prod.surfshark.com,1443,151.240.88.131
rs-beg.prod.surfshark.com,1194,37.120.193.229
gr-ath.prod.surfshark.com,1194,79.127.181.180
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.20
za-jnb.prod.surfshark.com,1443,149.102.248.145
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1443,45.149.3.34
uk-gla.prod.surfshark.com,1443,185.108.105.131
dk-cph.prod.surfshark.com,1443,146.70.42.181
ae-dub.prod.surfshark.com,1443,146.70.102.51
no-osl.prod.surfshark.com,1443,185.253.97.109
ve-car.prod.surfshark.com,1194,45.149.3.36
cl-san.prod.surfshark.com,1194,149.88.104.36
us-buf.prod.surfshark.com,1194,172.245.193.186
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1194,62.197.147.53
ph-mnl.prod.surfshark.com,1194,172.216.248.15
nl-ams.prod.surfshark.com,1443,143.244.42.69
au-bne.prod.surfshark.com,1443,86.38.102.6
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-mia.prod.surfshark.com,1443,146.70.45.163
us-nyc.prod.surfshark.com,1194,194.33.45.112
