dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.19
au-mel.prod.surfshark.com,1194,103.192.80.245
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,212.102.44.86
us-sfo.prod.surfshark.com,1194,172.216.250.47
sg-sng.prod.surfshark.com,1443,146.70.192.109
nz-akl.prod.surfshark.com,1443,62.93.164.243
us-hou.prod.surfshark.com,1194,149.40.56.22
be-bru.prod.surfshark.com,1194,146.70.123.187
hr-zag.prod.surfshark.com,1194,79.127.144.202
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-slc.prod.surfshark.com,1443,172.216.252.20
il-tlv.prod.surfshark.com,1194,169.150.227.145
ca-mon.prod.surfshark.com,1443,5.181.233.213
is-rkv.prod.surfshark.com,1443,45.139.252.114
mx-qro.prod.surfshark.com,1443,79.127.229.164
fi-hel.prod.surfshark.com,1443,193.56.113.21
pt-lis.prod.surfshark.com,1443,149.88.20.87
ch-zur.prod.surfshark.com,1443,89.37.173.39
bg-sof.prod.surfshark.com,1443,37.19.203.78
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.195
hu-bud.prod.surfshark.com,1443,146.70.120.29
es-bcn.prod.surfshark.com,1194,82.26.159.16
hr-zag.prod.surfshark.com,1443,79.127.144.202
hu-bud.prod.surfshark.com,1194,146.70.120.37
tr-ist.prod.surfshark.com,1194,87.249.139.178
pl-waw.prod.surfshark.com,1443,45.134.212.38
jp-tok.prod.surfshark.com,1443,154.47.23.108
fr-par.prod.surfshark.com,1443,82.102.18.123
uk-lon.prod.surfshark.com,1443,195.86.5.211
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,217.138.216.59
es-mad.prod.surfshark.com,1443,212.102.48.8
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,89.187.168.237
us-bos.prod.surfshark.com,1443,149.40.50.216
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,138.199.58.39
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sea.prod.surfshark.com,1443,84.17.41.77
hk-hkg.prod.surfshark.com,1194,172.216.245.52
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,87.249.133.2
br-sao.prod.surfshark.com,1443,138.199.58.106
id-jak.prod.surfshark.com,1194,93.185.162.132
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pe-lim.prod.surfshark.com,1443,95.173.223.110
co-bog.prod.surfshark.com,1443,149.88.111.100
us-ash.prod.surfshark.com,1443,37.19.206.39
au-per.prod.surfshark.com,1443,124.150.139.85
ad-leu.prod.surfshark.com,1443,62.197.152.195
mk-skp.prod.surfshark.com,1194,217.9.244.85
al-tia.prod.surfshark.com,1443,172.216.14.83
th-bkk.prod.surfshark.com,1194,103.176.152.4
us-nyc.prod.surfshark.com,1443,37.19.199.231
us-sfo.prod.surfshark.com,1443,172.216.250.47
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,139.28.176.35
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,82.102.18.123
am-evn.prod.surfshark.com,1194,92.62.120.115
lu-ste.prod.surfshark.com,1194,185.153.151.179
in-mum.prod.surfshark.com,1194,176.227.240.42
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-man.prod.surfshark.com,1443,139.28.176.35
