dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-bru.prod.surfshark.com,1194,146.70.123.219
in-mum.prod.surfshark.com,1194,176.227.240.68
ca-tor.prod.surfshark.com,1443,138.199.57.46
fr-mrs.prod.surfshark.com,1194,138.199.16.150
us-sea.prod.surfshark.com,1443,212.102.46.46
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.67
dz-alg.prod.surfshark.com,1443,62.197.144.68
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pl-waw.prod.surfshark.com,1194,45.134.212.238
mn-uln.prod.surfshark.com,1443,62.197.155.41
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.189
au-syd.prod.surfshark.com,1194,149.88.101.12
uk-lon.prod.surfshark.com,1443,138.199.31.232
us-buf.prod.surfshark.com,1194,172.93.148.187
us-ash.prod.surfshark.com,1443,37.19.206.51
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,66.235.168.212
us-oma.prod.surfshark.com,1194,145.223.7.26
au-bne.prod.surfshark.com,1443,144.48.39.131
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,138.199.22.150
it-mil.prod.surfshark.com,1443,212.102.54.135
us-sfo.prod.surfshark.com,1443,93.152.210.186
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-mon.prod.surfshark.com,1194,5.181.233.35
uk-man.prod.surfshark.com,1194,81.92.206.43
ee-tll.prod.surfshark.com,1194,185.174.159.107
lu-ste.prod.surfshark.com,1443,145.223.8.5
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,156.146.45.193
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,185.92.210.103
mx-qro.prod.surfshark.com,1194,149.88.22.68
us-sfo.prod.surfshark.com,1194,93.152.210.196
fi-hel.prod.surfshark.com,1194,193.56.113.23
tr-ist.prod.surfshark.com,1194,45.136.155.193
dk-cph.prod.surfshark.com,1194,146.70.42.157
gl-goh.prod.surfshark.com,1194,92.62.123.101
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-slc.prod.surfshark.com,1194,93.152.220.245
us-dtw.prod.surfshark.com,1443,185.141.119.70
in-del.prod.surfshark.com,1194,92.62.121.35
us-mia.prod.surfshark.com,1194,149.34.250.41
lv-rig.prod.surfshark.com,1443,80.246.31.71
gr-ath.prod.surfshark.com,1194,79.127.181.164
pl-waw.prod.surfshark.com,1443,45.134.212.238
us-atl.prod.surfshark.com,1443,195.181.171.231
gh-acc.prod.surfshark.com,1443,196.44.118.133
au-per.prod.surfshark.com,1443,124.150.139.83
au-adl.prod.surfshark.com,1443,103.214.20.189
bo-sre.prod.surfshark.com,1443,194.169.171.34
be-anr.prod.surfshark.com,1194,188.95.54.48
us-slc.prod.surfshark.com,1443,93.152.220.245
gh-acc.prod.surfshark.com,1194,196.44.118.115
es-bcn.prod.surfshark.com,1443,185.188.61.21
ar-bua.prod.surfshark.com,1194,89.117.41.133
ng-lag.prod.surfshark.com,1194,79.127.149.51
ad-leu.prod.surfshark.com,1443,62.197.152.83
sg-sng.prod.surfshark.com,1443,146.70.192.165
fr-mrs.prod.surfshark.com,1443,138.199.16.150
us-atl.prod.surfshark.com,1194,156.146.47.250
es-vlc.prod.surfshark.com,1194,193.19.207.92
co-bog.prod.surfshark.com,1443,149.88.111.132
ca-van.prod.surfshark.com,1443,216.246.31.87
ph-mnl.prod.surfshark.com,1443,23.27.183.5
nl-ams.prod.surfshark.com,1443,143.244.42.94
mm-nyt.prod.surfshark.com,1443,45.95.242.44
it-rom.prod.surfshark.com,1443,37.120.207.179
ua-iev.prod.surfshark.com,1194,143.244.46.228
au-bne.prod.surfshark.com,1194,144.48.39.85
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-nyc.prod.surfshark.com,1194,37.19.199.221
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-par.prod.surfshark.com,1194,85.204.70.105
it-mil.prod.surfshark.com,1194,146.70.109.125
au-mel.prod.surfshark.com,1194,103.192.80.147
us-ltm.prod.surfshark.com,1194,45.43.19.211
rs-beg.prod.surfshark.com,1443,37.120.193.229
tr-ist.prod.surfshark.com,1443,45.136.155.58
sa-ruh.prod.surfshark.com,1194,45.150.5.4
kz-ura.prod.surfshark.com,1443,217.9.250.85
pr-sju.prod.surfshark.com,1194,45.139.253.18
si-lju.prod.surfshark.com,1194,195.158.249.25
sg-sng.prod.surfshark.com,1194,146.70.192.171
tw-tai.prod.surfshark.com,1443,45.144.227.88
sk-bts.prod.surfshark.com,1194,146.70.114.187
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,45.144.227.88
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bdn.prod.surfshark.com,1194,66.235.168.212
li-qvu.prod.surfshark.com,1194,62.197.150.53
co-bog.prod.surfshark.com,1194,149.88.111.71
ae-dub.prod.surfshark.com,1194,146.70.102.205
pt-opo.prod.surfshark.com,1194,103.192.205.50
us-kan.prod.surfshark.com,1443,74.80.182.92
mo-mfm.prod.surfshark.com,1443,62.197.154.24
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1194,193.19.204.78
kr-seo.prod.surfshark.com,1194,93.152.212.64
il-tlv.prod.surfshark.com,1194,169.150.227.2
au-syd.prod.surfshark.com,1443,149.88.101.14
us-las.prod.surfshark.com,1443,79.110.54.11
lt-vno.prod.surfshark.com,1194,62.197.149.117
bd-dac.prod.surfshark.com,1443,62.197.153.44
es-bcn.prod.surfshark.com,1194,185.188.61.48
ro-buc.prod.surfshark.com,1194,185.102.217.196
am-evn.prod.surfshark.com,1443,92.62.120.99
uk-edi.prod.surfshark.com,1443,188.240.57.115
us-bos.prod.surfshark.com,1443,43.225.189.76
id-jak.prod.surfshark.com,1443,93.185.162.13
us-clt.prod.surfshark.com,1443,165.140.84.35
uk-gla.prod.surfshark.com,1443,188.240.58.53
il-tlv.prod.surfshark.com,1443,169.150.227.2
dk-cph.prod.surfshark.com,1443,146.70.92.59
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-ash.prod.surfshark.com,1194,45.144.115.219
cz-prg.prod.surfshark.com,1194,185.242.6.69
mt-mla.prod.surfshark.com,1443,193.228.56.139
bt-pbh.prod.surfshark.com,1194,62.197.157.41
at-vie.prod.surfshark.com,1194,89.187.168.44
np-ktm.prod.surfshark.com,1194,194.169.170.41
