dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.113
fr-par.prod.surfshark.com,1443,85.204.70.95
si-lju.prod.surfshark.com,1443,195.158.249.27
pt-opo.prod.surfshark.com,1194,103.192.205.50
au-mel.prod.surfshark.com,1194,195.86.27.19
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,185.183.105.5
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,146.70.114.187
is-rkv.prod.surfshark.com,1194,45.139.252.112
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,178.239.163.89
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,146.70.42.141
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1443,93.185.162.115
us-mia.prod.surfshark.com,1443,149.102.224.211
mo-mfm.prod.surfshark.com,1194,62.197.154.29
lu-ste.prod.surfshark.com,1194,145.223.8.7
np-ktm.prod.surfshark.com,1194,194.169.170.39
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-mad.prod.surfshark.com,1194,89.37.95.206
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1443,212.102.44.113
lt-vno.prod.surfshark.com,1194,62.197.149.126
fr-par.prod.surfshark.com,1194,85.204.70.95
uk-gla.prod.surfshark.com,1194,185.108.105.147
us-hou.prod.surfshark.com,1194,37.19.221.76
ae-dub.prod.surfshark.com,1443,217.138.193.251
us-buf.prod.surfshark.com,1443,172.93.148.165
bd-dac.prod.surfshark.com,1194,62.197.153.49
ca-van.prod.surfshark.com,1194,149.22.81.137
ar-bua.prod.surfshark.com,1194,89.117.41.179
bo-sre.prod.surfshark.com,1194,194.169.171.34
ie-dub.prod.surfshark.com,1194,146.70.130.173
tr-ist.prod.surfshark.com,1443,87.249.139.180
lu-ste.prod.surfshark.com,1443,145.223.8.7
sa-ruh.prod.surfshark.com,1194,45.150.5.51
us-chi.prod.surfshark.com,1443,154.47.25.9
us-sfo.prod.surfshark.com,1443,89.117.45.99
ie-dub.prod.surfshark.com,1443,146.70.130.245
uk-gla.prod.surfshark.com,1443,185.108.105.147
ca-mon.prod.surfshark.com,1443,62.93.167.68
il-tlv.prod.surfshark.com,1194,169.150.227.142
it-mil.prod.surfshark.com,1443,84.17.58.200
us-atl.prod.surfshark.com,1443,92.119.19.66
be-bru.prod.surfshark.com,1443,79.127.164.9
ro-buc.prod.surfshark.com,1194,85.204.124.93
mn-uln.prod.surfshark.com,1443,62.197.155.67
pt-lis.prod.surfshark.com,1194,149.88.20.91
in-mum.prod.surfshark.com,1194,176.227.240.72
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-dtw.prod.surfshark.com,1443,206.212.255.99
th-bkk.prod.surfshark.com,1194,151.240.88.85
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dz-alg.prod.surfshark.com,1194,62.197.144.50
us-lax.prod.surfshark.com,1194,45.149.173.218
np-ktm.prod.surfshark.com,1443,194.169.170.51
cy-nic.prod.surfshark.com,1194,193.19.204.76
bg-sof.prod.surfshark.com,1194,185.9.16.109
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.139
us-bdn.prod.surfshark.com,1194,45.43.14.120
si-lju.prod.surfshark.com,1194,195.158.249.27
kr-seo.prod.surfshark.com,1443,84.233.167.135
hr-zag.prod.surfshark.com,1194,149.102.247.133
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,84.233.167.73
us-sea.prod.surfshark.com,1194,138.199.12.55
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-lax.prod.surfshark.com,1443,45.149.173.218
es-vlc.prod.surfshark.com,1194,193.19.207.102
uk-lon.prod.surfshark.com,1443,178.239.163.89
tw-tai.prod.surfshark.com,1194,45.144.227.26
ma-rab.prod.surfshark.com,1443,89.117.44.18
us-sea.prod.surfshark.com,1443,212.102.46.39
uk-man.prod.surfshark.com,1443,103.219.21.16
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,146.70.175.29
us-mia.prod.surfshark.com,1194,146.70.45.171
uk-man.prod.surfshark.com,1194,103.219.21.98
au-adl.prod.surfshark.com,1443,103.214.20.203
uk-edi.prod.surfshark.com,1443,188.240.57.119
us-nyc.prod.surfshark.com,1194,185.149.195.72
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-phx.prod.surfshark.com,1443,45.86.211.1
us-bos.prod.surfshark.com,1194,149.40.50.211
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,146.70.192.155
es-vlc.prod.surfshark.com,1443,193.19.207.88
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.108
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,80.246.31.100
hu-bud.prod.surfshark.com,1443,79.127.182.6
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,154.47.30.110
mx-qro.prod.surfshark.com,1194,103.88.234.185
kh-pnh.prod.surfshark.com,1443,62.197.146.19
gh-acc.prod.surfshark.com,1194,172.216.244.18
lt-vno.prod.surfshark.com,1443,62.197.149.126
ba-sjj.prod.surfshark.com,1443,89.117.46.35
my-kul.prod.surfshark.com,1194,202.176.4.23
mt-mla.prod.surfshark.com,1194,193.228.56.144
ve-car.prod.surfshark.com,1194,45.149.3.34
