dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.54.149
hk-hkg.prod.surfshark.com,1194,149.40.54.76
my-kul.prod.surfshark.com,1443,185.196.0.25
il-tlv.prod.surfshark.com,1443,169.150.227.145
us-sjc.prod.surfshark.com,1443,156.146.54.58
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.105
kr-seo.prod.surfshark.com,1194,61.97.243.116
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-mia.prod.surfshark.com,1443,212.102.61.130
sg-sng.prod.surfshark.com,1194,149.88.106.170
au-syd.prod.surfshark.com,1443,149.88.101.7
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,217.148.143.195
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.109
al-tia.prod.surfshark.com,1443,217.9.247.53
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.109
se-sto.prod.surfshark.com,1194,195.181.166.228
us-buf.prod.surfshark.com,1443,172.93.148.179
us-bna.prod.surfshark.com,1194,82.26.162.38
ie-dub.prod.surfshark.com,1443,149.34.242.92
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.52
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,37.19.206.39
us-kan.prod.surfshark.com,1194,74.80.182.72
fi-hel.prod.surfshark.com,1443,193.56.113.23
us-oma.prod.surfshark.com,1443,145.223.7.43
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,146.70.182.53
us-sjc.prod.surfshark.com,1194,156.146.54.58
br-sao.prod.surfshark.com,1443,146.70.248.3
th-bkk.prod.surfshark.com,1443,103.176.152.27
pk-khi.prod.surfshark.com,1443,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.37
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.44
be-anr.prod.surfshark.com,1443,103.109.244.106
mc-mcm.prod.surfshark.com,1194,62.197.151.36
gh-acc.prod.surfshark.com,1443,102.218.100.115
au-adl.prod.surfshark.com,1194,103.214.20.181
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,45.136.155.51
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,212.102.44.109
us-lax.prod.surfshark.com,1443,185.193.157.176
uk-lon.prod.surfshark.com,1443,212.116.230.25
co-bog.prod.surfshark.com,1194,149.88.111.233
au-per.prod.surfshark.com,1194,124.150.139.45
im-iom.prod.surfshark.com,1194,62.197.148.51
ph-mnl.prod.surfshark.com,1443,23.27.183.12
au-per.prod.surfshark.com,1443,124.150.139.45
es-bcn.prod.surfshark.com,1194,185.188.61.52
za-jnb.prod.surfshark.com,1443,154.47.30.100
ad-leu.prod.surfshark.com,1443,62.197.152.149
at-vie.prod.surfshark.com,1194,37.19.195.68
la-vte.prod.surfshark.com,1443,194.169.168.19
cz-prg.prod.surfshark.com,1443,185.242.6.53
ch-zur.prod.surfshark.com,1194,169.150.197.7
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,195.242.212.205
us-bna.prod.surfshark.com,1443,82.26.162.38
co-bog.prod.surfshark.com,1443,149.88.111.231
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,149.88.22.71
de-fra.prod.surfshark.com,1443,45.150.174.96
nl-ams.prod.surfshark.com,1443,154.47.21.81
lv-rig.prod.surfshark.com,1194,80.246.31.71
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,79.127.181.164
au-mel.prod.surfshark.com,1194,82.21.109.9
us-atl.prod.surfshark.com,1194,156.146.47.232
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.245
br-sao.prod.surfshark.com,1194,138.199.58.35
la-vte.prod.surfshark.com,1194,194.169.168.19
bn-bwn.prod.surfshark.com,1194,62.197.158.44
az-bak.prod.surfshark.com,1194,23.27.110.53
kr-seo.prod.surfshark.com,1443,61.97.243.116
de-fra.prod.surfshark.com,1194,45.150.174.96
de-ber.prod.surfshark.com,1443,86.38.98.71
au-bne.prod.surfshark.com,1194,144.48.39.107
fr-bod.prod.surfshark.com,1443,45.134.79.138
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.53
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sfo.prod.surfshark.com,1443,93.152.210.196
uk-man.prod.surfshark.com,1194,103.214.44.40
us-slc.prod.surfshark.com,1443,93.152.220.162
bg-sof.prod.surfshark.com,1443,185.94.192.67
be-bru.prod.surfshark.com,1443,146.70.123.45
am-evn.prod.surfshark.com,1194,92.62.120.83
uk-man.prod.surfshark.com,1443,103.214.44.40
us-nyc.prod.surfshark.com,1194,194.33.45.72
nl-ams.prod.surfshark.com,1194,154.47.21.81
us-dtw.prod.surfshark.com,1194,206.212.255.93
bg-sof.prod.surfshark.com,1194,185.94.192.67
cl-san.prod.surfshark.com,1443,149.88.104.41
us-ltm.prod.surfshark.com,1194,154.16.169.79
my-kul.prod.surfshark.com,1194,152.233.3.57
in-mum.prod.surfshark.com,1194,176.227.240.46
fr-par.prod.surfshark.com,1194,146.70.194.221
ng-lag.prod.surfshark.com,1443,79.127.149.51
pk-khi.prod.surfshark.com,1194,151.244.60.17
uk-edi.prod.surfshark.com,1443,188.240.57.87
it-rom.prod.surfshark.com,1194,37.120.207.93
be-bru.prod.surfshark.com,1194,79.127.164.12
ro-buc.prod.surfshark.com,1194,185.102.217.161
uk-gla.prod.surfshark.com,1194,185.108.105.232
pl-gdn.prod.surfshark.com,1443,5.187.54.149
nz-akl.prod.surfshark.com,1194,180.149.231.43
vn-hcm.prod.surfshark.com,1194,83.97.112.17
vn-hcm.prod.surfshark.com,1443,83.97.112.22
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-adl.prod.surfshark.com,1443,103.214.20.181
pa-pac.prod.surfshark.com,1194,185.244.139.83
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1443,192.158.238.14
mx-qro.prod.surfshark.com,1194,149.88.22.71
us-atl.prod.surfshark.com,1443,92.119.19.64
rs-beg.prod.surfshark.com,1443,37.120.193.229
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,89.45.7.29
us-dtw.prod.surfshark.com,1443,185.141.119.84
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pa-pac.prod.surfshark.com,1443,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.19
us-dal.prod.surfshark.com,1443,37.19.200.100
tw-tai.prod.surfshark.com,1443,45.144.227.76
