dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.171
us-buf.prod.surfshark.com,1443,172.245.193.188
kr-seo.prod.surfshark.com,1443,82.26.199.7
us-phx.prod.surfshark.com,1194,45.86.208.114
tr-ist.prod.surfshark.com,1443,45.136.155.58
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.98
uk-edi.prod.surfshark.com,1443,188.240.57.125
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.76
us-ash.prod.surfshark.com,1194,45.144.115.34
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.121
ca-van.prod.surfshark.com,1194,149.22.81.182
us-hou.prod.surfshark.com,1194,37.19.221.68
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,135.136.61.53
us-buf.prod.surfshark.com,1194,82.23.1.20
us-bos.prod.surfshark.com,1443,43.225.189.112
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,79.127.182.4
ve-car.prod.surfshark.com,1443,45.149.3.20
kz-ura.prod.surfshark.com,1443,217.9.250.101
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.227
au-per.prod.surfshark.com,1194,124.150.139.61
ph-mnl.prod.surfshark.com,1194,151.240.11.12
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-clt.prod.surfshark.com,1443,198.37.111.16
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,81.19.209.55
sk-bts.prod.surfshark.com,1443,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,89.37.66.99
us-mia.prod.surfshark.com,1443,212.102.61.130
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,37.19.211.104
us-nyc.prod.surfshark.com,1194,146.70.186.133
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,64.44.86.171
hk-hkg.prod.surfshark.com,1443,149.40.54.61
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-mel.prod.surfshark.com,1443,103.192.80.219
fi-hel.prod.surfshark.com,1194,193.56.113.31
us-kan.prod.surfshark.com,1443,74.80.182.74
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-anr.prod.surfshark.com,1443,188.95.54.48
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-kan.prod.surfshark.com,1194,74.80.182.74
is-rkv.prod.surfshark.com,1443,45.139.252.24
de-ber.prod.surfshark.com,1443,86.38.98.78
ae-dub.prod.surfshark.com,1194,146.70.191.59
pl-waw.prod.surfshark.com,1194,45.134.212.246
uk-man.prod.surfshark.com,1443,45.83.88.93
tw-tai.prod.surfshark.com,1194,45.144.227.33
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,212.102.61.130
cz-prg.prod.surfshark.com,1443,185.242.6.117
si-lju.prod.surfshark.com,1443,195.158.249.29
kh-pnh.prod.surfshark.com,1443,62.197.146.27
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.142
mc-mcm.prod.surfshark.com,1194,62.197.151.34
id-jak.prod.surfshark.com,1443,93.185.162.143
ar-bua.prod.surfshark.com,1443,89.117.41.133
in-del.prod.surfshark.com,1194,92.62.121.227
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.139
