dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.93
th-bkk.prod.surfshark.com,1443,103.176.152.24
bz-blp.prod.surfshark.com,1443,212.119.33.20
tr-ist.prod.surfshark.com,1194,87.249.139.178
es-bcn.prod.surfshark.com,1194,82.26.159.21
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-lon.prod.surfshark.com,1194,185.44.77.64
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-mil.prod.surfshark.com,1194,212.102.54.132
ca-mon.prod.surfshark.com,1443,62.93.167.80
im-iom.prod.surfshark.com,1443,62.197.148.85
ee-tll.prod.surfshark.com,1443,185.174.159.121
is-rkv.prod.surfshark.com,1443,45.139.252.20
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,146.70.161.243
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-lax.prod.surfshark.com,1443,89.187.187.68
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1194,185.153.151.139
ba-sjj.prod.surfshark.com,1443,23.27.109.53
gh-acc.prod.surfshark.com,1443,196.44.118.117
us-bna.prod.surfshark.com,1194,82.26.162.53
se-sto.prod.surfshark.com,1443,185.76.9.36
us-atl.prod.surfshark.com,1194,195.181.171.236
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1194,154.47.30.110
sa-ruh.prod.surfshark.com,1194,45.150.5.20
no-osl.prod.surfshark.com,1194,185.253.97.115
kz-ura.prod.surfshark.com,1443,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.36
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-bne.prod.surfshark.com,1443,144.48.39.125
id-jak.prod.surfshark.com,1443,93.185.162.120
ee-tll.prod.surfshark.com,1194,185.174.159.121
dk-cph.prod.surfshark.com,1194,146.70.92.5
il-tlv.prod.surfshark.com,1194,169.150.227.142
lv-rig.prod.surfshark.com,1443,159.148.58.7
ua-iev.prod.surfshark.com,1443,143.244.46.108
me-tgd.prod.surfshark.com,1194,62.197.159.34
lu-ste.prod.surfshark.com,1443,185.153.151.139
us-mia.prod.surfshark.com,1194,149.34.250.39
hk-hkg.prod.surfshark.com,1194,146.70.9.213
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-ash.prod.surfshark.com,1443,149.102.227.110
mk-skp.prod.surfshark.com,1194,217.9.244.83
ph-mnl.prod.surfshark.com,1443,23.27.183.25
pt-opo.prod.surfshark.com,1194,103.192.205.58
de-ber.prod.surfshark.com,1443,89.36.76.99
us-bdn.prod.surfshark.com,1443,66.235.168.206
us-las.prod.surfshark.com,1443,79.110.54.107
us-sjc.prod.surfshark.com,1194,149.36.48.75
si-lju.prod.surfshark.com,1194,195.158.249.23
ge-tbs.prod.surfshark.com,1194,83.97.115.36
se-sto.prod.surfshark.com,1194,185.76.9.34
it-rom.prod.surfshark.com,1443,37.120.207.165
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mc-mcm.prod.surfshark.com,1443,62.197.151.34
au-bne.prod.surfshark.com,1194,216.158.223.8
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1194,45.134.79.136
mt-mla.prod.surfshark.com,1194,193.228.56.139
al-tia.prod.surfshark.com,1443,217.9.247.213
au-syd.prod.surfshark.com,1443,45.248.76.213
uz-tas.prod.surfshark.com,1443,94.154.124.83
th-bkk.prod.surfshark.com,1194,103.176.152.24
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-bod.prod.surfshark.com,1443,45.134.79.158
at-vie.prod.surfshark.com,1194,89.187.168.34
ua-iev.prod.surfshark.com,1194,143.244.46.108
np-ktm.prod.surfshark.com,1194,194.169.170.39
eg-cai.prod.surfshark.com,1443,62.197.147.53
fr-par.prod.surfshark.com,1194,146.70.194.229
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-buf.prod.surfshark.com,1194,172.93.148.163
cl-san.prod.surfshark.com,1194,149.88.104.39
us-oma.prod.surfshark.com,1443,145.223.7.23
ge-tbs.prod.surfshark.com,1443,83.97.115.20
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-dal.prod.surfshark.com,1194,169.150.254.68
si-lju.prod.surfshark.com,1443,195.158.249.23
us-sea.prod.surfshark.com,1194,212.102.46.42
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-ash.prod.surfshark.com,1194,45.144.115.195
kh-pnh.prod.surfshark.com,1443,62.197.146.22
bs-nas.prod.surfshark.com,1443,62.197.145.36
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-dtw.prod.surfshark.com,1194,185.141.119.56
ph-mnl.prod.surfshark.com,1194,23.27.183.25
de-ber.prod.surfshark.com,1194,89.36.76.99
la-vte.prod.surfshark.com,1194,194.169.168.17
cy-nic.prod.surfshark.com,1443,193.19.204.86
de-fra.prod.surfshark.com,1194,138.199.19.206
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-mia.prod.surfshark.com,1443,149.34.250.39
gr-ath.prod.surfshark.com,1443,149.102.246.100
