dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.24
au-mel.prod.surfshark.com,1194,195.86.27.4
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,84.20.26.180
us-sfo.prod.surfshark.com,1194,172.216.250.14
sg-sng.prod.surfshark.com,1443,149.88.106.175
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-hou.prod.surfshark.com,1194,149.40.56.9
be-bru.prod.surfshark.com,1194,146.70.123.173
hr-zag.prod.surfshark.com,1194,149.102.247.137
tr-ist.prod.surfshark.com,1443,45.136.155.193
us-slc.prod.surfshark.com,1443,172.216.252.17
il-tlv.prod.surfshark.com,1194,169.150.227.147
ca-mon.prod.surfshark.com,1443,37.120.205.237
is-rkv.prod.surfshark.com,1443,45.139.252.112
mx-qro.prod.surfshark.com,1443,149.88.22.78
fi-hel.prod.surfshark.com,1443,193.56.113.42
pt-lis.prod.surfshark.com,1443,149.88.20.87
ch-zur.prod.surfshark.com,1443,91.132.136.123
bg-sof.prod.surfshark.com,1443,185.9.16.109
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.211
hu-bud.prod.surfshark.com,1443,146.70.120.37
es-bcn.prod.surfshark.com,1194,82.26.159.13
hr-zag.prod.surfshark.com,1443,149.102.247.137
hu-bud.prod.surfshark.com,1194,146.70.120.37
tr-ist.prod.surfshark.com,1194,45.136.155.58
pl-waw.prod.surfshark.com,1443,45.134.212.236
jp-tok.prod.surfshark.com,1443,172.216.10.28
fr-par.prod.surfshark.com,1443,85.204.70.93
uk-lon.prod.surfshark.com,1443,154.47.24.92
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,86.38.98.16
es-mad.prod.surfshark.com,1443,89.37.95.204
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,87.249.133.7
us-bos.prod.surfshark.com,1443,43.225.189.59
uz-tas.prod.surfshark.com,1194,94.154.124.101
br-sao.prod.surfshark.com,1194,149.102.251.163
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,212.102.46.54
hk-hkg.prod.surfshark.com,1194,156.146.45.98
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,87.249.133.7
br-sao.prod.surfshark.com,1443,146.70.163.213
