dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.136
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,138.199.40.167
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.27
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.71
mo-mfm.prod.surfshark.com,1443,62.197.154.19
sk-bts.prod.surfshark.com,1194,185.76.8.217
la-vte.prod.surfshark.com,1194,194.169.168.24
it-rom.prod.surfshark.com,1194,37.120.207.195
us-lax.prod.surfshark.com,1443,185.193.156.146
au-bne.prod.surfshark.com,1194,144.48.39.125
nl-ams.prod.surfshark.com,1194,146.70.175.75
hu-bud.prod.surfshark.com,1443,146.70.120.27
uk-lon.prod.surfshark.com,1443,138.199.29.207
ba-sjj.prod.surfshark.com,1194,23.27.109.35
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-dtw.prod.surfshark.com,1443,185.141.119.122
eg-cai.prod.surfshark.com,1443,62.197.147.51
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,159.148.58.9
gh-acc.prod.surfshark.com,1443,196.44.118.117
tr-ist.prod.surfshark.com,1443,45.136.155.51
ch-zur.prod.surfshark.com,1443,89.37.173.45
kz-ura.prod.surfshark.com,1194,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,87.249.133.76
rs-beg.prod.surfshark.com,1443,146.70.111.107
es-mad.prod.surfshark.com,1194,89.37.95.204
ar-bua.prod.surfshark.com,1443,89.117.41.37
pr-sju.prod.surfshark.com,1443,45.139.253.18
mx-qro.prod.surfshark.com,1194,149.88.22.71
lu-ste.prod.surfshark.com,1194,145.223.8.15
ca-van.prod.surfshark.com,1194,216.246.31.65
pl-waw.prod.surfshark.com,1194,146.70.161.235
pe-lim.prod.surfshark.com,1443,95.173.223.108
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,37.28.156.237
au-per.prod.surfshark.com,1443,124.150.139.83
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-mia.prod.surfshark.com,1194,146.70.45.197
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-las.prod.surfshark.com,1194,79.110.54.77
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.20
si-lju.prod.surfshark.com,1443,195.158.249.27
bg-sof.prod.surfshark.com,1443,185.9.16.107
py-asu.prod.surfshark.com,1194,194.26.131.20
tw-tai.prod.surfshark.com,1443,45.144.227.78
ca-tor.prod.surfshark.com,1443,37.19.211.64
be-anr.prod.surfshark.com,1194,188.95.54.55
th-bkk.prod.surfshark.com,1194,103.176.152.7
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,169.150.254.68
mt-mla.prod.surfshark.com,1443,193.228.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.36
us-phx.prod.surfshark.com,1443,45.86.211.64
li-qvu.prod.surfshark.com,1194,62.197.150.51
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.85
au-bne.prod.surfshark.com,1443,144.48.39.11
us-bdn.prod.surfshark.com,1194,66.235.168.191
kr-seo.prod.surfshark.com,1194,61.97.243.107
th-bkk.prod.surfshark.com,1443,103.176.152.2
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-sea.prod.surfshark.com,1194,212.102.46.71
ua-iev.prod.surfshark.com,1194,143.244.46.103
in-del.prod.surfshark.com,1194,92.62.121.131
nl-ams.prod.surfshark.com,1443,146.70.175.75
ie-dub.prod.surfshark.com,1194,37.120.235.19
dk-cph.prod.surfshark.com,1443,146.70.92.3
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.242.6.51
us-chi.prod.surfshark.com,1194,103.103.98.61
us-ash.prod.surfshark.com,1443,185.156.46.105
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.18
ca-mon.prod.surfshark.com,1443,37.120.205.125
dz-alg.prod.surfshark.com,1443,62.197.144.68
uk-edi.prod.surfshark.com,1443,188.240.57.99
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,79.127.164.17
au-adl.prod.surfshark.com,1443,103.214.20.203
bs-nas.prod.surfshark.com,1194,62.197.145.36
it-mil.prod.surfshark.com,1194,146.70.182.77
ad-leu.prod.surfshark.com,1443,62.197.152.149
bt-pbh.prod.surfshark.com,1443,62.197.157.39
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ro-buc.prod.surfshark.com,1443,89.33.8.197
im-iom.prod.surfshark.com,1443,62.197.148.53
pr-sju.prod.surfshark.com,1194,45.139.253.2
al-tia.prod.surfshark.com,1443,217.9.247.213
br-sao.prod.surfshark.com,1443,146.70.248.5
ca-van.prod.surfshark.com,1443,216.246.31.65
be-bru.prod.surfshark.com,1443,79.127.164.17
pa-pac.prod.surfshark.com,1443,185.244.139.101
cz-prg.prod.surfshark.com,1443,185.242.6.123
us-buf.prod.surfshark.com,1194,172.93.148.163
ca-tor.prod.surfshark.com,1194,37.19.211.69
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-bna.prod.surfshark.com,1443,82.26.162.26
cy-nic.prod.surfshark.com,1443,193.19.204.82
lt-vno.prod.surfshark.com,1443,62.197.149.105
id-jak.prod.surfshark.com,1194,93.185.162.7
uy-mvd.prod.surfshark.com,1194,212.119.32.36
be-anr.prod.surfshark.com,1443,188.95.54.55
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-hou.prod.surfshark.com,1194,37.19.221.91
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-lon.prod.surfshark.com,1194,154.47.24.76
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.103
tr-ist.prod.surfshark.com,1194,45.136.155.50
uk-gla.prod.surfshark.com,1194,185.108.105.141
py-asu.prod.surfshark.com,1443,194.26.131.18
es-vlc.prod.surfshark.com,1194,193.19.207.86
se-sto.prod.surfshark.com,1443,195.181.166.226
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nz-akl.prod.surfshark.com,1194,180.149.231.117
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-bos.prod.surfshark.com,1194,43.225.189.74
us-lax.prod.surfshark.com,1194,185.193.156.146
ba-sjj.prod.surfshark.com,1443,23.27.109.35
uk-gla.prod.surfshark.com,1443,185.108.105.154
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.26
us-buf.prod.surfshark.com,1443,172.93.148.189
us-slc.prod.surfshark.com,1194,93.152.220.170
fr-mrs.prod.surfshark.com,1443,138.199.16.150
ie-dub.prod.surfshark.com,1443,149.34.242.59
us-mia.prod.surfshark.com,1443,149.102.224.214
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-ash.prod.surfshark.com,1194,185.156.46.105
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pl-waw.prod.surfshark.com,1443,146.70.161.235
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-sea.prod.surfshark.com,1443,84.17.41.85
ph-mnl.prod.surfshark.com,1443,23.27.183.15
us-las.prod.surfshark.com,1443,79.110.54.77
us-sjc.prod.surfshark.com,1194,149.36.48.87
us-kan.prod.surfshark.com,1443,74.80.182.82
fi-hel.prod.surfshark.com,1194,193.56.113.48
it-rom.prod.surfshark.com,1443,185.217.71.235
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.20
us-chi.prod.surfshark.com,1443,103.103.98.61
us-sfo.prod.surfshark.com,1194,93.152.210.191
hr-zag.prod.surfshark.com,1443,149.102.247.137
au-mel.prod.surfshark.com,1194,144.48.38.21
jp-tok.prod.surfshark.com,1443,89.187.160.132
tw-tai.prod.surfshark.com,1194,45.144.227.78
my-kul.prod.surfshark.com,1194,185.196.0.10
al-tia.prod.surfshark.com,1194,217.9.247.213
pt-opo.prod.surfshark.com,1443,103.192.205.54
fr-mrs.prod.surfshark.com,1194,138.199.16.150
cl-san.prod.surfshark.com,1443,149.88.104.36
au-per.prod.surfshark.com,1194,124.150.139.83
pk-khi.prod.surfshark.com,1443,115.167.125.24
ae-dub.prod.surfshark.com,1194,146.70.102.181
co-bog.prod.surfshark.com,1194,149.88.111.137
kh-pnh.prod.surfshark.com,1194,62.197.146.17
fr-par.prod.surfshark.com,1443,85.204.70.87
ar-bua.prod.surfshark.com,1194,89.117.41.99
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-oma.prod.surfshark.com,1443,145.223.7.33
ee-tll.prod.surfshark.com,1194,185.174.159.107
il-tlv.prod.surfshark.com,1443,169.150.227.2
mo-mfm.prod.surfshark.com,1194,62.197.154.19
us-hou.prod.surfshark.com,1443,37.19.221.91
pt-lis.prod.surfshark.com,1443,185.92.210.72
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-den.prod.surfshark.com,1194,212.102.44.98
de-fra.prod.surfshark.com,1194,146.70.36.141
im-iom.prod.surfshark.com,1194,62.197.148.69
es-bcn.prod.surfshark.com,1443,185.188.61.38
ad-leu.prod.surfshark.com,1194,62.197.152.149
gl-goh.prod.surfshark.com,1443,92.62.123.83
se-sto.prod.surfshark.com,1194,195.181.166.226
cy-nic.prod.surfshark.com,1194,193.19.204.82
de-ber.prod.surfshark.com,1194,217.138.216.237
am-evn.prod.surfshark.com,1194,92.62.120.99
my-kul.prod.surfshark.com,1443,185.196.0.13
az-bak.prod.surfshark.com,1443,23.27.110.51
au-syd.prod.surfshark.com,1194,149.88.101.2
pk-khi.prod.surfshark.com,1194,115.167.125.24
fr-par.prod.surfshark.com,1194,85.204.70.87
in-del.prod.surfshark.com,1443,92.62.121.131
us-atl.prod.surfshark.com,1194,194.0.213.24
lu-ste.prod.surfshark.com,1443,185.153.151.136
pe-lim.prod.surfshark.com,1194,95.173.223.108
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1443,86.38.98.81
ph-mnl.prod.surfshark.com,1194,23.27.183.25
mn-uln.prod.surfshark.com,1194,62.197.155.41
sg-sng.prod.surfshark.com,1194,146.70.192.157
fi-hel.prod.surfshark.com,1443,193.56.113.66
us-nyc.prod.surfshark.com,1194,138.199.40.167
ee-tll.prod.surfshark.com,1443,185.174.159.107
ma-rab.prod.surfshark.com,1443,23.27.214.36
jp-tok.prod.surfshark.com,1194,89.187.160.132
ch-zur.prod.surfshark.com,1194,89.37.173.45
no-osl.prod.surfshark.com,1443,146.70.103.235
uk-man.prod.surfshark.com,1194,103.219.21.18
es-bcn.prod.surfshark.com,1194,185.188.61.38
ve-car.prod.surfshark.com,1443,45.149.3.18
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-adl.prod.surfshark.com,1194,103.214.20.187
us-sfo.prod.surfshark.com,1443,93.152.210.191
hk-hkg.prod.surfshark.com,1443,118.99.2.28
sg-sng.prod.surfshark.com,1443,146.70.192.165
us-bdn.prod.surfshark.com,1443,66.235.168.191
us-dal.prod.surfshark.com,1194,169.150.254.68
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1194,185.102.217.159
us-dtw.prod.surfshark.com,1194,185.141.119.52
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1194,118.99.2.28
np-ktm.prod.surfshark.com,1443,194.169.170.46
uk-edi.prod.surfshark.com,1194,188.240.57.109
lk-cmb.prod.surfshark.com,1194,62.197.156.18
es-mad.prod.surfshark.com,1443,212.102.48.2
at-vie.prod.surfshark.com,1443,89.187.168.49
au-mel.prod.surfshark.com,1443,144.48.38.21
id-jak.prod.surfshark.com,1443,93.185.162.7
kr-seo.prod.surfshark.com,1443,61.97.243.107
gl-goh.prod.surfshark.com,1194,92.62.123.83
gh-acc.prod.surfshark.com,1194,196.44.118.131
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,212.102.44.71
lv-rig.prod.surfshark.com,1443,159.148.58.7
za-jnb.prod.surfshark.com,1443,154.47.30.103
am-evn.prod.surfshark.com,1443,92.62.120.99
is-rkv.prod.surfshark.com,1194,45.139.252.18
il-tlv.prod.surfshark.com,1194,169.150.227.140
es-vlc.prod.surfshark.com,1443,193.19.207.86
li-qvu.prod.surfshark.com,1443,62.197.150.51
ae-dub.prod.surfshark.com,1443,146.70.102.203
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-atl.prod.surfshark.com,1443,92.119.16.115
no-osl.prod.surfshark.com,1194,79.127.150.137
au-syd.prod.surfshark.com,1443,149.88.101.2
bz-blp.prod.surfshark.com,1194,212.119.33.18
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-slc.prod.surfshark.com,1443,93.152.220.160
de-fra.prod.surfshark.com,1443,138.199.19.157
uz-tas.prod.surfshark.com,1443,94.154.124.99
mc-mcm.prod.surfshark.com,1194,62.197.151.18
dk-cph.prod.surfshark.com,1194,146.70.42.141
uk-man.prod.surfshark.com,1443,103.219.21.18
us-bos.prod.surfshark.com,1443,149.40.50.211
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ve-car.prod.surfshark.com,1194,45.149.3.18
us-kan.prod.surfshark.com,1194,74.80.182.82
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-sjc.prod.surfshark.com,1443,149.36.48.66
ca-mon.prod.surfshark.com,1194,37.120.205.125
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pa-pac.prod.surfshark.com,1194,185.244.139.101
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-phx.prod.surfshark.com,1194,45.86.211.64
it-mil.prod.surfshark.com,1443,146.70.182.77
nz-akl.prod.surfshark.com,1443,180.149.231.11
kh-pnh.prod.surfshark.com,1443,62.197.146.17
za-jnb.prod.surfshark.com,1194,154.47.30.103
cl-san.prod.surfshark.com,1194,149.88.104.41
us-clt.prod.surfshark.com,1194,191.96.101.173
us-clt.prod.surfshark.com,1443,198.37.111.14
gr-ath.prod.surfshark.com,1443,79.127.181.178
hu-bud.prod.surfshark.com,1194,146.70.120.11
co-bog.prod.surfshark.com,1443,149.88.111.137
us-oma.prod.surfshark.com,1194,145.223.7.13
pt-lis.prod.surfshark.com,1194,185.92.210.66
gr-ath.prod.surfshark.com,1194,79.127.181.166
ec-uio.prod.surfshark.com,1443,92.62.122.36
br-sao.prod.surfshark.com,1194,138.199.58.37
us-ltm.prod.surfshark.com,1443,170.39.214.227
pt-opo.prod.surfshark.com,1194,103.192.205.54
