dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.146
md-chi.prod.surfshark.com,1194,217.9.245.99
us-nyc.prod.surfshark.com,1443,146.70.186.123
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.25
is-rkv.prod.surfshark.com,1443,45.139.252.22
mx-qro.prod.surfshark.com,1443,149.88.22.19
mo-mfm.prod.surfshark.com,1443,62.197.154.34
sk-bts.prod.surfshark.com,1194,146.70.114.187
la-vte.prod.surfshark.com,1194,194.169.168.22
it-rom.prod.surfshark.com,1194,37.120.207.93
us-lax.prod.surfshark.com,1443,45.149.173.194
au-bne.prod.surfshark.com,1194,144.48.39.107
nl-ams.prod.surfshark.com,1194,146.70.86.157
hu-bud.prod.surfshark.com,1443,79.127.182.9
uk-lon.prod.surfshark.com,1443,103.138.124.43
ba-sjj.prod.surfshark.com,1194,23.27.109.53
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,185.141.119.54
eg-cai.prod.surfshark.com,1443,62.197.147.51
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,45.136.155.50
ch-zur.prod.surfshark.com,1443,89.37.173.31
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,89.187.168.39
rs-beg.prod.surfshark.com,1443,146.70.111.83
es-mad.prod.surfshark.com,1194,212.102.48.2
ar-bua.prod.surfshark.com,1443,89.117.41.85
pr-sju.prod.surfshark.com,1443,45.139.253.18
mx-qro.prod.surfshark.com,1194,149.88.22.23
lu-ste.prod.surfshark.com,1194,185.153.151.151
ca-van.prod.surfshark.com,1194,216.246.31.42
pl-waw.prod.surfshark.com,1194,146.70.161.245
pe-lim.prod.surfshark.com,1443,95.173.223.108
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,178.255.41.195
au-per.prod.surfshark.com,1443,124.150.139.43
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-mia.prod.surfshark.com,1194,149.102.224.211
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-las.prod.surfshark.com,1194,79.110.54.75
bo-sre.prod.surfshark.com,1443,194.169.171.36
in-mum.prod.surfshark.com,1194,176.227.240.28
si-lju.prod.surfshark.com,1443,195.158.249.25
bg-sof.prod.surfshark.com,1443,185.9.16.109
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,45.144.227.26
ca-tor.prod.surfshark.com,1443,37.19.211.107
be-anr.prod.surfshark.com,1194,103.109.244.108
th-bkk.prod.surfshark.com,1194,103.176.152.29
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-dal.prod.surfshark.com,1443,212.102.40.88
mt-mla.prod.surfshark.com,1443,193.228.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.50
us-phx.prod.surfshark.com,1443,45.86.211.3
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1443,217.9.245.99
au-bne.prod.surfshark.com,1443,144.48.39.83
us-bdn.prod.surfshark.com,1194,66.235.168.215
kr-seo.prod.surfshark.com,1194,93.152.212.44
th-bkk.prod.surfshark.com,1443,103.176.152.29
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-sea.prod.surfshark.com,1194,84.17.41.85
ua-iev.prod.surfshark.com,1194,143.244.46.120
in-del.prod.surfshark.com,1194,92.62.121.51
nl-ams.prod.surfshark.com,1443,146.70.175.85
ie-dub.prod.surfshark.com,1194,149.34.242.87
dk-cph.prod.surfshark.com,1443,146.70.42.181
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-chi.prod.surfshark.com,1194,149.34.240.103
us-ash.prod.surfshark.com,1443,37.19.206.49
bo-sre.prod.surfshark.com,1194,194.169.171.36
ma-rab.prod.surfshark.com,1194,23.27.214.18
ca-mon.prod.surfshark.com,1443,146.70.112.155
dz-alg.prod.surfshark.com,1443,62.197.144.34
uk-edi.prod.surfshark.com,1443,188.240.57.113
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,89.249.73.211
au-adl.prod.surfshark.com,1443,103.214.20.187
bs-nas.prod.surfshark.com,1194,62.197.145.20
it-mil.prod.surfshark.com,1194,84.17.58.192
ad-leu.prod.surfshark.com,1443,62.197.152.99
bt-pbh.prod.surfshark.com,1443,62.197.157.44
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ro-buc.prod.surfshark.com,1443,185.102.217.194
im-iom.prod.surfshark.com,1443,62.197.148.67
pr-sju.prod.surfshark.com,1194,45.139.253.20
al-tia.prod.surfshark.com,1443,217.9.247.99
br-sao.prod.surfshark.com,1443,146.70.248.5
ca-van.prod.surfshark.com,1443,216.246.31.42
be-bru.prod.surfshark.com,1443,146.70.123.173
pa-pac.prod.surfshark.com,1443,185.244.139.85
cz-prg.prod.surfshark.com,1443,185.242.6.67
us-buf.prod.surfshark.com,1194,172.93.148.189
ca-tor.prod.surfshark.com,1194,37.19.211.107
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-bna.prod.surfshark.com,1443,82.26.162.13
cy-nic.prod.surfshark.com,1443,193.19.204.84
lt-vno.prod.surfshark.com,1443,62.197.149.121
id-jak.prod.surfshark.com,1194,93.185.162.9
uy-mvd.prod.surfshark.com,1194,212.119.32.20
be-anr.prod.surfshark.com,1443,103.109.244.112
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-hou.prod.surfshark.com,1194,149.40.56.22
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-lon.prod.surfshark.com,1194,178.238.10.114
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.121
tr-ist.prod.surfshark.com,1194,45.136.155.50
uk-gla.prod.surfshark.com,1194,185.108.105.240
py-asu.prod.surfshark.com,1443,194.26.131.18
es-vlc.prod.surfshark.com,1194,193.19.207.94
se-sto.prod.surfshark.com,1443,185.76.9.39
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nz-akl.prod.surfshark.com,1194,180.149.231.163
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-bos.prod.surfshark.com,1194,149.40.50.204
us-lax.prod.surfshark.com,1194,89.187.187.76
ba-sjj.prod.surfshark.com,1443,23.27.109.53
uk-gla.prod.surfshark.com,1443,188.240.58.69
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.13
us-buf.prod.surfshark.com,1443,172.93.148.173
us-slc.prod.surfshark.com,1194,93.152.220.172
fr-mrs.prod.surfshark.com,1443,185.166.84.145
ie-dub.prod.surfshark.com,1443,149.34.242.87
us-mia.prod.surfshark.com,1443,149.102.224.211
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-ash.prod.surfshark.com,1194,45.144.115.59
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1443,146.70.161.245
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-sea.prod.surfshark.com,1443,149.102.254.9
ph-mnl.prod.surfshark.com,1443,23.27.183.10
us-las.prod.surfshark.com,1443,79.110.53.13
us-sjc.prod.surfshark.com,1194,79.127.185.4
us-kan.prod.surfshark.com,1443,74.80.182.97
fi-hel.prod.surfshark.com,1194,193.56.113.42
it-rom.prod.surfshark.com,1443,37.120.207.93
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mk-skp.prod.surfshark.com,1194,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.58
us-chi.prod.surfshark.com,1443,149.34.240.103
us-sfo.prod.surfshark.com,1194,93.152.210.198
hr-zag.prod.surfshark.com,1443,149.102.247.143
au-mel.prod.surfshark.com,1194,103.192.80.147
jp-tok.prod.surfshark.com,1443,154.47.23.115
tw-tai.prod.surfshark.com,1194,45.144.227.58
my-kul.prod.surfshark.com,1194,185.196.0.25
al-tia.prod.surfshark.com,1194,217.9.247.99
pt-opo.prod.surfshark.com,1443,103.192.205.52
fr-mrs.prod.surfshark.com,1194,185.166.84.141
cl-san.prod.surfshark.com,1443,149.88.104.39
au-per.prod.surfshark.com,1194,45.248.78.43
ae-dub.prod.surfshark.com,1194,146.70.191.59
co-bog.prod.surfshark.com,1194,149.88.111.211
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fr-par.prod.surfshark.com,1443,82.102.18.187
ar-bua.prod.surfshark.com,1194,89.117.41.165
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-oma.prod.surfshark.com,1443,145.223.7.26
ee-tll.prod.surfshark.com,1194,185.174.159.115
il-tlv.prod.surfshark.com,1443,169.150.227.2
mo-mfm.prod.surfshark.com,1194,62.197.154.17
us-hou.prod.surfshark.com,1443,149.40.56.22
pt-lis.prod.surfshark.com,1443,149.88.20.81
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-den.prod.surfshark.com,1194,64.44.86.131
de-fra.prod.surfshark.com,1194,156.146.33.73
im-iom.prod.surfshark.com,1194,62.197.148.67
es-bcn.prod.surfshark.com,1443,82.26.159.23
ad-leu.prod.surfshark.com,1194,62.197.152.69
gl-goh.prod.surfshark.com,1443,92.62.123.83
se-sto.prod.surfshark.com,1194,185.76.9.36
cy-nic.prod.surfshark.com,1194,193.19.204.78
de-ber.prod.surfshark.com,1194,86.38.98.21
am-evn.prod.surfshark.com,1194,92.62.120.85
my-kul.prod.surfshark.com,1443,185.196.0.25
az-bak.prod.surfshark.com,1443,23.27.110.37
au-syd.prod.surfshark.com,1194,138.199.33.74
fr-par.prod.surfshark.com,1194,82.102.18.187
in-del.prod.surfshark.com,1443,92.62.121.51
us-atl.prod.surfshark.com,1194,92.119.16.115
lu-ste.prod.surfshark.com,1443,185.153.151.154
pe-lim.prod.surfshark.com,1194,95.173.223.108
me-tgd.prod.surfshark.com,1194,62.197.159.34
de-ber.prod.surfshark.com,1443,217.138.216.211
ph-mnl.prod.surfshark.com,1194,23.27.183.27
mn-uln.prod.surfshark.com,1194,62.197.155.41
sg-sng.prod.surfshark.com,1194,146.70.192.109
fi-hel.prod.surfshark.com,1443,193.56.113.42
us-nyc.prod.surfshark.com,1194,146.70.186.123
ee-tll.prod.surfshark.com,1443,185.174.159.194
ma-rab.prod.surfshark.com,1443,23.27.214.36
jp-tok.prod.surfshark.com,1194,154.47.23.72
ch-zur.prod.surfshark.com,1194,156.146.62.46
no-osl.prod.surfshark.com,1443,79.127.150.130
uk-man.prod.surfshark.com,1194,146.70.70.234
es-bcn.prod.surfshark.com,1194,185.188.61.42
ve-car.prod.surfshark.com,1443,45.149.3.18
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-adl.prod.surfshark.com,1194,103.214.20.187
us-sfo.prod.surfshark.com,1443,93.152.210.198
hk-hkg.prod.surfshark.com,1443,138.199.62.154
sg-sng.prod.surfshark.com,1443,146.70.192.109
us-bdn.prod.surfshark.com,1443,66.235.168.193
us-dal.prod.surfshark.com,1194,212.102.40.88
la-vte.prod.surfshark.com,1443,194.169.168.22
ro-buc.prod.surfshark.com,1194,185.102.217.194
us-dtw.prod.surfshark.com,1194,185.141.119.54
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1194,156.146.45.115
np-ktm.prod.surfshark.com,1443,194.169.170.46
uk-edi.prod.surfshark.com,1194,188.240.57.113
lk-cmb.prod.surfshark.com,1194,62.197.156.20
es-mad.prod.surfshark.com,1443,212.102.48.18
at-vie.prod.surfshark.com,1443,87.249.133.4
au-mel.prod.surfshark.com,1443,103.192.80.245
id-jak.prod.surfshark.com,1443,93.185.162.9
