dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.51
th-bkk.prod.surfshark.com,1443,103.176.152.37
bz-blp.prod.surfshark.com,1443,212.119.33.36
tr-ist.prod.surfshark.com,1194,45.136.155.55
es-bcn.prod.surfshark.com,1194,185.188.61.58
bd-dac.prod.surfshark.com,1194,62.197.153.41
uk-lon.prod.surfshark.com,1194,178.239.163.81
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-mil.prod.surfshark.com,1194,84.17.58.195
ca-mon.prod.surfshark.com,1443,62.93.167.88
im-iom.prod.surfshark.com,1443,62.197.148.69
ee-tll.prod.surfshark.com,1443,185.174.159.105
is-rkv.prod.surfshark.com,1443,45.139.252.4
vn-hcm.prod.surfshark.com,1194,83.97.112.17
pl-waw.prod.surfshark.com,1194,45.128.38.131
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-lax.prod.surfshark.com,1443,45.149.173.208
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1194,185.153.151.164
ba-sjj.prod.surfshark.com,1443,23.27.109.37
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-bna.prod.surfshark.com,1194,82.26.162.48
se-sto.prod.surfshark.com,1443,130.195.218.211
us-atl.prod.surfshark.com,1194,195.181.171.243
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1194,154.47.30.105
sa-ruh.prod.surfshark.com,1194,45.150.5.2
no-osl.prod.surfshark.com,1194,79.127.150.130
kz-ura.prod.surfshark.com,1443,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.18
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-bne.prod.surfshark.com,1443,144.48.39.125
id-jak.prod.surfshark.com,1443,93.185.162.130
ee-tll.prod.surfshark.com,1194,185.174.159.105
dk-cph.prod.surfshark.com,1194,185.236.203.13
il-tlv.prod.surfshark.com,1194,169.150.227.145
lv-rig.prod.surfshark.com,1443,80.246.31.71
ua-iev.prod.surfshark.com,1443,143.244.46.233
me-tgd.prod.surfshark.com,1194,62.197.159.34
lu-ste.prod.surfshark.com,1443,145.223.8.15
us-mia.prod.surfshark.com,1194,212.102.61.148
hk-hkg.prod.surfshark.com,1194,138.199.62.149
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-ash.prod.surfshark.com,1443,149.102.227.103
mk-skp.prod.surfshark.com,1194,217.9.244.85
ph-mnl.prod.surfshark.com,1443,23.27.183.5
pt-opo.prod.surfshark.com,1194,103.192.205.50
de-ber.prod.surfshark.com,1443,86.38.98.16
us-bdn.prod.surfshark.com,1443,104.255.173.141
us-las.prod.surfshark.com,1443,79.110.54.13
us-sjc.prod.surfshark.com,1194,149.36.48.66
si-lju.prod.surfshark.com,1194,195.158.249.25
ge-tbs.prod.surfshark.com,1194,83.97.115.34
se-sto.prod.surfshark.com,1194,130.195.218.211
it-rom.prod.surfshark.com,1443,37.120.207.245
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-bne.prod.surfshark.com,1194,144.48.39.125
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1194,45.134.79.138
mt-mla.prod.surfshark.com,1194,193.228.56.137
al-tia.prod.surfshark.com,1443,151.245.116.115
au-syd.prod.surfshark.com,1443,138.199.33.74
uz-tas.prod.surfshark.com,1443,94.154.124.85
th-bkk.prod.surfshark.com,1194,103.176.152.7
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-bod.prod.surfshark.com,1443,45.134.79.138
at-vie.prod.surfshark.com,1194,89.187.168.49
ua-iev.prod.surfshark.com,1194,143.244.46.233
np-ktm.prod.surfshark.com,1194,194.169.170.41
eg-cai.prod.surfshark.com,1443,62.197.147.51
fr-par.prod.surfshark.com,1194,85.204.70.87
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-buf.prod.surfshark.com,1194,64.44.38.245
cl-san.prod.surfshark.com,1194,149.88.104.34
us-oma.prod.surfshark.com,1443,145.223.7.36
ge-tbs.prod.surfshark.com,1443,83.97.115.34
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-dal.prod.surfshark.com,1194,169.150.254.76
si-lju.prod.surfshark.com,1443,195.158.249.19
us-sea.prod.surfshark.com,1194,138.199.12.57
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-ash.prod.surfshark.com,1194,37.19.220.199
kh-pnh.prod.surfshark.com,1443,62.197.146.19
bs-nas.prod.surfshark.com,1443,62.197.145.50
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-dtw.prod.surfshark.com,1194,185.141.119.106
ph-mnl.prod.surfshark.com,1194,23.27.183.5
de-ber.prod.surfshark.com,1194,86.38.98.71
la-vte.prod.surfshark.com,1194,194.169.168.19
cy-nic.prod.surfshark.com,1443,193.19.204.72
de-fra.prod.surfshark.com,1194,45.150.174.90
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-mia.prod.surfshark.com,1443,212.102.61.148
gr-ath.prod.surfshark.com,1443,149.102.246.106
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-clt.prod.surfshark.com,1194,191.96.101.175
fr-mrs.prod.surfshark.com,1194,185.166.84.135
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,149.40.56.7
au-adl.prod.surfshark.com,1443,103.214.20.181
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-bos.prod.surfshark.com,1194,149.40.50.201
mx-qro.prod.surfshark.com,1194,79.127.229.178
us-sea.prod.surfshark.com,1443,84.17.41.77
sk-bts.prod.surfshark.com,1194,185.76.8.217
ie-dub.prod.surfshark.com,1194,146.70.48.139
au-adl.prod.surfshark.com,1194,103.214.20.179
hu-bud.prod.surfshark.com,1194,79.127.182.4
vn-hcm.prod.surfshark.com,1443,83.97.112.19
in-del.prod.surfshark.com,1194,92.62.121.117
my-kul.prod.surfshark.com,1443,152.233.3.52
ca-tor.prod.surfshark.com,1194,37.19.211.9
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,138.199.62.149
tw-tai.prod.surfshark.com,1194,45.144.227.31
mc-mcm.prod.surfshark.com,1194,62.197.151.20
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-nyc.prod.surfshark.com,1194,91.246.58.176
sg-sng.prod.surfshark.com,1443,146.70.192.163
eg-cai.prod.surfshark.com,1194,62.197.147.69
ec-uio.prod.surfshark.com,1443,92.62.122.34
es-vlc.prod.surfshark.com,1194,193.19.207.88
rs-beg.prod.surfshark.com,1194,146.70.111.109
nz-akl.prod.surfshark.com,1194,180.149.231.11
es-mad.prod.surfshark.com,1194,212.102.48.4
us-sfo.prod.surfshark.com,1194,64.79.232.37
us-kan.prod.surfshark.com,1194,74.80.182.82
us-las.prod.surfshark.com,1194,79.110.54.13
pe-lim.prod.surfshark.com,1443,95.173.223.115
bz-blp.prod.surfshark.com,1194,212.119.33.20
us-den.prod.surfshark.com,1443,212.102.44.66
az-bak.prod.surfshark.com,1443,23.27.110.51
pe-lim.prod.surfshark.com,1194,95.173.223.113
bg-sof.prod.surfshark.com,1194,185.9.16.101
be-anr.prod.surfshark.com,1443,103.109.244.96
nl-ams.prod.surfshark.com,1194,154.47.21.81
tr-ist.prod.surfshark.com,1443,45.136.155.55
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-den.prod.surfshark.com,1194,64.44.86.171
gr-ath.prod.surfshark.com,1194,149.102.246.100
de-fra.prod.surfshark.com,1443,45.150.174.90
ng-lag.prod.surfshark.com,1194,79.127.149.49
ca-van.prod.surfshark.com,1443,149.22.81.180
is-rkv.prod.surfshark.com,1194,45.139.252.4
id-jak.prod.surfshark.com,1194,93.185.162.9
be-anr.prod.surfshark.com,1194,103.109.244.106
us-chi.prod.surfshark.com,1194,138.199.42.163
co-bog.prod.surfshark.com,1194,149.88.111.76
be-bru.prod.surfshark.com,1443,5.253.205.219
mn-uln.prod.surfshark.com,1443,62.197.155.46
bg-sof.prod.surfshark.com,1443,185.9.16.101
kr-seo.prod.surfshark.com,1443,93.152.212.66
kr-seo.prod.surfshark.com,1194,93.152.212.66
es-mad.prod.surfshark.com,1443,212.102.48.8
ca-van.prod.surfshark.com,1194,149.22.81.105
py-asu.prod.surfshark.com,1443,194.26.131.36
au-per.prod.surfshark.com,1194,124.150.139.43
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1443,146.70.163.203
ve-car.prod.surfshark.com,1194,45.149.3.20
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-hou.prod.surfshark.com,1443,149.40.56.7
pl-gdn.prod.surfshark.com,1443,5.187.54.149
ma-rab.prod.surfshark.com,1443,23.27.214.20
in-mum.prod.surfshark.com,1443,176.227.240.56
it-mil.prod.surfshark.com,1443,95.174.64.253
am-evn.prod.surfshark.com,1443,92.62.120.101
us-phx.prod.surfshark.com,1194,45.86.208.112
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-sjc.prod.surfshark.com,1443,149.36.48.66
mt-mla.prod.surfshark.com,1443,193.228.56.139
me-tgd.prod.surfshark.com,1443,62.197.159.20
pr-sju.prod.surfshark.com,1443,45.139.253.2
rs-beg.prod.surfshark.com,1443,146.70.111.109
us-sfo.prod.surfshark.com,1443,64.79.232.51
uk-man.prod.surfshark.com,1194,89.238.135.43
mx-qro.prod.surfshark.com,1443,79.127.229.178
ar-bua.prod.surfshark.com,1443,89.117.41.53
us-ltm.prod.surfshark.com,1443,154.16.169.86
ae-dub.prod.surfshark.com,1443,146.70.102.53
es-vlc.prod.surfshark.com,1443,193.19.207.88
lv-rig.prod.surfshark.com,1194,159.148.58.9
us-nyc.prod.surfshark.com,1443,91.246.58.176
pt-lis.prod.surfshark.com,1443,149.88.20.87
us-dtw.prod.surfshark.com,1443,185.141.119.106
us-slc.prod.surfshark.com,1194,93.152.220.155
nz-akl.prod.surfshark.com,1443,180.149.231.11
mo-mfm.prod.surfshark.com,1443,62.197.154.17
ad-leu.prod.surfshark.com,1443,62.197.152.83
fr-mrs.prod.surfshark.com,1443,185.166.84.139
ar-bua.prod.surfshark.com,1194,89.117.41.53
ma-rab.prod.surfshark.com,1194,23.27.214.18
ro-buc.prod.surfshark.com,1194,85.204.124.93
au-syd.prod.surfshark.com,1194,149.88.101.9
uk-edi.prod.surfshark.com,1194,188.240.57.89
cr-sjn.prod.surfshark.com,1443,176.227.241.52
fr-par.prod.surfshark.com,1443,146.70.194.251
us-lax.prod.surfshark.com,1194,45.149.173.208
gh-acc.prod.surfshark.com,1194,196.44.118.117
sk-bts.prod.surfshark.com,1443,185.76.8.217
bt-pbh.prod.surfshark.com,1443,62.197.157.41
tw-tai.prod.surfshark.com,1443,45.144.227.31
us-buf.prod.surfshark.com,1443,64.44.38.245
ro-buc.prod.surfshark.com,1443,85.204.124.93
es-bcn.prod.surfshark.com,1443,82.26.159.28
al-tia.prod.surfshark.com,1194,151.245.116.115
md-chi.prod.surfshark.com,1194,217.9.245.101
uk-man.prod.surfshark.com,1443,89.238.135.43
uk-gla.prod.surfshark.com,1443,188.240.58.67
pt-lis.prod.surfshark.com,1194,149.88.20.93
us-bos.prod.surfshark.com,1443,149.40.50.211
co-bog.prod.surfshark.com,1443,149.88.111.98
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-atl.prod.surfshark.com,1443,92.119.19.66
lk-cmb.prod.surfshark.com,1194,62.197.156.18
il-tlv.prod.surfshark.com,1443,169.150.227.147
my-kul.prod.surfshark.com,1194,185.196.0.18
uk-lon.prod.surfshark.com,1443,178.239.163.81
fi-hel.prod.surfshark.com,1194,193.56.113.16
mn-uln.prod.surfshark.com,1194,62.197.155.46
ca-mon.prod.surfshark.com,1194,37.120.205.229
jp-tok.prod.surfshark.com,1443,138.199.22.150
us-dal.prod.surfshark.com,1443,37.19.200.121
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-ltm.prod.surfshark.com,1194,154.16.169.86
be-bru.prod.surfshark.com,1194,5.253.205.219
ch-zur.prod.surfshark.com,1443,86.106.158.109
dz-alg.prod.surfshark.com,1194,62.197.144.18
bn-bwn.prod.surfshark.com,1443,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.53
ae-dub.prod.surfshark.com,1194,146.70.191.61
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ch-zur.prod.surfshark.com,1194,86.106.158.109
fi-hel.prod.surfshark.com,1443,193.56.113.16
am-evn.prod.surfshark.com,1194,92.62.120.131
us-bdn.prod.surfshark.com,1194,104.255.173.143
uk-edi.prod.surfshark.com,1443,188.240.57.99
au-mel.prod.surfshark.com,1443,103.192.80.141
ie-dub.prod.surfshark.com,1443,146.70.48.139
lt-vno.prod.surfshark.com,1194,62.197.149.112
in-mum.prod.surfshark.com,1194,176.227.240.72
us-chi.prod.surfshark.com,1443,138.199.42.163
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ba-sjj.prod.surfshark.com,1194,23.27.109.37
at-vie.prod.surfshark.com,1443,89.187.168.49
us-phx.prod.surfshark.com,1443,45.86.211.64
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-clt.prod.surfshark.com,1443,191.96.101.175
us-bna.prod.surfshark.com,1443,82.26.162.48
md-chi.prod.surfshark.com,1443,217.9.245.83
au-per.prod.surfshark.com,1443,124.150.139.43
us-slc.prod.surfshark.com,1443,93.152.220.155
jp-tok.prod.surfshark.com,1194,138.199.22.132
dk-cph.prod.surfshark.com,1443,185.236.203.13
it-rom.prod.surfshark.com,1194,37.120.207.197
bo-sre.prod.surfshark.com,1443,194.169.171.36
dz-alg.prod.surfshark.com,1443,62.197.144.18
sg-sng.prod.surfshark.com,1194,103.216.223.205
ad-leu.prod.surfshark.com,1194,62.197.152.67
mo-mfm.prod.surfshark.com,1194,62.197.154.19
za-jnb.prod.surfshark.com,1443,154.47.30.110
br-sao.prod.surfshark.com,1194,146.70.163.203
pl-waw.prod.surfshark.com,1443,146.70.161.237
pa-pac.prod.surfshark.com,1194,185.244.139.83
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-gla.prod.surfshark.com,1194,185.108.105.234
hr-zag.prod.surfshark.com,1443,149.102.247.141
au-mel.prod.surfshark.com,1194,103.192.80.147
us-oma.prod.surfshark.com,1194,145.223.7.31
no-osl.prod.surfshark.com,1443,185.253.97.99
ca-tor.prod.surfshark.com,1443,37.19.211.9
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-kan.prod.surfshark.com,1443,74.80.182.82
in-del.prod.surfshark.com,1443,92.62.121.115
py-asu.prod.surfshark.com,1194,194.26.131.36
hu-bud.prod.surfshark.com,1443,146.70.120.37
nl-ams.prod.surfshark.com,1443,154.47.21.81
cz-prg.prod.surfshark.com,1194,185.242.6.51
