dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.158
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,91.246.58.136
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.27
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,149.88.22.21
mo-mfm.prod.surfshark.com,1443,62.197.154.17
sk-bts.prod.surfshark.com,1194,185.76.8.217
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,37.120.207.237
us-lax.prod.surfshark.com,1443,45.149.173.200
au-bne.prod.surfshark.com,1194,144.48.39.109
nl-ams.prod.surfshark.com,1194,143.244.42.74
hu-bud.prod.surfshark.com,1443,185.104.187.251
uk-lon.prod.surfshark.com,1443,212.116.231.5
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,206.212.255.91
eg-cai.prod.surfshark.com,1443,62.197.147.67
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,80.246.31.100
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,87.249.139.180
ch-zur.prod.surfshark.com,1443,169.150.197.7
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
at-vie.prod.surfshark.com,1194,87.249.133.17
rs-beg.prod.surfshark.com,1443,146.70.111.91
es-mad.prod.surfshark.com,1194,89.37.95.58
ar-bua.prod.surfshark.com,1443,89.117.41.67
pr-sju.prod.surfshark.com,1443,45.139.253.18
mx-qro.prod.surfshark.com,1194,149.88.22.21
lu-ste.prod.surfshark.com,1194,185.153.151.161
ca-van.prod.surfshark.com,1194,216.246.31.17
pl-waw.prod.surfshark.com,1194,45.134.212.226
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,37.28.156.245
au-per.prod.surfshark.com,1443,124.150.139.35
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-mia.prod.surfshark.com,1194,89.38.227.205
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-las.prod.surfshark.com,1194,79.110.53.13
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.74
si-lju.prod.surfshark.com,1443,195.158.249.27
bg-sof.prod.surfshark.com,1443,185.9.16.107
py-asu.prod.surfshark.com,1194,194.26.131.20
tw-tai.prod.surfshark.com,1443,89.117.42.69
ca-tor.prod.surfshark.com,1443,138.199.57.36
be-anr.prod.surfshark.com,1194,188.95.55.120
th-bkk.prod.surfshark.com,1194,103.176.152.44
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,169.150.254.78
mt-mla.prod.surfshark.com,1443,193.228.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.20
us-phx.prod.surfshark.com,1443,45.86.208.10
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.109
us-bdn.prod.surfshark.com,1194,66.235.168.215
kr-seo.prod.surfshark.com,1194,93.152.212.61
th-bkk.prod.surfshark.com,1443,103.176.152.44
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-sea.prod.surfshark.com,1194,212.102.46.42
ua-iev.prod.surfshark.com,1194,143.244.46.226
in-del.prod.surfshark.com,1194,92.62.121.195
nl-ams.prod.surfshark.com,1443,212.102.35.214
ie-dub.prod.surfshark.com,1194,146.70.130.245
dk-cph.prod.surfshark.com,1443,146.70.42.157
sa-ruh.prod.surfshark.com,1194,45.150.5.2
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-chi.prod.surfshark.com,1194,149.34.240.105
us-ash.prod.surfshark.com,1443,37.19.206.39
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,62.93.167.95
dz-alg.prod.surfshark.com,1443,62.197.144.84
uk-edi.prod.surfshark.com,1443,188.240.57.99
mn-uln.prod.surfshark.com,1443,62.197.155.39
be-bru.prod.surfshark.com,1194,146.70.123.179
au-adl.prod.surfshark.com,1443,103.214.20.189
bs-nas.prod.surfshark.com,1194,62.197.145.34
it-mil.prod.surfshark.com,1194,146.70.109.125
ad-leu.prod.surfshark.com,1443,62.197.152.117
bt-pbh.prod.surfshark.com,1443,62.197.157.46
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ro-buc.prod.surfshark.com,1443,185.102.217.161
im-iom.prod.surfshark.com,1443,62.197.148.53
pr-sju.prod.surfshark.com,1194,45.139.253.4
al-tia.prod.surfshark.com,1443,217.9.247.37
br-sao.prod.surfshark.com,1443,146.70.163.213
ca-van.prod.surfshark.com,1443,149.22.81.103
be-bru.prod.surfshark.com,1443,146.70.55.243
pa-pac.prod.surfshark.com,1443,185.244.139.85
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-buf.prod.surfshark.com,1194,172.93.148.179
ca-tor.prod.surfshark.com,1194,138.199.57.36
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-bna.prod.surfshark.com,1443,82.26.162.41
cy-nic.prod.surfshark.com,1443,193.19.204.84
lt-vno.prod.surfshark.com,1443,62.197.149.121
id-jak.prod.surfshark.com,1194,93.185.162.7
uy-mvd.prod.surfshark.com,1194,212.119.32.34
be-anr.prod.surfshark.com,1443,103.109.244.94
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-hou.prod.surfshark.com,1194,37.19.221.66
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-lon.prod.surfshark.com,1194,212.116.231.5
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.112
tr-ist.prod.surfshark.com,1194,87.249.139.180
uk-gla.prod.surfshark.com,1194,185.108.105.131
py-asu.prod.surfshark.com,1443,194.26.131.20
es-vlc.prod.surfshark.com,1194,193.19.207.94
se-sto.prod.surfshark.com,1443,130.195.218.205
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nz-akl.prod.surfshark.com,1194,180.149.231.45
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-bos.prod.surfshark.com,1194,149.40.50.204
us-lax.prod.surfshark.com,1194,89.187.187.66
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-gla.prod.surfshark.com,1443,185.108.105.131
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.43
us-buf.prod.surfshark.com,1443,172.93.148.179
us-slc.prod.surfshark.com,1194,93.152.220.160
fr-mrs.prod.surfshark.com,1443,185.166.84.143
ie-dub.prod.surfshark.com,1443,146.70.130.245
us-mia.prod.surfshark.com,1443,89.38.227.205
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-ash.prod.surfshark.com,1194,45.144.115.146
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1443,45.128.38.133
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-sea.prod.surfshark.com,1443,84.17.41.81
ph-mnl.prod.surfshark.com,1443,23.27.183.27
us-las.prod.surfshark.com,1443,79.110.54.77
us-sjc.prod.surfshark.com,1194,149.36.48.73
us-kan.prod.surfshark.com,1443,74.80.182.92
fi-hel.prod.surfshark.com,1194,193.56.113.21
it-rom.prod.surfshark.com,1443,37.120.207.171
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mk-skp.prod.surfshark.com,1194,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.78
us-chi.prod.surfshark.com,1443,149.34.240.109
us-sfo.prod.surfshark.com,1194,93.152.210.168
hr-zag.prod.surfshark.com,1443,149.102.247.143
au-mel.prod.surfshark.com,1194,103.192.80.147
jp-tok.prod.surfshark.com,1443,154.47.23.113
tw-tai.prod.surfshark.com,1194,89.117.42.69
my-kul.prod.surfshark.com,1194,185.196.0.15
al-tia.prod.surfshark.com,1194,217.9.247.35
pt-opo.prod.surfshark.com,1443,103.192.205.58
fr-mrs.prod.surfshark.com,1194,185.166.84.143
cl-san.prod.surfshark.com,1443,149.88.104.39
au-per.prod.surfshark.com,1194,124.150.139.35
pk-khi.prod.surfshark.com,1443,113.203.221.17
ae-dub.prod.surfshark.com,1194,146.70.191.61
co-bog.prod.surfshark.com,1194,149.88.111.71
kh-pnh.prod.surfshark.com,1194,62.197.146.24
fr-par.prod.surfshark.com,1443,85.204.70.115
ar-bua.prod.surfshark.com,1194,89.117.41.101
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-oma.prod.surfshark.com,1443,145.223.7.18
ee-tll.prod.surfshark.com,1194,185.174.159.113
il-tlv.prod.surfshark.com,1443,169.150.227.137
mo-mfm.prod.surfshark.com,1194,62.197.154.22
us-hou.prod.surfshark.com,1443,149.40.56.17
pt-lis.prod.surfshark.com,1443,185.92.210.135
ua-iev.prod.surfshark.com,1443,143.244.46.228
us-den.prod.surfshark.com,1194,64.44.86.147
de-fra.prod.surfshark.com,1194,146.70.36.139
im-iom.prod.surfshark.com,1194,62.197.148.53
es-bcn.prod.surfshark.com,1443,82.26.159.6
ad-leu.prod.surfshark.com,1194,62.197.152.149
gl-goh.prod.surfshark.com,1443,92.62.123.99
se-sto.prod.surfshark.com,1194,130.195.218.205
cy-nic.prod.surfshark.com,1194,193.19.204.84
de-ber.prod.surfshark.com,1194,86.38.98.78
am-evn.prod.surfshark.com,1194,92.62.120.99
my-kul.prod.surfshark.com,1443,185.196.0.18
az-bak.prod.surfshark.com,1443,23.27.110.37
au-syd.prod.surfshark.com,1194,180.149.228.163
pk-khi.prod.surfshark.com,1194,113.203.221.17
fr-par.prod.surfshark.com,1194,85.204.70.115
in-del.prod.surfshark.com,1443,92.62.121.149
us-atl.prod.surfshark.com,1194,156.146.47.232
lu-ste.prod.surfshark.com,1443,185.153.151.176
pe-lim.prod.surfshark.com,1194,95.173.223.113
me-tgd.prod.surfshark.com,1194,62.197.159.36
de-ber.prod.surfshark.com,1443,86.38.98.78
ph-mnl.prod.surfshark.com,1194,23.27.183.27
mn-uln.prod.surfshark.com,1194,62.197.155.41
