dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.237
hk-hkg.prod.surfshark.com,1194,138.199.62.154
my-kul.prod.surfshark.com,1443,152.233.3.54
il-tlv.prod.surfshark.com,1443,169.150.227.135
us-sjc.prod.surfshark.com,1443,156.146.54.72
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.126
ua-iev.prod.surfshark.com,1194,143.244.46.98
kr-seo.prod.surfshark.com,1194,84.233.167.73
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-mia.prod.surfshark.com,1443,149.102.224.208
sg-sng.prod.surfshark.com,1194,103.216.223.203
au-syd.prod.surfshark.com,1443,149.88.101.4
uz-tas.prod.surfshark.com,1194,94.154.124.101
ro-buc.prod.surfshark.com,1443,217.148.143.197
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,79.127.150.137
al-tia.prod.surfshark.com,1443,151.245.116.51
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.109
se-sto.prod.surfshark.com,1194,185.76.9.36
us-buf.prod.surfshark.com,1443,172.93.153.69
us-bna.prod.surfshark.com,1194,82.26.162.51
ie-dub.prod.surfshark.com,1443,149.34.242.59
np-ktm.prod.surfshark.com,1194,194.169.170.44
es-bcn.prod.surfshark.com,1443,185.188.61.42
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,185.156.46.102
us-kan.prod.surfshark.com,1194,74.80.182.94
fi-hel.prod.surfshark.com,1443,193.56.113.36
us-oma.prod.surfshark.com,1443,145.223.7.48
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,95.174.64.243
us-sjc.prod.surfshark.com,1194,156.146.54.72
br-sao.prod.surfshark.com,1443,138.199.58.33
th-bkk.prod.surfshark.com,1443,103.176.152.22
pk-khi.prod.surfshark.com,1443,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,79.127.182.4
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,188.95.55.120
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.133
au-adl.prod.surfshark.com,1194,86.38.100.10
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,45.136.155.53
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,64.44.86.133
us-lax.prod.surfshark.com,1443,45.149.173.226
uk-lon.prod.surfshark.com,1443,195.86.5.9
co-bog.prod.surfshark.com,1194,149.88.111.231
au-per.prod.surfshark.com,1194,124.150.139.35
