dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.19
uy-mvd.prod.surfshark.com,1194,212.119.32.20
sg-sng.prod.surfshark.com,1443,149.88.23.81
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,45.136.155.51
pt-lis.prod.surfshark.com,1443,185.92.210.105
us-sfo.prod.surfshark.com,1194,93.152.210.208
at-vie.prod.surfshark.com,1194,87.249.133.12
de-fra.prod.surfshark.com,1443,156.146.33.75
au-syd.prod.surfshark.com,1194,149.88.101.22
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.98
id-jak.prod.surfshark.com,1443,93.185.162.127
ba-sjj.prod.surfshark.com,1443,23.27.109.53
al-tia.prod.surfshark.com,1194,151.245.116.19
de-ber.prod.surfshark.com,1194,194.36.108.11
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,194.36.108.13
ae-dub.prod.surfshark.com,1194,146.70.191.61
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-bdn.prod.surfshark.com,1194,104.255.173.143
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-atl.prod.surfshark.com,1194,185.238.28.27
us-sea.prod.surfshark.com,1443,149.102.254.4
in-mum.prod.surfshark.com,1194,176.227.240.52
au-per.prod.surfshark.com,1443,124.150.139.45
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.125
nz-akl.prod.surfshark.com,1443,180.149.231.5
uk-edi.prod.surfshark.com,1194,188.240.57.87
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,81.19.209.55
hu-bud.prod.surfshark.com,1443,79.127.182.9
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,195.181.166.226
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,146.70.134.219
mo-mfm.prod.surfshark.com,1194,62.197.154.19
sg-sng.prod.surfshark.com,1194,149.88.23.81
gl-goh.prod.surfshark.com,1194,92.62.123.101
md-chi.prod.surfshark.com,1443,217.9.245.85
es-vlc.prod.surfshark.com,1194,193.19.207.98
us-kan.prod.surfshark.com,1194,74.80.182.97
ro-buc.prod.surfshark.com,1194,185.102.217.194
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,149.102.251.161
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.197
it-mil.prod.surfshark.com,1443,84.17.58.202
ma-rab.prod.surfshark.com,1443,23.27.214.34
lt-vno.prod.surfshark.com,1194,62.197.149.121
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,37.19.221.76
se-sto.prod.surfshark.com,1194,195.181.166.226
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.69
cy-nic.prod.surfshark.com,1443,193.19.204.86
fr-par.prod.surfshark.com,1194,146.70.194.227
us-kan.prod.surfshark.com,1443,74.80.182.97
mx-qro.prod.surfshark.com,1443,69.67.148.25
lu-ste.prod.surfshark.com,1443,145.223.8.10
ca-van.prod.surfshark.com,1443,216.246.31.97
ca-tor.prod.surfshark.com,1194,37.19.211.19
hr-zag.prod.surfshark.com,1443,149.102.247.133
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.46
is-rkv.prod.surfshark.com,1194,45.139.252.114
uk-gla.prod.surfshark.com,1443,185.108.105.113
lk-cmb.prod.surfshark.com,1194,62.197.156.34
us-atl.prod.surfshark.com,1443,185.238.28.27
pt-opo.prod.surfshark.com,1443,103.192.205.56
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.98
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.141
ar-bua.prod.surfshark.com,1443,89.117.41.133
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,103.138.124.33
mo-mfm.prod.surfshark.com,1443,62.197.154.17
be-bru.prod.surfshark.com,1194,146.70.55.197
bg-sof.prod.surfshark.com,1443,185.9.16.109
ro-buc.prod.surfshark.com,1443,85.204.124.91
us-lax.prod.surfshark.com,1194,169.150.203.199
bg-sof.prod.surfshark.com,1194,185.9.16.109
th-bkk.prod.surfshark.com,1194,103.176.152.29
im-iom.prod.surfshark.com,1443,62.197.148.69
us-phx.prod.surfshark.com,1443,172.216.11.32
us-bdn.prod.surfshark.com,1443,104.255.173.143
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,146.70.114.179
ph-mnl.prod.surfshark.com,1194,23.27.183.20
us-chi.prod.surfshark.com,1443,138.199.42.143
rs-beg.prod.surfshark.com,1194,37.120.193.227
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,79.127.181.164
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-oma.prod.surfshark.com,1443,145.223.7.16
th-bkk.prod.surfshark.com,1443,103.176.152.42
au-adl.prod.surfshark.com,1443,103.214.20.205
us-clt.prod.surfshark.com,1443,66.11.124.148
sk-bts.prod.surfshark.com,1194,185.76.8.217
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,93.152.220.170
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,93.152.212.46
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-sea.prod.surfshark.com,1194,149.102.254.14
br-sao.prod.surfshark.com,1194,149.102.251.161
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,45.128.38.131
it-rom.prod.surfshark.com,1194,37.120.207.165
fi-hel.prod.surfshark.com,1194,193.56.113.42
ca-mon.prod.surfshark.com,1194,146.70.112.125
uk-edi.prod.surfshark.com,1443,188.240.57.101
ca-mon.prod.surfshark.com,1443,146.70.112.173
si-lju.prod.surfshark.com,1443,195.158.249.25
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-buf.prod.surfshark.com,1443,172.93.153.69
ad-leu.prod.surfshark.com,1194,62.197.152.163
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-bos.prod.surfshark.com,1443,149.40.50.221
us-ltm.prod.surfshark.com,1443,45.43.19.211
ua-iev.prod.surfshark.com,1443,143.244.46.233
pl-gdn.prod.surfshark.com,1194,178.255.41.197
nl-ams.prod.surfshark.com,1194,81.19.209.55
uk-man.prod.surfshark.com,1194,84.39.114.157
uk-lon.prod.surfshark.com,1194,188.240.71.165
dz-alg.prod.surfshark.com,1443,62.197.144.99
pr-sju.prod.surfshark.com,1194,45.139.253.2
it-rom.prod.surfshark.com,1443,37.120.207.171
lt-vno.prod.surfshark.com,1443,62.197.149.115
az-bak.prod.surfshark.com,1443,23.27.110.37
pl-gdn.prod.surfshark.com,1443,37.28.156.243
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,64.44.86.141
us-chi.prod.surfshark.com,1194,89.187.182.175
no-osl.prod.surfshark.com,1194,79.127.150.145
ph-mnl.prod.surfshark.com,1443,23.27.183.22
uk-man.prod.surfshark.com,1443,84.39.114.157
es-mad.prod.surfshark.com,1443,89.37.95.206
kz-ura.prod.surfshark.com,1194,217.9.250.85
tr-ist.prod.surfshark.com,1443,45.136.155.50
ua-iev.prod.surfshark.com,1194,143.244.46.233
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cz-prg.prod.surfshark.com,1194,185.242.6.53
gh-acc.prod.surfshark.com,1194,102.218.100.133
sa-ruh.prod.surfshark.com,1443,45.150.5.37
fr-bod.prod.surfshark.com,1194,45.134.79.131
ie-dub.prod.surfshark.com,1194,149.34.242.99
dz-alg.prod.surfshark.com,1194,62.197.144.99
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.24
rs-beg.prod.surfshark.com,1443,146.70.111.109
us-clt.prod.surfshark.com,1194,66.11.124.148
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-syd.prod.surfshark.com,1443,149.88.101.7
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-mel.prod.surfshark.com,1194,195.86.27.24
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ma-rab.prod.surfshark.com,1194,23.27.214.34
jp-tok.prod.surfshark.com,1443,146.70.205.187
au-bne.prod.surfshark.com,1443,144.48.39.13
eg-cai.prod.surfshark.com,1194,62.197.147.51
be-bru.prod.surfshark.com,1443,5.253.205.211
us-buf.prod.surfshark.com,1194,172.93.153.69
be-anr.prod.surfshark.com,1194,103.109.244.110
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
is-rkv.prod.surfshark.com,1443,45.139.252.22
in-del.prod.surfshark.com,1194,92.62.121.197
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-dal.prod.surfshark.com,1194,212.102.40.71
bz-blp.prod.surfshark.com,1194,212.119.33.34
bs-nas.prod.surfshark.com,1443,62.197.145.36
co-bog.prod.surfshark.com,1443,149.88.111.231
us-dal.prod.surfshark.com,1443,2.56.189.106
fr-bod.prod.surfshark.com,1443,45.134.79.146
au-bne.prod.surfshark.com,1194,144.48.39.13
jp-tok.prod.surfshark.com,1194,146.70.205.187
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-den.prod.surfshark.com,1194,64.44.86.141
es-mad.prod.surfshark.com,1194,89.37.95.206
kr-seo.prod.surfshark.com,1443,93.152.212.44
cy-nic.prod.surfshark.com,1194,193.19.204.86
pk-khi.prod.surfshark.com,1443,151.244.60.17
uz-tas.prod.surfshark.com,1194,94.154.124.101
mx-qro.prod.surfshark.com,1194,149.88.22.25
fi-hel.prod.surfshark.com,1443,193.56.113.8
ca-tor.prod.surfshark.com,1443,37.19.211.19
us-phx.prod.surfshark.com,1194,172.216.11.22
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-waw.prod.surfshark.com,1194,45.128.38.131
us-mia.prod.surfshark.com,1194,212.102.61.146
mt-mla.prod.surfshark.com,1194,193.228.56.134
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1194,45.144.115.138
pa-pac.prod.surfshark.com,1443,185.244.139.83
it-mil.prod.surfshark.com,1194,84.17.58.202
gh-acc.prod.surfshark.com,1443,102.218.100.131
il-tlv.prod.surfshark.com,1443,169.150.227.145
lu-ste.prod.surfshark.com,1194,185.153.151.146
nz-akl.prod.surfshark.com,1194,180.149.231.5
ec-uio.prod.surfshark.com,1194,92.62.122.34
au-per.prod.surfshark.com,1194,124.150.139.45
hk-hkg.prod.surfshark.com,1194,156.146.45.100
