dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.185
fr-bod.prod.surfshark.com,1194,45.134.79.131
us-oma.prod.surfshark.com,1443,145.223.7.26
us-lax.prod.surfshark.com,1443,45.149.173.210
cl-san.prod.surfshark.com,1194,149.88.104.36
fr-mrs.prod.surfshark.com,1443,103.93.42.25
ba-sjj.prod.surfshark.com,1443,172.216.246.53
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.36
ca-mon.prod.surfshark.com,1443,109.204.65.34
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.51
hk-hkg.prod.surfshark.com,1194,149.40.54.59
au-adl.prod.surfshark.com,1194,103.214.20.203
gh-acc.prod.surfshark.com,1194,172.216.244.20
us-hou.prod.surfshark.com,1194,149.40.56.9
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.115
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,45.86.211.56
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.115
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.179
es-mad.prod.surfshark.com,1194,45.134.213.246
az-bak.prod.surfshark.com,1443,172.216.247.35
in-mum.prod.surfshark.com,1443,176.227.240.91
my-kul.prod.surfshark.com,1443,152.233.3.59
in-del.prod.surfshark.com,1194,92.62.121.35
sg-sng.prod.surfshark.com,1443,151.240.33.18
bg-sof.prod.surfshark.com,1194,156.146.55.196
cz-prg.prod.surfshark.com,1443,149.40.61.196
us-kan.prod.surfshark.com,1443,74.80.182.84
au-per.prod.surfshark.com,1194,124.150.139.45
pt-opo.prod.surfshark.com,1443,103.192.205.7
uk-edi.prod.surfshark.com,1194,194.88.103.119
