dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.66
fr-par.prod.surfshark.com,1443,82.102.18.181
si-lju.prod.surfshark.com,1443,195.158.249.27
pt-opo.prod.surfshark.com,1194,103.192.205.60
au-mel.prod.surfshark.com,1194,82.21.109.5
pa-pac.prod.surfshark.com,1194,185.244.139.101
it-rom.prod.surfshark.com,1194,37.120.207.179
py-asu.prod.surfshark.com,1443,194.26.131.34
sk-bts.prod.surfshark.com,1194,185.76.8.215
is-rkv.prod.surfshark.com,1194,45.139.252.24
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,138.199.29.220
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,146.70.92.51
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.132
us-mia.prod.surfshark.com,1443,149.34.250.41
mo-mfm.prod.surfshark.com,1194,62.197.154.52
lu-ste.prod.surfshark.com,1194,185.153.151.169
np-ktm.prod.surfshark.com,1194,194.169.170.49
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,89.37.95.214
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,212.102.44.66
lt-vno.prod.surfshark.com,1194,62.197.149.121
fr-par.prod.surfshark.com,1194,82.102.18.181
uk-gla.prod.surfshark.com,1194,188.240.58.53
us-hou.prod.surfshark.com,1194,37.19.221.93
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-buf.prod.surfshark.com,1443,172.216.8.10
bd-dac.prod.surfshark.com,1194,62.197.153.51
ca-van.prod.surfshark.com,1194,216.246.31.92
ar-bua.prod.surfshark.com,1194,89.117.41.69
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,149.34.242.16
tr-ist.prod.surfshark.com,1443,87.249.139.180
lu-ste.prod.surfshark.com,1443,185.153.151.169
sa-ruh.prod.surfshark.com,1194,45.150.5.51
us-chi.prod.surfshark.com,1443,149.88.25.166
us-sfo.prod.surfshark.com,1443,172.216.250.19
ie-dub.prod.surfshark.com,1443,149.34.242.16
uk-gla.prod.surfshark.com,1443,185.108.105.141
ca-mon.prod.surfshark.com,1443,109.204.65.32
il-tlv.prod.surfshark.com,1194,169.150.227.135
it-mil.prod.surfshark.com,1443,146.70.182.75
us-atl.prod.surfshark.com,1443,156.146.47.237
be-bru.prod.surfshark.com,1443,146.70.123.213
ro-buc.prod.surfshark.com,1194,169.150.199.174
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,149.88.20.73
in-mum.prod.surfshark.com,1194,176.227.240.50
ad-leu.prod.surfshark.com,1194,62.197.152.197
us-dtw.prod.surfshark.com,1443,185.141.119.58
th-bkk.prod.surfshark.com,1194,151.240.88.165
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.84
us-lax.prod.surfshark.com,1194,149.102.225.183
np-ktm.prod.surfshark.com,1443,194.169.170.49
cy-nic.prod.surfshark.com,1194,193.19.204.76
bg-sof.prod.surfshark.com,1194,156.146.55.194
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.136
us-bdn.prod.surfshark.com,1194,45.43.14.125
si-lju.prod.surfshark.com,1194,195.158.249.27
kr-seo.prod.surfshark.com,1443,61.97.244.82
hr-zag.prod.surfshark.com,1194,149.102.247.141
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,61.97.244.82
us-sea.prod.surfshark.com,1194,212.102.46.45
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-lax.prod.surfshark.com,1443,45.149.173.234
es-vlc.prod.surfshark.com,1194,193.19.207.98
uk-lon.prod.surfshark.com,1443,138.199.29.220
tw-tai.prod.surfshark.com,1194,45.144.227.83
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-sea.prod.surfshark.com,1443,212.102.46.45
uk-man.prod.surfshark.com,1443,89.238.183.11
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,154.47.21.83
us-mia.prod.surfshark.com,1194,149.102.224.194
uk-man.prod.surfshark.com,1194,89.238.132.67
au-adl.prod.surfshark.com,1443,103.214.20.179
uk-edi.prod.surfshark.com,1443,188.240.57.85
us-nyc.prod.surfshark.com,1194,37.19.199.226
kz-ura.prod.surfshark.com,1443,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-phx.prod.surfshark.com,1443,172.216.11.5
us-bos.prod.surfshark.com,1194,43.225.189.114
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,156.146.56.135
es-vlc.prod.surfshark.com,1443,193.19.207.98
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ua-iev.prod.surfshark.com,1194,143.244.46.108
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,80.246.31.104
hu-bud.prod.surfshark.com,1443,79.127.182.9
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,149.102.248.138
mx-qro.prod.surfshark.com,1194,149.88.22.25
kh-pnh.prod.surfshark.com,1443,62.197.146.29
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.112
ba-sjj.prod.surfshark.com,1443,89.117.46.37
my-kul.prod.surfshark.com,1194,152.233.3.57
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.36
it-rom.prod.surfshark.com,1443,37.120.207.179
sg-sng.prod.surfshark.com,1443,149.88.23.76
is-rkv.prod.surfshark.com,1443,45.139.252.4
za-jnb.prod.surfshark.com,1443,149.102.248.138
ch-zur.prod.surfshark.com,1194,169.150.197.42
us-nyc.prod.surfshark.com,1443,146.70.186.115
us-atl.prod.surfshark.com,1194,89.222.103.178
la-vte.prod.surfshark.com,1194,194.169.168.24
jp-tok.prod.surfshark.com,1194,146.70.205.117
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-slc.prod.surfshark.com,1194,172.216.252.12
th-bkk.prod.surfshark.com,1443,151.240.88.165
no-osl.prod.surfshark.com,1443,185.253.97.115
al-tia.prod.surfshark.com,1443,172.216.15.244
es-mad.prod.surfshark.com,1443,89.37.95.214
az-bak.prod.surfshark.com,1443,89.117.47.53
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.54.75
de-ber.prod.surfshark.com,1194,86.38.98.18
ca-van.prod.surfshark.com,1443,216.246.31.85
mx-qro.prod.surfshark.com,1443,149.88.22.25
au-bne.prod.surfshark.com,1194,86.38.102.13
fr-bod.prod.surfshark.com,1194,45.134.79.161
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pt-lis.prod.surfshark.com,1443,149.88.20.73
us-sjc.prod.surfshark.com,1194,149.36.48.66
au-adl.prod.surfshark.com,1194,103.214.20.181
be-anr.prod.surfshark.com,1194,188.95.54.38
mo-mfm.prod.surfshark.com,1443,62.197.154.24
us-clt.prod.surfshark.com,1194,198.37.111.14
pk-khi.prod.surfshark.com,1443,151.244.60.29
br-sao.prod.surfshark.com,1194,193.19.205.93
us-ltm.prod.surfshark.com,1443,45.43.19.30
am-evn.prod.surfshark.com,1194,92.62.120.83
au-mel.prod.surfshark.com,1443,82.21.109.5
au-per.prod.surfshark.com,1443,124.150.139.43
us-ash.prod.surfshark.com,1443,151.240.254.12
us-oma.prod.surfshark.com,1443,145.223.7.23
ba-sjj.prod.surfshark.com,1194,89.117.46.53
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.94
rs-beg.prod.surfshark.com,1443,146.70.111.107
fi-hel.prod.surfshark.com,1443,193.56.113.68
mt-mla.prod.surfshark.com,1443,193.228.56.144
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.49
hu-bud.prod.surfshark.com,1194,79.127.182.9
es-bcn.prod.surfshark.com,1443,82.26.159.26
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bna.prod.surfshark.com,1443,82.26.162.38
us-buf.prod.surfshark.com,1194,172.93.148.181
pe-lim.prod.surfshark.com,1194,95.173.223.113
nz-akl.prod.surfshark.com,1443,180.149.231.3
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sfo.prod.surfshark.com,1194,172.216.250.19
us-bdn.prod.surfshark.com,1443,45.43.14.125
se-sto.prod.surfshark.com,1194,185.76.9.36
ad-leu.prod.surfshark.com,1443,62.197.152.197
au-bne.prod.surfshark.com,1443,86.38.102.13
it-mil.prod.surfshark.com,1194,146.70.182.53
us-slc.prod.surfshark.com,1443,172.216.252.30
cz-prg.prod.surfshark.com,1443,185.180.14.149
us-ltm.prod.surfshark.com,1194,154.16.169.79
gr-ath.prod.surfshark.com,1194,149.102.246.196
at-vie.prod.surfshark.com,1194,87.249.133.81
br-sao.prod.surfshark.com,1443,193.19.205.93
in-mum.prod.surfshark.com,1443,176.227.240.48
bs-nas.prod.surfshark.com,1194,62.197.145.50
pk-khi.prod.surfshark.com,1194,151.244.60.27
nz-akl.prod.surfshark.com,1194,180.149.231.3
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1443,185.174.159.111
in-del.prod.surfshark.com,1194,92.62.121.117
ph-mnl.prod.surfshark.com,1194,151.240.11.30
us-kan.prod.surfshark.com,1194,74.80.182.67
us-clt.prod.surfshark.com,1443,66.11.124.174
uk-edi.prod.surfshark.com,1194,188.240.57.93
cl-san.prod.surfshark.com,1443,149.88.104.139
my-kul.prod.surfshark.com,1443,152.233.3.57
es-bcn.prod.surfshark.com,1194,82.26.159.26
dz-alg.prod.surfshark.com,1443,62.197.144.82
at-vie.prod.surfshark.com,1443,87.249.133.81
co-bog.prod.surfshark.com,1443,149.88.111.68
fr-bod.prod.surfshark.com,1443,45.134.79.161
ar-bua.prod.surfshark.com,1443,89.117.41.165
fi-hel.prod.surfshark.com,1194,193.56.113.6
ro-buc.prod.surfshark.com,1443,169.150.199.174
de-ber.prod.surfshark.com,1443,86.38.98.63
ee-tll.prod.surfshark.com,1194,185.174.159.109
fr-mrs.prod.surfshark.com,1443,103.93.42.23
bs-nas.prod.surfshark.com,1443,62.197.145.50
pl-gdn.prod.surfshark.com,1194,37.28.156.13
us-bna.prod.surfshark.com,1194,82.26.162.38
be-bru.prod.surfshark.com,1194,146.70.123.213
gl-goh.prod.surfshark.com,1194,92.62.123.101
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-las.prod.surfshark.com,1194,79.110.54.75
gh-acc.prod.surfshark.com,1443,172.216.244.18
ma-rab.prod.surfshark.com,1194,89.117.44.34
bn-bwn.prod.surfshark.com,1194,62.197.158.41
id-jak.prod.surfshark.com,1194,93.185.162.130
pl-waw.prod.surfshark.com,1443,45.134.212.236
im-iom.prod.surfshark.com,1443,62.197.148.51
au-per.prod.surfshark.com,1194,124.150.139.83
gr-ath.prod.surfshark.com,1443,149.102.246.196
im-iom.prod.surfshark.com,1194,62.197.148.51
us-phx.prod.surfshark.com,1194,172.216.11.7
hk-hkg.prod.surfshark.com,1194,146.70.250.131
fr-mrs.prod.surfshark.com,1194,103.93.42.23
cr-sjn.prod.surfshark.com,1443,176.227.241.52
de-fra.prod.surfshark.com,1443,192.145.125.91
us-bos.prod.surfshark.com,1443,43.225.189.114
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,185.253.97.115
ng-lag.prod.surfshark.com,1443,195.86.48.162
ca-mon.prod.surfshark.com,1194,109.204.65.32
us-dtw.prod.surfshark.com,1194,185.141.119.58
us-hou.prod.surfshark.com,1443,37.19.221.86
ua-iev.prod.surfshark.com,1443,143.244.46.231
in-del.prod.surfshark.com,1443,92.62.121.117
pl-gdn.prod.surfshark.com,1443,37.28.156.13
vn-hcm.prod.surfshark.com,1194,83.97.112.34
us-dal.prod.surfshark.com,1443,37.19.200.110
py-asu.prod.surfshark.com,1194,194.26.131.36
ng-lag.prod.surfshark.com,1194,79.127.149.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
tr-ist.prod.surfshark.com,1194,87.249.139.178
au-syd.prod.surfshark.com,1194,149.88.101.22
lv-rig.prod.surfshark.com,1443,80.246.31.104
pt-opo.prod.surfshark.com,1443,103.192.205.5
rs-beg.prod.surfshark.com,1194,146.70.111.107
co-bog.prod.surfshark.com,1194,149.88.111.68
tw-tai.prod.surfshark.com,1443,45.144.227.83
de-fra.prod.surfshark.com,1194,138.199.19.162
nl-ams.prod.surfshark.com,1194,146.70.175.83
vn-hcm.prod.surfshark.com,1443,83.97.112.34
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,103.109.244.110
ph-mnl.prod.surfshark.com,1443,151.240.11.30
li-qvu.prod.surfshark.com,1443,62.197.150.51
cz-prg.prod.surfshark.com,1194,185.180.14.149
ca-tor.prod.surfshark.com,1443,149.88.98.48
pe-lim.prod.surfshark.com,1443,95.173.223.113
cy-nic.prod.surfshark.com,1443,193.19.204.76
sa-ruh.prod.surfshark.com,1443,45.150.5.53
us-chi.prod.surfshark.com,1194,154.47.25.1
bg-sof.prod.surfshark.com,1443,185.94.192.69
se-sto.prod.surfshark.com,1443,185.76.9.36
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.228
ge-tbs.prod.surfshark.com,1443,83.97.115.36
az-bak.prod.surfshark.com,1194,89.117.47.53
us-dal.prod.surfshark.com,1194,37.19.200.121
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,172.216.10.6
au-syd.prod.surfshark.com,1443,149.88.101.22
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1194,151.240.254.52
bz-blp.prod.surfshark.com,1194,212.119.33.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,146.70.92.21
am-evn.prod.surfshark.com,1443,92.62.120.85
us-sjc.prod.surfshark.com,1443,156.146.54.69
me-tgd.prod.surfshark.com,1443,62.197.159.18
ch-zur.prod.surfshark.com,1443,195.206.105.165
kh-pnh.prod.surfshark.com,1194,62.197.146.27
hk-hkg.prod.surfshark.com,1443,172.216.245.12
us-oma.prod.surfshark.com,1194,145.223.7.26
eg-cai.prod.surfshark.com,1194,62.197.147.53
al-tia.prod.surfshark.com,1194,172.216.15.85
sk-bts.prod.surfshark.com,1443,146.70.114.181
mm-nyt.prod.surfshark.com,1443,45.95.242.56
ae-dub.prod.surfshark.com,1194,146.70.102.181
ca-tor.prod.surfshark.com,1194,149.88.98.48
il-tlv.prod.surfshark.com,1443,169.150.227.135
