dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.42.179
im-iom.prod.surfshark.com,1194,62.197.148.53
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.68
fi-hel.prod.surfshark.com,1194,193.56.113.26
pk-khi.prod.surfshark.com,1443,113.203.221.22
ch-zur.prod.surfshark.com,1443,89.37.173.53
jp-tok.prod.surfshark.com,1443,146.70.205.99
am-evn.prod.surfshark.com,1443,92.62.120.117
au-bne.prod.surfshark.com,1194,144.48.39.131
lv-rig.prod.surfshark.com,1443,80.246.31.215
us-sjc.prod.surfshark.com,1443,149.36.48.77
kz-ura.prod.surfshark.com,1194,217.9.250.101
it-rom.prod.surfshark.com,1194,37.120.207.163
vn-hcm.prod.surfshark.com,1194,83.97.112.22
hu-bud.prod.surfshark.com,1443,185.104.187.253
ar-bua.prod.surfshark.com,1194,89.117.41.67
pl-gdn.prod.surfshark.com,1194,37.28.156.235
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ve-car.prod.surfshark.com,1443,45.149.3.34
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-sfo.prod.surfshark.com,1443,93.152.210.208
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1443,84.17.58.197
id-jak.prod.surfshark.com,1443,93.185.162.7
us-buf.prod.surfshark.com,1443,172.93.148.171
lu-ste.prod.surfshark.com,1194,185.153.151.174
us-sjc.prod.surfshark.com,1194,156.146.54.51
us-mia.prod.surfshark.com,1194,149.102.224.204
gr-ath.prod.surfshark.com,1194,149.102.246.103
pe-lim.prod.surfshark.com,1443,95.173.223.108
tw-tai.prod.surfshark.com,1443,103.150.37.77
au-syd.prod.surfshark.com,1443,45.248.76.213
ca-tor.prod.surfshark.com,1443,149.88.97.4
fi-hel.prod.surfshark.com,1443,193.56.113.46
my-kul.prod.surfshark.com,1194,185.196.0.18
us-ash.prod.surfshark.com,1443,45.144.115.193
us-bos.prod.surfshark.com,1443,43.225.189.110
au-mel.prod.surfshark.com,1443,103.192.80.147
eg-cai.prod.surfshark.com,1443,62.197.147.67
ph-mnl.prod.surfshark.com,1443,23.27.183.25
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-nyc.prod.surfshark.com,1443,149.102.252.47
br-sao.prod.surfshark.com,1443,138.199.58.39
az-bak.prod.surfshark.com,1443,23.27.110.51
us-nyc.prod.surfshark.com,1194,149.102.252.47
dz-alg.prod.surfshark.com,1443,62.197.144.20
au-adl.prod.surfshark.com,1443,103.214.20.181
de-fra.prod.surfshark.com,1194,91.239.130.202
