dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,185.188.61.46
ua-iev.prod.surfshark.com,1194,143.244.46.226
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-chi.prod.surfshark.com,1443,103.103.98.29
us-dtw.prod.surfshark.com,1443,206.212.255.99
be-bru.prod.surfshark.com,1194,194.110.115.107
br-sao.prod.surfshark.com,1194,193.19.205.122
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,146.70.103.229
ua-iev.prod.surfshark.com,1443,143.244.46.226
il-tlv.prod.surfshark.com,1443,169.150.227.140
ch-zur.prod.surfshark.com,1194,185.183.104.43
in-mum.prod.surfshark.com,1443,176.227.240.48
us-mia.prod.surfshark.com,1194,146.70.45.173
es-mad.prod.surfshark.com,1194,45.134.213.245
lv-rig.prod.surfshark.com,1194,80.246.31.104
pl-waw.prod.surfshark.com,1443,45.134.212.238
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,188.241.178.229
gr-ath.prod.surfshark.com,1443,149.102.246.100
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.98
pl-waw.prod.surfshark.com,1194,45.134.212.238
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,146.70.120.29
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-ash.prod.surfshark.com,1443,149.102.227.103
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,91.90.121.219
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,130.195.218.205
pl-gdn.prod.surfshark.com,1194,178.255.41.197
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,198.37.111.131
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,37.19.200.105
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.58
ca-tor.prod.surfshark.com,1194,37.19.211.92
co-bog.prod.surfshark.com,1443,149.88.111.76
ro-buc.prod.surfshark.com,1443,89.33.8.195
rs-beg.prod.surfshark.com,1443,37.120.193.227
it-rom.prod.surfshark.com,1443,37.120.207.173
au-syd.prod.surfshark.com,1194,95.173.193.2
sg-sng.prod.surfshark.com,1194,149.88.106.147
kh-pnh.prod.surfshark.com,1194,62.197.146.19
be-anr.prod.surfshark.com,1443,188.95.54.48
pl-gdn.prod.surfshark.com,1443,178.255.41.197
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,82.140.187.25
de-ber.prod.surfshark.com,1443,217.138.216.69
ca-van.prod.surfshark.com,1194,216.246.31.75
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.37
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,37.19.211.92
us-slc.prod.surfshark.com,1194,93.152.220.170
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,84.17.58.154
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,138.199.16.150
nz-akl.prod.surfshark.com,1194,62.93.164.236
my-kul.prod.surfshark.com,1443,185.196.0.25
lu-ste.prod.surfshark.com,1194,185.153.151.181
cl-san.prod.surfshark.com,1194,149.88.104.141
ve-car.prod.surfshark.com,1194,45.149.3.34
us-nyc.prod.surfshark.com,1194,185.149.195.100
mx-qro.prod.surfshark.com,1443,79.127.229.162
ba-sjj.prod.surfshark.com,1443,23.27.109.53
am-evn.prod.surfshark.com,1443,92.62.120.83
at-vie.prod.surfshark.com,1443,89.187.168.44
bn-bwn.prod.surfshark.com,1194,62.197.158.46
in-del.prod.surfshark.com,1443,92.62.121.53
fr-mrs.prod.surfshark.com,1443,138.199.16.150
hr-zag.prod.surfshark.com,1194,149.102.247.137
nz-akl.prod.surfshark.com,1443,62.93.164.248
bg-sof.prod.surfshark.com,1194,185.9.16.101
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-bdn.prod.surfshark.com,1194,66.235.168.215
kr-seo.prod.surfshark.com,1443,93.152.212.54
is-rkv.prod.surfshark.com,1443,45.139.252.112
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.67
es-vlc.prod.surfshark.com,1194,193.19.207.84
au-mel.prod.surfshark.com,1194,195.86.27.29
pe-lim.prod.surfshark.com,1443,95.173.223.113
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-bos.prod.surfshark.com,1194,43.225.189.110
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,93.152.212.54
us-bna.prod.surfshark.com,1443,82.26.162.16
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.54
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mo-mfm.prod.surfshark.com,1443,62.197.154.37
us-las.prod.surfshark.com,1194,82.102.31.5
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,130.195.218.205
im-iom.prod.surfshark.com,1443,62.197.148.69
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-bne.prod.surfshark.com,1194,86.38.102.10
us-den.prod.surfshark.com,1194,64.44.86.181
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1443,79.127.150.130
py-asu.prod.surfshark.com,1194,194.26.131.36
ar-bua.prod.surfshark.com,1443,89.117.41.149
cl-san.prod.surfshark.com,1443,149.88.104.141
np-ktm.prod.surfshark.com,1194,194.169.170.46
md-chi.prod.surfshark.com,1194,217.9.245.101
us-buf.prod.surfshark.com,1443,172.93.153.69
us-kan.prod.surfshark.com,1194,74.80.182.74
tr-ist.prod.surfshark.com,1194,87.249.139.178
sa-ruh.prod.surfshark.com,1194,45.150.5.18
us-ltm.prod.surfshark.com,1443,154.16.169.86
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-hou.prod.surfshark.com,1443,37.19.221.93
al-tia.prod.surfshark.com,1443,151.245.116.213
ca-mon.prod.surfshark.com,1443,5.181.233.211
gh-acc.prod.surfshark.com,1194,102.218.100.117
hr-zag.prod.surfshark.com,1443,149.102.247.137
my-kul.prod.surfshark.com,1194,152.233.3.57
at-vie.prod.surfshark.com,1194,89.187.168.44
au-adl.prod.surfshark.com,1194,103.214.20.187
us-atl.prod.surfshark.com,1194,156.146.47.232
cz-prg.prod.surfshark.com,1443,185.242.6.91
dk-cph.prod.surfshark.com,1194,146.70.92.37
de-fra.prod.surfshark.com,1194,89.117.104.27
gl-goh.prod.surfshark.com,1194,92.62.123.101
ca-van.prod.surfshark.com,1443,216.246.31.75
it-mil.prod.surfshark.com,1194,84.17.58.156
au-adl.prod.surfshark.com,1443,103.214.20.181
us-hou.prod.surfshark.com,1194,37.19.221.84
hk-hkg.prod.surfshark.com,1443,118.99.2.28
sg-sng.prod.surfshark.com,1443,149.88.106.147
bz-blp.prod.surfshark.com,1443,212.119.33.18
md-chi.prod.surfshark.com,1443,217.9.245.101
sa-ruh.prod.surfshark.com,1443,45.150.5.18
uz-tas.prod.surfshark.com,1194,94.154.124.85
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-phx.prod.surfshark.com,1194,45.86.208.112
au-syd.prod.surfshark.com,1443,95.173.193.2
id-jak.prod.surfshark.com,1443,93.185.162.135
ar-bua.prod.surfshark.com,1194,89.117.41.163
us-dtw.prod.surfshark.com,1194,206.212.255.99
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-lax.prod.surfshark.com,1194,45.149.173.202
ad-leu.prod.surfshark.com,1443,62.197.152.179
ch-zur.prod.surfshark.com,1443,185.183.104.43
uk-lon.prod.surfshark.com,1443,185.198.190.1
fi-hel.prod.surfshark.com,1194,193.56.113.31
rs-beg.prod.surfshark.com,1194,37.120.193.227
mt-mla.prod.surfshark.com,1194,193.228.56.137
pt-lis.prod.surfshark.com,1443,185.92.210.105
me-tgd.prod.surfshark.com,1194,62.197.159.36
de-ber.prod.surfshark.com,1194,217.138.216.229
us-atl.prod.surfshark.com,1443,156.146.47.232
us-den.prod.surfshark.com,1443,64.44.86.181
jp-tok.prod.surfshark.com,1194,154.47.23.118
li-qvu.prod.surfshark.com,1194,62.197.150.67
pe-lim.prod.surfshark.com,1194,95.173.223.115
ph-mnl.prod.surfshark.com,1194,23.27.183.20
lt-vno.prod.surfshark.com,1443,62.197.149.103
dk-cph.prod.surfshark.com,1443,146.70.92.37
si-lju.prod.surfshark.com,1194,195.158.249.23
ad-leu.prod.surfshark.com,1194,62.197.152.179
mk-skp.prod.surfshark.com,1194,217.9.244.85
cz-prg.prod.surfshark.com,1194,185.242.6.91
es-vlc.prod.surfshark.com,1443,193.19.207.84
nl-ams.prod.surfshark.com,1194,146.70.175.51
ec-uio.prod.surfshark.com,1194,92.62.122.34
cy-nic.prod.surfshark.com,1194,193.19.204.74
in-mum.prod.surfshark.com,1194,176.227.240.60
us-sjc.prod.surfshark.com,1443,149.36.48.85
lt-vno.prod.surfshark.com,1194,62.197.149.109
im-iom.prod.surfshark.com,1194,62.197.148.69
lu-ste.prod.surfshark.com,1443,185.153.151.181
jp-tok.prod.surfshark.com,1443,154.47.23.118
us-sea.prod.surfshark.com,1443,84.17.41.77
pt-lis.prod.surfshark.com,1194,185.92.210.70
uk-edi.prod.surfshark.com,1194,188.240.57.115
hk-hkg.prod.surfshark.com,1194,156.146.45.211
ae-dub.prod.surfshark.com,1194,146.70.102.205
tw-tai.prod.surfshark.com,1443,45.144.227.11
is-rkv.prod.surfshark.com,1194,45.139.252.112
fr-bod.prod.surfshark.com,1194,45.134.79.151
mx-qro.prod.surfshark.com,1194,103.88.234.31
ve-car.prod.surfshark.com,1443,45.149.3.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
am-evn.prod.surfshark.com,1194,92.62.120.101
us-nyc.prod.surfshark.com,1443,185.149.195.100
us-ltm.prod.surfshark.com,1194,154.16.169.86
tr-ist.prod.surfshark.com,1443,87.249.139.180
pa-pac.prod.surfshark.com,1443,185.244.139.85
pa-pac.prod.surfshark.com,1194,185.244.139.85
ca-mon.prod.surfshark.com,1194,146.70.112.91
fr-par.prod.surfshark.com,1194,143.244.57.83
ro-buc.prod.surfshark.com,1194,89.33.8.195
al-tia.prod.surfshark.com,1194,151.245.116.213
gr-ath.prod.surfshark.com,1194,149.102.246.194
uy-mvd.prod.surfshark.com,1443,212.119.32.18
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-bne.prod.surfshark.com,1443,144.48.39.123
us-oma.prod.surfshark.com,1194,145.223.7.28
me-tgd.prod.surfshark.com,1443,62.197.159.36
az-bak.prod.surfshark.com,1194,23.27.110.37
uk-gla.prod.surfshark.com,1443,185.108.105.238
cy-nic.prod.surfshark.com,1443,193.19.204.74
es-bcn.prod.surfshark.com,1194,185.188.61.52
eg-cai.prod.surfshark.com,1194,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.83
ma-rab.prod.surfshark.com,1194,23.27.214.18
br-sao.prod.surfshark.com,1443,138.199.58.35
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-bos.prod.surfshark.com,1443,43.225.189.110
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-mel.prod.surfshark.com,1443,195.86.27.22
ae-dub.prod.surfshark.com,1443,146.70.102.53
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-per.prod.surfshark.com,1443,45.248.78.43
us-sjc.prod.surfshark.com,1194,79.127.185.4
be-bru.prod.surfshark.com,1443,194.110.115.107
it-rom.prod.surfshark.com,1194,37.120.207.93
uk-man.prod.surfshark.com,1443,91.90.121.219
uk-gla.prod.surfshark.com,1194,185.108.105.154
ph-mnl.prod.surfshark.com,1443,23.27.183.20
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1443,146.70.45.173
us-chi.prod.surfshark.com,1194,154.47.25.105
th-bkk.prod.surfshark.com,1194,103.176.152.51
co-bog.prod.surfshark.com,1194,149.88.111.76
us-dal.prod.surfshark.com,1194,2.56.189.186
us-buf.prod.surfshark.com,1194,172.93.153.69
ma-rab.prod.surfshark.com,1443,23.27.214.18
us-sfo.prod.surfshark.com,1443,93.152.210.208
uk-edi.prod.surfshark.com,1443,188.240.57.115
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-bna.prod.surfshark.com,1194,82.26.162.51
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-bdn.prod.surfshark.com,1443,66.235.168.215
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1443,149.34.242.49
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-oma.prod.surfshark.com,1443,145.223.7.31
ee-tll.prod.surfshark.com,1443,185.174.159.196
us-las.prod.surfshark.com,1443,82.102.31.5
us-sea.prod.surfshark.com,1194,84.17.41.77
mo-mfm.prod.surfshark.com,1194,62.197.154.37
