dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,149.88.19.90
cl-san.prod.surfshark.com,1194,149.88.104.39
lu-ste.prod.surfshark.com,1443,145.223.8.17
au-adl.prod.surfshark.com,1194,103.214.20.203
fi-hel.prod.surfshark.com,1443,193.56.113.16
mt-mla.prod.surfshark.com,1194,193.228.56.139
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,149.102.247.137
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-buf.prod.surfshark.com,1194,172.93.148.189
rs-beg.prod.surfshark.com,1194,146.70.111.93
in-mum.prod.surfshark.com,1443,176.227.240.52
pl-gdn.prod.surfshark.com,1194,5.187.54.149
sa-ruh.prod.surfshark.com,1194,45.150.5.18
uk-gla.prod.surfshark.com,1443,188.240.58.57
mn-uln.prod.surfshark.com,1443,62.197.155.41
us-sjc.prod.surfshark.com,1194,156.146.54.56
ch-zur.prod.surfshark.com,1194,156.146.62.56
uk-man.prod.surfshark.com,1443,86.106.136.117
il-tlv.prod.surfshark.com,1194,169.150.227.142
uk-gla.prod.surfshark.com,1194,185.108.105.113
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-mia.prod.surfshark.com,1194,146.70.240.221
ee-tll.prod.surfshark.com,1194,185.174.159.194
uz-tas.prod.surfshark.com,1194,94.154.124.101
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,143.244.57.122
cr-sjn.prod.surfshark.com,1443,176.227.241.68
th-bkk.prod.surfshark.com,1443,103.176.152.17
pt-lis.prod.surfshark.com,1194,185.92.210.141
us-dal.prod.surfshark.com,1443,2.56.189.184
us-bos.prod.surfshark.com,1194,149.40.50.199
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.149
pr-sju.prod.surfshark.com,1194,45.139.253.4
th-bkk.prod.surfshark.com,1194,103.176.152.9
au-mel.prod.surfshark.com,1443,144.48.38.19
us-atl.prod.surfshark.com,1194,45.134.140.19
ge-tbs.prod.surfshark.com,1443,83.97.115.20
my-kul.prod.surfshark.com,1443,185.196.0.18
us-atl.prod.surfshark.com,1443,45.134.140.19
pe-lim.prod.surfshark.com,1194,95.173.223.113
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-mia.prod.surfshark.com,1443,89.38.227.187
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,185.193.157.176
vn-hcm.prod.surfshark.com,1194,83.97.112.24
in-del.prod.surfshark.com,1194,92.62.121.181
pa-pac.prod.surfshark.com,1443,185.244.139.83
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-ltm.prod.surfshark.com,1443,154.16.169.79
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-mon.prod.surfshark.com,1443,146.70.112.123
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.109
id-jak.prod.surfshark.com,1443,93.185.162.7
rs-beg.prod.surfshark.com,1443,146.70.111.93
ie-dub.prod.surfshark.com,1194,146.70.130.83
ca-van.prod.surfshark.com,1443,216.246.31.32
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-clt.prod.surfshark.com,1443,165.140.84.50
az-bak.prod.surfshark.com,1194,23.27.110.35
ph-mnl.prod.surfshark.com,1194,23.27.183.15
no-osl.prod.surfshark.com,1443,146.70.103.237
