dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.133.9.205
hk-hkg.prod.surfshark.com,1194,138.199.62.154
my-kul.prod.surfshark.com,1443,185.196.0.18
il-tlv.prod.surfshark.com,1443,169.150.227.145
us-sjc.prod.surfshark.com,1443,149.36.48.73
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.108
kr-seo.prod.surfshark.com,1194,61.97.244.84
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-mia.prod.surfshark.com,1443,149.102.224.206
sg-sng.prod.surfshark.com,1194,156.146.56.132
au-syd.prod.surfshark.com,1443,149.88.101.4
uz-tas.prod.surfshark.com,1194,94.154.124.101
ro-buc.prod.surfshark.com,1443,217.148.143.197
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.91
al-tia.prod.surfshark.com,1443,217.9.247.69
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.107
se-sto.prod.surfshark.com,1194,195.181.166.226
us-buf.prod.surfshark.com,1443,64.44.38.253
us-bna.prod.surfshark.com,1194,82.26.162.46
ie-dub.prod.surfshark.com,1443,146.70.48.173
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.21
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,45.144.115.203
us-kan.prod.surfshark.com,1194,74.80.182.97
fi-hel.prod.surfshark.com,1443,193.56.113.28
us-oma.prod.surfshark.com,1443,145.223.7.43
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,146.70.109.125
us-sjc.prod.surfshark.com,1194,149.36.48.73
br-sao.prod.surfshark.com,1443,146.70.248.3
th-bkk.prod.surfshark.com,1443,103.176.152.29
pk-khi.prod.surfshark.com,1443,115.167.125.24
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.29
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.46
be-anr.prod.surfshark.com,1443,188.95.54.48
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-adl.prod.surfshark.com,1194,103.214.20.197
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,87.249.139.178
