dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,185.236.203.13
im-iom.prod.surfshark.com,1194,62.197.148.53
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-dtw.prod.surfshark.com,1443,185.141.119.92
fi-hel.prod.surfshark.com,1194,193.56.113.48
pk-khi.prod.surfshark.com,1443,113.203.221.19
ch-zur.prod.surfshark.com,1443,84.17.53.166
jp-tok.prod.surfshark.com,1443,193.148.16.61
am-evn.prod.surfshark.com,1443,92.62.120.133
au-bne.prod.surfshark.com,1194,144.48.39.85
lv-rig.prod.surfshark.com,1443,80.246.31.80
us-sjc.prod.surfshark.com,1443,149.36.48.164
kz-ura.prod.surfshark.com,1194,217.9.250.99
it-rom.prod.surfshark.com,1194,37.120.207.171
vn-hcm.prod.surfshark.com,1194,83.97.112.24
hu-bud.prod.surfshark.com,1443,146.70.120.27
ar-bua.prod.surfshark.com,1194,89.117.41.149
pl-gdn.prod.surfshark.com,1194,5.187.52.205
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.117
us-sfo.prod.surfshark.com,1443,93.152.210.201
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1443,95.174.64.237
id-jak.prod.surfshark.com,1443,93.185.162.7
us-buf.prod.surfshark.com,1443,172.93.148.165
lu-ste.prod.surfshark.com,1194,185.153.151.141
us-sjc.prod.surfshark.com,1194,156.146.54.67
us-mia.prod.surfshark.com,1194,146.70.183.203
gr-ath.prod.surfshark.com,1194,79.127.181.164
pe-lim.prod.surfshark.com,1443,95.173.223.108
tw-tai.prod.surfshark.com,1443,45.144.227.56
au-syd.prod.surfshark.com,1443,149.88.101.19
ca-tor.prod.surfshark.com,1443,37.19.211.87
fi-hel.prod.surfshark.com,1443,193.56.113.42
my-kul.prod.surfshark.com,1194,185.196.0.15
us-ash.prod.surfshark.com,1443,45.144.115.3
us-bos.prod.surfshark.com,1443,149.40.50.221
au-mel.prod.surfshark.com,1443,144.48.38.21
eg-cai.prod.surfshark.com,1443,62.197.147.53
ph-mnl.prod.surfshark.com,1443,23.27.183.15
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-nyc.prod.surfshark.com,1443,146.70.186.131
br-sao.prod.surfshark.com,1443,193.19.205.95
az-bak.prod.surfshark.com,1443,23.27.110.51
us-nyc.prod.surfshark.com,1194,146.70.186.131
dz-alg.prod.surfshark.com,1443,62.197.144.101
au-adl.prod.surfshark.com,1443,103.214.20.179
de-fra.prod.surfshark.com,1194,149.88.19.90
gl-goh.prod.surfshark.com,1443,92.62.123.85
lu-ste.prod.surfshark.com,1443,185.153.151.151
ad-leu.prod.surfshark.com,1194,62.197.152.99
bz-blp.prod.surfshark.com,1194,212.119.33.34
kh-pnh.prod.surfshark.com,1443,62.197.146.17
au-bne.prod.surfshark.com,1443,144.48.39.85
au-adl.prod.surfshark.com,1194,103.214.20.179
us-las.prod.surfshark.com,1443,79.110.54.75
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.101
vn-hcm.prod.surfshark.com,1443,83.97.112.19
uk-lon.prod.surfshark.com,1443,178.238.10.82
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mt-mla.prod.surfshark.com,1194,193.228.56.139
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-man.prod.surfshark.com,1443,139.28.176.187
uk-edi.prod.surfshark.com,1443,188.240.57.87
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-tor.prod.surfshark.com,1194,37.19.211.89
us-mia.prod.surfshark.com,1443,149.102.224.206
us-clt.prod.surfshark.com,1194,191.96.101.179
fr-bod.prod.surfshark.com,1194,45.134.79.136
ba-sjj.prod.surfshark.com,1443,23.27.109.37
sa-ruh.prod.surfshark.com,1443,45.150.5.2
be-anr.prod.surfshark.com,1194,188.95.55.120
pt-lis.prod.surfshark.com,1194,185.92.210.70
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mm-nyt.prod.surfshark.com,1443,45.95.242.41
es-bcn.prod.surfshark.com,1194,185.188.61.58
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1443,143.244.42.89
pl-waw.prod.surfshark.com,1194,185.246.208.182
us-buf.prod.surfshark.com,1194,172.93.153.67
cl-san.prod.surfshark.com,1194,149.88.104.34
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1443,62.197.157.44
es-mad.prod.surfshark.com,1443,89.37.95.212
ge-tbs.prod.surfshark.com,1443,83.97.115.34
es-vlc.prod.surfshark.com,1443,193.19.207.86
no-osl.prod.surfshark.com,1443,185.253.97.115
mt-mla.prod.surfshark.com,1443,193.228.56.139
in-mum.prod.surfshark.com,1194,176.227.240.60
be-anr.prod.surfshark.com,1443,188.95.55.120
us-slc.prod.surfshark.com,1443,93.152.220.167
us-phx.prod.surfshark.com,1443,45.86.208.112
az-bak.prod.surfshark.com,1194,23.27.110.35
mk-skp.prod.surfshark.com,1194,217.9.244.83
ie-dub.prod.surfshark.com,1443,37.120.235.27
us-bos.prod.surfshark.com,1194,149.40.50.221
am-evn.prod.surfshark.com,1194,92.62.120.133
il-tlv.prod.surfshark.com,1443,169.150.227.135
si-lju.prod.surfshark.com,1194,195.158.249.29
ge-tbs.prod.surfshark.com,1194,83.97.115.34
tw-tai.prod.surfshark.com,1194,45.144.227.35
py-asu.prod.surfshark.com,1443,194.26.131.36
us-ltm.prod.surfshark.com,1194,154.16.169.79
ae-dub.prod.surfshark.com,1443,146.70.102.203
ad-leu.prod.surfshark.com,1443,62.197.152.99
in-del.prod.surfshark.com,1443,92.62.121.131
us-ash.prod.surfshark.com,1194,45.144.115.3
ca-mon.prod.surfshark.com,1194,5.181.233.203
bd-dac.prod.surfshark.com,1443,62.197.153.46
cz-prg.prod.surfshark.com,1443,185.242.6.115
us-las.prod.surfshark.com,1194,79.110.54.75
mo-mfm.prod.surfshark.com,1443,62.197.154.22
il-tlv.prod.surfshark.com,1194,169.150.227.135
za-jnb.prod.surfshark.com,1194,154.47.30.110
pa-pac.prod.surfshark.com,1194,185.244.139.99
pl-gdn.prod.surfshark.com,1443,37.28.156.227
my-kul.prod.surfshark.com,1443,185.196.0.10
us-den.prod.surfshark.com,1194,212.102.44.115
dz-alg.prod.surfshark.com,1194,62.197.144.18
uz-tas.prod.surfshark.com,1443,94.154.124.83
be-bru.prod.surfshark.com,1443,146.70.55.221
ar-bua.prod.surfshark.com,1443,89.117.41.149
cy-nic.prod.surfshark.com,1194,193.19.204.86
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-lax.prod.surfshark.com,1194,138.199.35.4
nl-ams.prod.surfshark.com,1194,212.102.35.216
lt-vno.prod.surfshark.com,1443,62.197.149.109
lk-cmb.prod.surfshark.com,1443,62.197.156.36
se-sto.prod.surfshark.com,1443,185.76.9.51
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1194,45.139.252.16
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-atl.prod.surfshark.com,1194,92.119.19.58
cz-prg.prod.surfshark.com,1194,185.242.6.69
de-ber.prod.surfshark.com,1443,89.36.76.125
co-bog.prod.surfshark.com,1443,149.88.111.137
es-vlc.prod.surfshark.com,1194,193.19.207.86
fr-par.prod.surfshark.com,1194,146.70.194.251
de-fra.prod.surfshark.com,1443,149.102.230.132
jp-tok.prod.surfshark.com,1194,193.148.16.61
tr-ist.prod.surfshark.com,1443,45.136.155.55
es-mad.prod.surfshark.com,1194,89.37.95.212
cl-san.prod.surfshark.com,1443,149.88.104.36
si-lju.prod.surfshark.com,1443,195.158.249.25
fr-bod.prod.surfshark.com,1443,45.134.79.136
in-mum.prod.surfshark.com,1443,176.227.240.60
sg-sng.prod.surfshark.com,1194,149.88.106.145
it-mil.prod.surfshark.com,1194,146.70.109.123
us-atl.prod.surfshark.com,1443,92.119.19.58
us-chi.prod.surfshark.com,1194,143.244.60.172
gh-acc.prod.surfshark.com,1194,196.44.118.115
pt-opo.prod.surfshark.com,1194,103.192.205.54
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-mon.prod.surfshark.com,1443,5.181.233.203
kr-seo.prod.surfshark.com,1194,93.152.212.49
pr-sju.prod.surfshark.com,1194,45.139.253.4
li-qvu.prod.surfshark.com,1443,62.197.150.53
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sea.prod.surfshark.com,1194,138.199.12.52
