dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.159.187
hk-hkg.prod.surfshark.com,1194,149.40.54.64
my-kul.prod.surfshark.com,1443,185.196.0.20
il-tlv.prod.surfshark.com,1443,169.150.227.4
us-sjc.prod.surfshark.com,1443,156.146.54.72
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.117
ua-iev.prod.surfshark.com,1194,143.244.46.100
kr-seo.prod.surfshark.com,1194,84.233.167.140
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-mia.prod.surfshark.com,1443,89.45.90.253
sg-sng.prod.surfshark.com,1194,151.240.33.14
au-syd.prod.surfshark.com,1443,149.88.101.4
uz-tas.prod.surfshark.com,1194,94.154.124.101
ro-buc.prod.surfshark.com,1443,85.204.124.93
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,185.253.97.109
al-tia.prod.surfshark.com,1443,151.245.116.53
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.107
se-sto.prod.surfshark.com,1194,84.17.36.50
us-buf.prod.surfshark.com,1443,64.44.38.245
us-bna.prod.surfshark.com,1194,82.26.162.26
ie-dub.prod.surfshark.com,1443,146.70.130.243
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.23
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,185.156.46.110
us-kan.prod.surfshark.com,1194,74.80.182.74
fi-hel.prod.surfshark.com,1443,193.56.113.66
us-oma.prod.surfshark.com,1443,145.223.7.8
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,84.17.58.197
us-sjc.prod.surfshark.com,1194,79.127.185.7
br-sao.prod.surfshark.com,1443,146.70.163.205
th-bkk.prod.surfshark.com,1443,103.176.152.17
pk-khi.prod.surfshark.com,1443,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.27
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.44
be-anr.prod.surfshark.com,1443,103.109.244.96
mc-mcm.prod.surfshark.com,1194,62.197.151.34
gh-acc.prod.surfshark.com,1443,102.218.100.115
au-adl.prod.surfshark.com,1194,86.38.100.10
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,45.136.155.53
mt-mla.prod.surfshark.com,1194,193.228.56.134
