dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1194,146.70.123.43
in-mum.prod.surfshark.com,1194,176.227.240.40
ca-tor.prod.surfshark.com,1443,37.19.211.102
fr-mrs.prod.surfshark.com,1194,185.166.84.143
us-sea.prod.surfshark.com,1443,212.102.46.67
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.181
dz-alg.prod.surfshark.com,1443,62.197.144.82
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pl-waw.prod.surfshark.com,1194,45.134.212.33
mn-uln.prod.surfshark.com,1443,62.197.155.46
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.189
au-syd.prod.surfshark.com,1194,138.199.33.74
uk-lon.prod.surfshark.com,1443,138.199.29.147
us-buf.prod.surfshark.com,1194,172.93.148.165
us-ash.prod.surfshark.com,1443,185.156.46.112
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-bdn.prod.surfshark.com,1443,104.255.173.141
au-bne.prod.surfshark.com,1443,144.48.39.11
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.39
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,84.17.34.44
it-mil.prod.surfshark.com,1443,212.102.54.137
us-sfo.prod.surfshark.com,1443,93.152.210.183
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-mon.prod.surfshark.com,1194,62.93.167.103
uk-man.prod.surfshark.com,1194,139.28.176.37
ee-tll.prod.surfshark.com,1194,185.174.159.119
lu-ste.prod.surfshark.com,1443,145.223.8.15
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1443,118.99.2.24
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.97
mx-qro.prod.surfshark.com,1194,79.127.229.164
us-sfo.prod.surfshark.com,1194,93.152.210.166
fi-hel.prod.surfshark.com,1194,193.56.113.66
tr-ist.prod.surfshark.com,1194,45.136.155.58
dk-cph.prod.surfshark.com,1194,89.45.7.29
gl-goh.prod.surfshark.com,1194,92.62.123.85
mc-mcm.prod.surfshark.com,1194,62.197.151.20
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-slc.prod.surfshark.com,1194,93.152.220.170
us-dtw.prod.surfshark.com,1443,185.141.119.84
in-del.prod.surfshark.com,1194,92.62.121.69
us-mia.prod.surfshark.com,1194,89.38.227.189
lv-rig.prod.surfshark.com,1443,159.148.58.7
gr-ath.prod.surfshark.com,1194,149.102.246.106
pl-waw.prod.surfshark.com,1443,45.134.212.33
us-atl.prod.surfshark.com,1443,89.222.103.34
gh-acc.prod.surfshark.com,1443,196.44.118.133
au-per.prod.surfshark.com,1443,124.150.139.61
au-adl.prod.surfshark.com,1443,103.214.20.189
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,103.109.244.96
us-slc.prod.surfshark.com,1443,93.152.220.170
gh-acc.prod.surfshark.com,1194,196.44.118.117
es-bcn.prod.surfshark.com,1443,185.188.61.21
ar-bua.prod.surfshark.com,1194,89.117.41.53
ng-lag.prod.surfshark.com,1194,79.127.149.39
ad-leu.prod.surfshark.com,1443,62.197.152.67
sg-sng.prod.surfshark.com,1443,146.70.192.171
fr-mrs.prod.surfshark.com,1443,138.199.16.132
us-atl.prod.surfshark.com,1194,89.222.103.34
es-vlc.prod.surfshark.com,1194,193.19.207.96
co-bog.prod.surfshark.com,1443,149.88.111.98
ca-van.prod.surfshark.com,1443,216.246.31.22
ph-mnl.prod.surfshark.com,1443,23.27.183.12
nl-ams.prod.surfshark.com,1443,81.19.208.93
mm-nyt.prod.surfshark.com,1443,45.95.242.46
it-rom.prod.surfshark.com,1443,37.120.207.203
ua-iev.prod.surfshark.com,1194,143.244.46.100
au-bne.prod.surfshark.com,1194,144.48.39.11
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-nyc.prod.surfshark.com,1194,146.70.186.149
ma-rab.prod.surfshark.com,1443,23.27.214.18
fr-par.prod.surfshark.com,1194,85.204.70.99
it-mil.prod.surfshark.com,1194,212.102.54.137
au-mel.prod.surfshark.com,1194,103.192.80.253
us-ltm.prod.surfshark.com,1194,147.124.195.70
rs-beg.prod.surfshark.com,1443,146.70.111.107
tr-ist.prod.surfshark.com,1443,45.136.155.193
sa-ruh.prod.surfshark.com,1194,45.150.5.20
kz-ura.prod.surfshark.com,1443,217.9.250.83
pr-sju.prod.surfshark.com,1194,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.27
sg-sng.prod.surfshark.com,1194,146.70.192.179
tw-tai.prod.surfshark.com,1443,89.117.42.93
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.67
tw-tai.prod.surfshark.com,1194,89.117.42.93
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-bdn.prod.surfshark.com,1194,66.235.168.189
li-qvu.prod.surfshark.com,1194,62.197.150.69
co-bog.prod.surfshark.com,1194,149.88.111.98
ae-dub.prod.surfshark.com,1194,146.70.191.59
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-kan.prod.surfshark.com,1443,74.80.182.84
mo-mfm.prod.surfshark.com,1443,62.197.154.22
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1194,193.19.204.88
kr-seo.prod.surfshark.com,1194,93.152.212.56
il-tlv.prod.surfshark.com,1194,169.150.227.2
au-syd.prod.surfshark.com,1443,45.248.76.227
us-las.prod.surfshark.com,1443,79.110.54.13
lt-vno.prod.surfshark.com,1194,62.197.149.109
bd-dac.prod.surfshark.com,1443,62.197.153.41
es-bcn.prod.surfshark.com,1194,185.188.61.46
ro-buc.prod.surfshark.com,1194,185.102.217.196
